datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2022-07-05T12:15:19.000Z,6.32,1017,10,0.31,303,Clear
2022-07-05T16:15:46.000Z,6.88,1017,7,0.68,282,Clear
2022-07-05T20:15:24.000Z,11.88,1016,18,3.61,243,Clouds
2022-07-06T00:15:28.000Z,19.51,1013,55,2.65,253,Clouds
2022-07-06T04:15:27.000Z,7.99,1015,34,0.52,331,Clouds
2022-07-06T08:15:21.000Z,6.88,1016,14,0.57,290,Clouds
2022-07-06T12:15:51.000Z,6.32,1014,27,0.75,19,Clouds
2022-07-06T16:15:32.000Z,6.32,1015,4,0.71,275,Clear
2022-07-06T20:15:22.000Z,10.21,1013,1,3.89,250,Clear
2022-07-07T00:15:31.000Z,6.04,1011,1,2.05,259,Clear
2022-07-07T04:15:28.000Z,6.88,1013,76,0.37,302,Clouds
2022-07-07T08:15:25.000Z,5.77,1014,47,0.73,315,Clouds
2022-07-07T12:15:30.000Z,5.77,1012,14,1.26,28,Clouds
2022-07-07T16:15:28.000Z,5.77,1014,1,0.86,301,Clear
2022-07-07T20:15:31.000Z,11.32,1013,0,3.9,251,Clear
2022-07-08T00:15:29.000Z,20.12,1011,0,3.05,251,Clear
2022-07-08T04:15:30.000Z,7.99,1015,39,0.78,288,Clouds
2022-07-08T08:15:32.000Z,7.44,1016,33,0.43,4,Clouds
2022-07-08T12:15:27.000Z,6.88,1014,3,0.76,32,Clear
2022-07-08T16:15:36.000Z,6.88,1016,3,0.97,270,Clear
2022-07-08T20:15:29.000Z,22.09,1015,1,3.76,247,Clear
2022-07-09T00:15:48.000Z,20.95,1014,7,2.89,248,Clear
2022-07-09T04:15:37.000Z,7.44,1017,13,0.25,232,Clouds
2022-07-09T08:15:28.000Z,5.77,1017,20,0.18,292,Clouds
2022-07-09T12:15:32.000Z,6.32,1016,8,0.35,32,Clear
2022-07-09T16:15:32.000Z,6.88,1018,46,0.27,279,Clouds
2022-07-09T20:15:27.000Z,12.44,1016,68,3.92,246,Clouds
2022-07-10T00:15:29.000Z,13.55,1014,27,3.34,245,Clouds
2022-07-10T04:15:30.000Z,7.99,1018,21,0.27,284,Clouds
2022-07-10T08:15:24.000Z,7.44,1018,42,0.26,156,Clouds
2022-07-10T12:15:23.000Z,6.88,1016,74,1.12,61,Clouds
2022-07-10T16:15:22.000Z,6.88,1017,56,0.59,255,Clouds
2022-07-10T20:15:47.000Z,11.88,1016,35,4.16,250,Clouds
2022-07-11T00:15:33.000Z,8.55,1014,21,3.19,245,Clouds
2022-07-11T04:15:30.000Z,6.88,1017,68,0.49,252,Clouds
2022-07-11T08:15:26.000Z,6.32,1017,64,0.3,335,Clouds
2022-07-11T12:15:31.000Z,5.77,1015,6,0.41,18,Clear
2022-07-11T16:15:23.000Z,5.77,1016,49,0.94,279,Clouds
2022-07-11T20:15:27.000Z,8.55,1015,23,3.87,253,Clouds
2022-07-12T00:15:29.000Z,9.66,1013,22,3.12,255,Clouds
2022-07-12T04:15:29.000Z,16.06,1016,44,0.71,288,Clouds
2022-07-12T08:15:27.000Z,16.03,1016,45,0.33,0,Clouds
2022-07-12T12:15:22.000Z,14.23,1014,8,0.42,10,Clear
2022-07-12T16:15:34.000Z,17.18,1017,6,0.91,282,Clear
2022-07-12T20:15:29.000Z,21.36,1016,15,3.86,253,Clouds
2022-07-13T00:15:28.000Z,19.43,1014,3,2.86,253,Clear
2022-07-13T04:15:28.000Z,6.32,1016,0,0.56,257,Clear
2022-07-13T08:15:36.000Z,5.77,1017,1,0.04,264,Clear
2022-07-13T12:15:34.000Z,5.21,1017,4,0.51,267,Clear
2022-07-13T16:15:36.000Z,6.32,1019,2,0.5,254,Clear
2022-07-13T20:15:29.000Z,21.39,1017,7,3.8,246,Clear
2022-07-14T00:15:21.000Z,20.15,1016,1,3.58,249,Clear
2022-07-14T04:15:22.000Z,6.88,1019,4,0.13,239,Clear
2022-07-14T08:15:26.000Z,6.32,1019,2,0.71,87,Clear
2022-07-14T12:15:41.000Z,6.32,1017,8,0.56,70,Clear
2022-07-14T16:16:06.000Z,6.88,1019,12,0.62,255,Clouds
2022-07-14T20:15:59.000Z,21.73,1017,26,4.06,246,Clouds
2022-07-15T00:15:33.000Z,20.53,1015,19,3.27,247,Clouds
2022-07-15T04:15:49.000Z,15.91,1017,6,0.4,223,Clear
2022-07-15T08:15:31.000Z,14.45,1017,11,0.01,231,Clouds
2022-07-15T12:15:26.000Z,13.07,1015,56,0.59,347,Clouds
2022-07-15T16:15:30.000Z,16.33,1017,71,1.11,282,Clouds
2022-07-15T20:15:27.000Z,20.5,1016,48,3.72,252,Clouds
2022-07-16T00:16:11.000Z,18.74,1015,1,3.23,248,Clear
2022-07-16T04:15:32.000Z,15.5,1017,1,0.23,61,Clear
2022-07-16T08:15:26.000Z,14.61,1017,9,0.58,343,Clear
2022-07-16T12:15:28.000Z,13.74,1015,14,0.73,10,Clouds
2022-07-16T16:15:24.000Z,17.24,1016,5,1.05,271,Clear
2022-07-16T20:15:25.000Z,10.21,1014,1,4.02,251,Clear
2022-07-17T00:15:23.000Z,7.99,1013,3,3,253,Clear
2022-07-17T04:15:21.000Z,6.32,1016,68,0.5,32,Clouds
2022-07-17T08:15:41.000Z,6.32,1015,15,0.61,44,Clouds
2022-07-17T12:15:28.000Z,6.32,1014,21,0.6,1,Clouds
2022-07-17T16:15:31.000Z,6.32,1016,3,0.45,311,Clear
2022-07-17T20:15:22.000Z,13.55,1015,3,4.22,250,Clear
2022-07-18T00:15:38.000Z,20.41,1013,3,3.09,247,Clear
2022-07-18T04:15:31.000Z,6.32,1016,43,0.39,328,Clouds
2022-07-18T08:15:32.000Z,6.88,1017,53,0.36,61,Clouds
2022-07-18T12:15:23.000Z,6.32,1015,27,0.54,88,Clouds
2022-07-18T16:18:46.000Z,6.32,1017,48,0.9,251,Clouds
2022-07-18T20:15:33.000Z,22.58,1015,48,3.99,248,Clouds
2022-07-19T00:15:22.000Z,21.18,1013,74,2.9,247,Clouds
2022-07-19T04:15:29.000Z,7.44,1016,84,0.2,348,Clouds
2022-07-19T08:15:46.000Z,6.88,1016,97,0.11,93,Clouds
2022-07-19T12:15:25.000Z,6.32,1014,75,0.49,74,Clouds
2022-07-19T16:15:35.000Z,6.88,1015,100,0.45,292,Clouds
2022-07-19T20:15:39.000Z,11.32,1014,92,3.53,248,Clouds
2022-07-20T00:15:38.000Z,10.21,1013,36,3.03,255,Clouds
2022-07-20T04:15:17.000Z,17.17,1016,99,0.58,269,Clouds
2022-07-20T08:15:27.000Z,15.89,1015,70,0.17,342,Clouds
2022-07-20T12:15:27.000Z,14.47,1015,33,1.19,48,Clouds
2022-07-20T16:15:28.000Z,18.59,1016,45,0.52,337,Clouds
2022-07-20T20:15:29.000Z,9.1,1015,59,3.98,249,Clouds
2022-07-21T00:15:27.000Z,19.35,1013,33,3.06,253,Clouds
2022-07-21T04:15:26.000Z,16.03,1016,37,0.33,105,Clouds
2022-07-21T08:15:25.000Z,15.44,1016,28,0.36,35,Clouds
2022-07-21T12:15:25.000Z,14.51,1014,3,0.68,37,Clear
2022-07-21T16:18:55.000Z,16.46,1016,26,0.68,282,Clouds
2022-07-21T20:15:30.000Z,10.77,1014,13,3.79,254,Clouds
2022-07-22T00:15:23.000Z,19.68,1013,13,3.24,256,Clouds
2022-07-22T04:15:36.000Z,17.09,1015,0,0.09,226,Clear
2022-07-22T08:15:58.000Z,16.04,1014,4,0.03,171,Clear
2022-07-22T12:15:28.000Z,14.93,1013,14,0.28,42,Clouds
2022-07-22T16:15:27.000Z,19.26,1016,73,0.41,318,Clouds
2022-07-22T20:15:45.000Z,21.38,1015,31,4.07,252,Clouds
2022-07-23T00:15:31.000Z,20.2,1014,0,3.24,248,Clear
2022-07-23T04:15:26.000Z,6.32,1016,65,0.87,227,Clouds
2022-07-23T08:15:25.000Z,16.36,1016,23,0.2,212,Clouds
2022-07-23T12:15:35.000Z,5.77,1016,74,0.45,343,Clouds
2022-07-23T16:15:31.000Z,5.77,1017,55,1.17,262,Clouds
2022-07-23T20:15:38.000Z,20.65,1016,70,4.14,249,Clouds
2022-07-24T00:15:20.000Z,18.82,1015,53,3.02,248,Clouds
2022-07-24T04:15:22.000Z,7.44,1017,53,0.37,250,Clouds
2022-07-24T08:15:34.000Z,6.88,1017,36,0.5,308,Clouds
2022-07-24T12:15:28.000Z,6.88,1017,26,0.32,330,Clouds
2022-07-24T16:15:21.000Z,7.44,1018,14,1.03,252,Clouds
2022-07-24T20:15:25.000Z,20.89,1016,4,4.02,249,Clear
2022-07-25T00:15:28.000Z,20.09,1014,16,3.44,250,Clouds
2022-07-25T04:15:28.000Z,7.44,1017,99,0.29,210,Clouds
2022-07-25T08:15:30.000Z,6.32,1016,94,0.33,172,Clouds
2022-07-25T12:15:25.000Z,6.32,1016,100,0.28,73,Clouds
2022-07-25T16:15:25.000Z,6.32,1017,98,0.94,244,Clouds
2022-07-25T20:15:45.000Z,10.77,1016,81,3.94,249,Clouds
2022-07-26T00:15:33.000Z,19.41,1015,39,3.13,242,Clouds
2022-07-26T04:15:22.000Z,7.99,1017,97,0.5,240,Clouds
2022-07-26T08:15:39.000Z,16.06,1017,75,0.16,165,Clouds
2022-07-26T12:15:21.000Z,15.08,1016,81,0.33,129,Clouds
2022-07-26T16:15:34.000Z,17.68,1017,100,0.89,238,Clouds
2022-07-26T20:15:50.000Z,21.05,1016,80,4.1,248,Clouds
2022-07-27T00:15:40.000Z,18.96,1015,97,3.21,254,Clouds
2022-07-27T04:15:27.000Z,16.28,1018,68,0.36,265,Clouds
2022-07-27T08:15:30.000Z,15.18,1019,77,0.52,273,Clouds
2022-07-27T12:15:27.000Z,14.14,1017,59,0.07,265,Clouds
2022-07-27T16:15:41.000Z,17.66,1018,1,1.19,256,Clear
2022-07-27T20:15:25.000Z,21.46,1017,1,4.02,248,Clear
2022-07-28T00:16:21.000Z,19.5,1015,0,3.43,248,Clear
2022-07-28T04:15:29.000Z,7.44,1018,7,0.38,274,Clear
2022-07-28T08:15:43.000Z,6.88,1018,14,0.47,323,Clouds
2022-07-28T12:15:38.000Z,5.77,1016,32,0.43,312,Clouds
2022-07-28T16:15:25.000Z,5.77,1017,1,1.12,247,Clear
2022-07-28T20:15:28.000Z,7.99,1015,1,3.93,261,Clear
2022-07-29T00:15:28.000Z,6.88,1012,2,3.08,262,Clear
2022-07-29T04:15:41.000Z,5.77,1014,6,0.45,297,Clear
2022-07-29T08:15:32.000Z,5.77,1014,4,0.79,5,Clear
2022-07-29T12:15:31.000Z,5.77,1013,10,1.05,42,Clear
2022-07-29T16:16:28.000Z,6.32,1015,18,0.95,293,Clouds
2022-07-29T20:17:53.000Z,9.1,1014,7,4.22,255,Clear
2022-07-30T00:15:27.000Z,9.1,1013,3,3.27,253,Clear
2022-07-30T04:15:32.000Z,6.88,1015,6,0.49,305,Clear
2022-07-30T08:15:29.000Z,6.32,1015,8,0.67,334,Clear
2022-07-30T12:15:25.000Z,6.32,1014,44,0.7,14,Clouds
2022-07-30T16:15:26.000Z,6.88,1016,5,0.74,259,Clear
2022-07-30T20:15:30.000Z,22,1015,2,4.06,250,Clear
2022-07-31T00:15:30.000Z,20.53,1014,3,3.37,241,Clear
2022-07-31T04:15:25.000Z,6.88,1016,6,0.4,261,Clear
2022-07-31T08:15:25.000Z,5.21,1016,2,0.51,357,Clear
2022-07-31T12:15:28.000Z,5.77,1014,1,0.41,8,Clear
2022-07-31T16:15:26.000Z,5.77,1016,31,1.08,268,Clouds
2022-07-31T20:15:26.000Z,9.66,1016,7,4.28,249,Clear
2022-08-01T00:15:28.000Z,8.55,1014,0,2.59,251,Clear
2022-08-01T04:15:27.000Z,6.32,1017,1,0.5,240,Clear
2022-08-01T08:15:27.000Z,15.51,1017,2,0.37,297,Clear
2022-08-01T12:15:40.000Z,5.77,1016,1,0.55,39,Clear
2022-08-01T16:15:23.000Z,5.77,1017,58,1.1,253,Clouds
2022-08-01T20:15:27.000Z,21.07,1015,86,4.12,250,Clouds
2022-08-02T00:15:20.000Z,19.93,1013,12,3.13,249,Clouds
2022-08-02T04:15:28.000Z,6.88,1016,1,0.49,264,Clear
2022-08-02T08:15:41.000Z,6.88,1017,1,0.41,15,Clear
2022-08-02T12:15:26.000Z,5.21,1015,1,0.48,281,Clear
2022-08-02T16:15:26.000Z,5.77,1017,3,1.07,251,Clear
2022-08-02T20:15:35.000Z,21.02,1015,1,3.86,248,Clear
2022-08-03T00:15:26.000Z,20.51,1013,0,3.18,250,Clear
2022-08-03T04:15:27.000Z,6.88,1015,1,0.38,55,Clear
2022-08-03T08:15:26.000Z,6.32,1015,1,0.55,218,Clear
2022-08-03T12:15:39.000Z,6.32,1014,1,0.25,121,Clear
2022-08-03T16:15:24.000Z,6.32,1015,3,0.86,241,Clear
2022-08-03T20:15:26.000Z,9.66,1014,1,4.06,251,Clear
2022-08-04T00:15:31.000Z,19.41,1012,0,3.31,246,Clear
2022-08-04T04:15:43.000Z,7.44,1015,1,0.65,261,Clear
2022-08-04T08:15:29.000Z,6.88,1016,17,0.53,267,Clouds
2022-08-04T12:15:28.000Z,6.32,1014,26,0.58,333,Clouds
2022-08-04T16:15:30.000Z,6.32,1016,18,1.47,270,Clouds
2022-08-04T20:15:31.000Z,21.49,1015,83,3.9,248,Clouds
2022-08-05T00:15:47.000Z,21.29,1012,48,3.4,242,Clouds
2022-08-05T04:15:32.000Z,17.02,1016,100,1.03,262,Clouds
2022-08-05T08:15:37.000Z,16.62,1016,76,0.67,272,Clouds
2022-08-05T12:15:27.000Z,15.3,1014,71,0.32,327,Clouds
2022-08-05T16:15:32.000Z,17.19,1016,100,0.76,262,Clouds
2022-08-05T20:15:30.000Z,20.42,1015,100,4.1,248,Clouds
2022-08-06T00:15:25.000Z,19.47,1014,53,2.61,257,Clouds
2022-08-06T04:15:38.000Z,16.8,1016,89,0.37,269,Clouds
2022-08-06T08:15:22.000Z,17.18,1017,92,0.57,85,Clouds
2022-08-06T12:15:23.000Z,16.27,1014,100,0.99,45,Clouds
2022-08-06T16:15:33.000Z,17.55,1016,100,0.98,264,Clouds
2022-08-06T20:15:28.000Z,21.41,1015,52,3.79,247,Clouds
2022-08-07T00:15:29.000Z,20.69,1013,55,3.54,253,Clouds
2022-08-07T04:15:27.000Z,17.3,1015,90,0.25,39,Clouds
2022-08-07T08:15:23.000Z,16.31,1015,98,0.34,254,Clouds
2022-08-07T12:15:36.000Z,14.85,1013,97,0.45,354,Clouds
2022-08-07T16:15:39.000Z,18.64,1015,96,1.28,266,Clouds
2022-08-07T20:15:27.000Z,21.96,1013,55,4.53,252,Clouds
2022-08-08T00:15:25.000Z,20.01,1012,51,3.12,249,Clouds
2022-08-08T04:15:30.000Z,17.06,1014,51,0.67,279,Clouds
2022-08-08T08:15:30.000Z,15.49,1015,52,0.64,349,Clouds
2022-08-08T12:15:29.000Z,15.33,1013,57,1.03,29,Clouds
2022-08-08T16:15:24.000Z,18.68,1015,94,0.91,265,Clouds
2022-08-08T20:15:34.000Z,9.66,1013,45,3.93,247,Clouds
2022-08-09T00:15:25.000Z,10.21,1012,8,3.21,250,Clear
2022-08-09T04:15:25.000Z,6.88,1015,35,0.42,289,Clouds
2022-08-09T08:15:25.000Z,6.32,1014,25,0.29,22,Clouds
2022-08-09T12:15:30.000Z,6.32,1014,7,0.4,271,Clear
2022-08-09T16:15:27.000Z,6.32,1016,15,1.31,255,Clouds
2022-08-09T20:15:30.000Z,11.88,1015,33,4.26,250,Clouds
2022-08-10T00:15:31.000Z,11.32,1014,10,3.44,250,Clear
2022-08-10T04:15:24.000Z,6.88,1016,13,0.29,245,Clouds
2022-08-10T08:15:22.000Z,6.32,1016,24,0.58,304,Clouds
2022-08-10T12:15:33.000Z,5.77,1015,20,0.32,356,Clouds
2022-08-10T16:15:44.000Z,6.32,1016,8,1.2,256,Clear
2022-08-10T20:15:46.000Z,12.44,1015,3,4.24,249,Clear
2022-08-11T00:15:32.000Z,12.99,1014,6,3.1,248,Clear
2022-08-11T04:15:23.000Z,6.88,1017,16,0.21,277,Clouds
2022-08-11T08:15:35.000Z,6.32,1017,20,0.54,1,Clouds
2022-08-11T12:15:23.000Z,6.32,1016,75,0.17,29,Clouds
2022-08-11T16:15:30.000Z,6.32,1018,13,1.02,254,Clouds
2022-08-12T00:15:28.000Z,20.37,1015,12,3.47,246,Clouds
2022-08-12T04:15:48.000Z,7.44,1017,9,0.53,238,Clear
2022-08-12T08:15:32.000Z,7.44,1017,8,0.41,53,Clear
2022-08-12T12:15:30.000Z,6.88,1017,8,0.4,35,Clear
2022-08-12T16:15:27.000Z,5.77,1018,7,0.85,258,Clear
2022-08-12T20:15:30.000Z,11.88,1016,9,4.23,252,Clear
2022-08-13T00:15:29.000Z,20.28,1015,6,3.6,251,Clear
2022-08-13T04:15:29.000Z,7.44,1018,3,0.31,269,Clear
2022-08-13T08:15:26.000Z,6.88,1017,2,0.24,289,Clear
2022-08-13T12:15:29.000Z,6.32,1017,13,0.32,6,Clouds
2022-08-13T16:15:36.000Z,6.88,1018,31,1.17,272,Clouds
2022-08-13T20:15:51.000Z,11.88,1017,21,4.08,251,Clouds
2022-08-14T00:15:27.000Z,19.18,1016,9,3.63,249,Clear
2022-08-14T04:15:24.000Z,6.88,1019,14,0.46,273,Clouds
2022-08-14T08:15:24.000Z,6.88,1019,6,0.2,329,Clear
2022-08-14T12:15:26.000Z,6.32,1018,3,0.22,355,Clear
2022-08-14T16:15:28.000Z,7.44,1019,1,1.25,252,Clear
2022-08-14T20:15:31.000Z,21.1,1018,2,4.35,249,Clear
2022-08-15T00:15:25.000Z,19.25,1017,0,3.58,247,Clear
2022-08-15T04:15:20.000Z,7.99,1019,1,0.22,246,Clear
2022-08-15T08:15:26.000Z,5.77,1019,1,0.45,44,Clear
2022-08-15T12:15:25.000Z,6.32,1016,1,0.38,56,Clear
2022-08-15T16:15:25.000Z,6.88,1017,1,1.1,251,Clear
2022-08-15T20:15:44.000Z,22.73,1016,0,4.09,246,Clear
2022-08-16T00:15:23.000Z,21.04,1013,0,3.6,249,Clear
2022-08-16T04:15:21.000Z,7.44,1015,9,0.52,256,Clear
2022-08-16T08:15:30.000Z,6.88,1016,9,0.33,342,Clear
2022-08-16T12:15:22.000Z,6.32,1014,39,0.33,12,Clouds
2022-08-16T16:15:39.000Z,5.77,1015,90,1.57,266,Clouds
2022-08-16T20:15:39.000Z,8.55,1014,48,4.36,253,Clouds
2022-08-17T00:15:44.000Z,9.66,1012,9,3.43,250,Clear
2022-08-17T04:15:32.000Z,6.88,1016,43,0.2,354,Clouds
2022-08-17T08:15:53.000Z,6.32,1016,64,0.27,8,Clouds
2022-08-17T12:15:28.000Z,5.77,1015,51,0.49,325,Clouds
2022-08-17T16:15:36.000Z,5.77,1016,5,1.07,261,Clear
2022-08-17T20:15:33.000Z,8.55,1015,14,4.4,251,Clouds
2022-08-18T00:15:30.000Z,9.66,1014,6,3.28,250,Clear
2022-08-18T04:15:30.000Z,6.88,1017,64,0.34,326,Clouds
2022-08-18T08:15:21.000Z,6.32,1016,21,0.43,24,Clouds
2022-08-18T12:15:34.000Z,5.21,1015,17,0.34,341,Clouds
2022-08-18T16:15:51.000Z,5.77,1016,56,1.16,257,Clouds
2022-08-18T20:15:39.000Z,10.77,1014,30,4.31,251,Clouds
2022-08-19T00:15:27.000Z,20.23,1013,7,3.59,248,Clear
2022-08-19T04:15:31.000Z,6.88,1016,6,0.48,319,Clear
2022-08-19T08:15:26.000Z,5.77,1016,8,0.3,257,Clear
2022-08-19T12:15:31.000Z,6.32,1015,2,0.56,317,Clear
2022-08-19T16:15:30.000Z,6.32,1016,1,1.26,257,Clear
2022-08-19T20:15:34.000Z,22.12,1014,2,4.18,251,Clear
2022-08-20T00:15:44.000Z,20.74,1013,8,3.41,246,Clear
2022-08-20T04:15:23.000Z,7.44,1016,4,0.42,258,Clear
2022-08-20T08:15:30.000Z,6.88,1016,2,0.38,329,Clear
2022-08-20T12:15:29.000Z,6.32,1014,3,0.25,340,Clear
2022-08-20T16:15:26.000Z,6.88,1016,4,1.34,260,Clear
2022-08-20T20:15:40.000Z,22.45,1015,1,4.27,250,Clear
2022-08-21T00:15:27.000Z,20.77,1013,0,3.12,252,Clear
2022-08-21T04:15:27.000Z,7.99,1016,0,0.59,291,Clear
2022-08-21T08:15:28.000Z,6.88,1016,1,0.5,44,Clear
2022-08-21T12:15:29.000Z,5.77,1015,35,0.32,344,Clouds
2022-08-21T16:15:26.000Z,5.77,1016,1,1.53,262,Clear
2022-08-21T20:15:29.000Z,10.21,1015,0,4.31,251,Clear
2022-08-22T00:15:21.000Z,21.62,1014,0,3,249,Clear
2022-08-22T04:15:35.000Z,7.44,1016,1,0.4,235,Clear
2022-08-22T08:15:31.000Z,6.88,1016,1,0.26,334,Clear
2022-08-22T12:15:36.000Z,6.32,1015,0,0.35,21,Clear
2022-08-22T16:15:34.000Z,5.77,1016,1,1.19,265,Clear
2022-08-22T20:15:24.000Z,9.1,1015,1,4.35,248,Clear
2022-08-23T00:15:31.000Z,19.96,1014,0,3.44,243,Clear
2022-08-23T04:15:36.000Z,6.88,1016,1,0.36,189,Clear
2022-08-23T08:15:20.000Z,5.21,1017,1,0.25,136,Clear
2022-08-23T12:15:34.000Z,5.21,1015,1,0.14,243,Clear
2022-08-23T16:15:28.000Z,6.32,1016,0,0.7,263,Clear
2022-08-23T20:15:35.000Z,22.57,1014,1,4.44,248,Clear
2022-08-24T00:15:28.000Z,20.62,1013,36,3.58,249,Clouds
2022-08-24T04:15:32.000Z,7.44,1015,9,0.2,352,Clear
2022-08-24T08:15:34.000Z,6.32,1016,8,0.34,293,Clear
2022-08-24T12:15:52.000Z,6.32,1015,1,0.27,67,Clear
2022-08-24T16:15:33.000Z,5.77,1017,1,1.49,256,Clear
2022-08-24T20:15:40.000Z,22.06,1016,0,4.47,251,Clear
2022-08-25T00:15:35.000Z,12.44,1014,1,3.62,248,Clear
2022-08-25T04:15:29.000Z,7.44,1017,1,0.32,266,Clear
2022-08-25T08:15:24.000Z,6.32,1017,1,0.2,271,Clear
2022-08-25T12:15:29.000Z,5.77,1015,1,0.4,259,Clear
2022-08-25T16:15:31.000Z,5.77,1017,3,1.57,253,Clear
2022-08-25T20:15:29.000Z,9.66,1016,3,4.42,250,Clear
2022-08-26T00:15:23.000Z,11.32,1015,0,3.29,249,Clear
2022-08-26T04:15:27.000Z,6.32,1018,1,0.57,309,Clear
2022-08-26T08:15:30.000Z,5.77,1018,1,0.28,336,Clear
2022-08-26T12:15:31.000Z,5.21,1017,7,0.43,338,Clear
2022-08-26T16:15:41.000Z,5.77,1018,0,1.2,266,Clear
2022-08-26T20:15:30.000Z,10.21,1017,0,4.03,250,Clear
2022-08-27T00:15:27.000Z,12.44,1016,0,3.45,246,Clear
2022-08-27T04:15:21.000Z,6.88,1018,9,0.31,270,Clear
2022-08-27T08:15:24.000Z,6.32,1018,27,0.07,166,Clouds
2022-08-27T12:15:24.000Z,5.77,1016,33,0.42,41,Clouds
2022-08-27T16:15:38.000Z,5.77,1018,1,1.34,251,Clear
2022-08-27T20:15:20.000Z,11.32,1016,1,4.22,252,Clear
2022-08-28T00:15:29.000Z,20.33,1014,0,3.18,250,Clear
2022-08-28T04:15:28.000Z,6.32,1017,45,0.25,248,Clouds
2022-08-28T08:15:23.000Z,6.32,1016,20,0.33,168,Clouds
2022-08-28T12:15:36.000Z,5.77,1015,18,0.23,251,Clouds
2022-08-28T16:15:31.000Z,5.77,1016,15,1.39,247,Clouds
2022-08-28T20:15:27.000Z,8.55,1015,17,4.33,251,Clouds
2022-08-29T00:15:29.000Z,10.21,1013,2,2.95,251,Clear
2022-08-29T04:15:27.000Z,6.88,1016,25,0.27,254,Clouds
2022-08-29T08:15:31.000Z,5.77,1015,11,0.6,252,Clouds
2022-08-29T12:15:27.000Z,5.21,1014,3,0.1,35,Clear
2022-08-29T16:15:34.000Z,5.77,1016,35,1.42,269,Clouds
2022-08-29T20:15:37.000Z,9.66,1015,22,4.16,249,Clouds
2022-08-30T00:15:36.000Z,20.92,1014,35,3.2,254,Clouds
2022-08-30T04:15:38.000Z,6.32,1017,15,0.42,278,Clouds
2022-08-30T08:15:21.000Z,5.77,1017,16,0.23,298,Clouds
2022-08-30T12:15:26.000Z,5.77,1015,46,0.25,99,Clouds
2022-08-30T16:15:31.000Z,5.77,1017,39,0.49,100,Clouds
2022-08-30T20:15:50.000Z,8.55,1016,17,4.06,251,Clouds
2022-08-31T00:15:25.000Z,21.57,1014,2,4.14,250,Clear
2022-08-31T04:16:03.000Z,7.44,1017,8,0.31,274,Clear
2022-08-31T08:15:33.000Z,6.88,1019,12,0.3,288,Clouds
2022-08-31T12:15:25.000Z,6.32,1017,7,0.04,64,Clear
2022-08-31T16:15:26.000Z,5.77,1018,24,0.08,273,Clouds
2022-08-31T20:15:26.000Z,10.77,1016,1,4.13,249,Clear
2022-09-01T00:15:28.000Z,20.94,1014,0,4.13,251,Clear
2022-09-01T04:15:36.000Z,8.55,1016,6,0.35,288,Clear
2022-09-01T08:15:27.000Z,6.88,1017,85,0.65,267,Clouds
2022-09-01T12:15:30.000Z,6.32,1015,48,0.39,288,Clouds
2022-09-01T16:15:35.000Z,5.77,1016,5,1.37,253,Clear
2022-09-01T20:15:29.000Z,12.44,1014,5,4.48,251,Clear
2022-09-02T00:15:35.000Z,21.27,1013,0,4.14,249,Clear
2022-09-02T04:15:45.000Z,6.88,1015,1,0.51,273,Clear
2022-09-02T08:15:36.000Z,6.88,1015,1,0.51,273,Clear
2022-09-02T12:15:32.000Z,5.77,1013,12,0.12,355,Clouds
2022-09-02T16:15:29.000Z,5.77,1014,11,0.6,357,Clouds
2022-09-02T20:15:38.000Z,10.21,1014,2,4.27,251,Clear
2022-09-03T00:15:29.000Z,22.4,1012,3,3.76,252,Clear
2022-09-03T04:15:29.000Z,8.55,1015,6,0.56,323,Clear
2022-09-03T08:15:24.000Z,5.77,1016,31,0.25,101,Clouds
2022-09-03T12:15:33.000Z,6.88,1014,14,0.01,2,Clouds
2022-09-03T20:15:36.000Z,23.17,1015,11,3.99,251,Clouds
2022-09-04T00:15:37.000Z,22.48,1013,5,4.33,248,Clear
2022-09-04T04:15:32.000Z,9.1,1014,3,0.55,275,Clear
2022-09-04T08:15:31.000Z,6.32,1015,20,0.46,104,Clouds
2022-09-04T12:15:24.000Z,6.88,1013,7,0.24,81,Clear
2022-09-04T16:15:37.000Z,6.32,1015,36,0.83,89,Clouds
2022-09-04T20:15:25.000Z,10.21,1015,32,4.19,250,Clouds
2022-09-05T00:15:24.000Z,22.08,1012,7,3.58,248,Clear
2022-09-05T04:15:38.000Z,8.55,1015,6,0.41,289,Clear
2022-09-05T08:15:37.000Z,6.88,1016,11,0.12,199,Clouds
2022-09-05T12:15:30.000Z,6.32,1014,14,0.15,316,Clouds
2022-09-05T16:15:29.000Z,6.32,1016,12,0.21,70,Clouds
2022-09-05T20:15:33.000Z,11.88,1016,9,4.21,250,Clear
2022-09-06T00:15:43.000Z,23.1,1013,6,4.29,250,Clear
2022-09-06T04:15:33.000Z,8.55,1016,4,0.25,327,Clear
2022-09-06T08:15:43.000Z,5.77,1017,5,0.5,8,Clear
2022-09-06T12:09:58.000Z,5.77,1017,34,0.21,73,Clear
2022-09-06T16:08:53.000Z,23.52,1016,27,3.75,254,Clear
2022-09-06T20:11:37.000Z,23.53,1014,30,4.2,248,Clear
2022-09-07T01:08:51.000Z,7.99,1018,49,0.85,249,Clear
2022-09-07T05:08:50.000Z,6.88,1018,50,0.32,306,Clear
2022-09-07T08:09:02.000Z,6.88,1018,55,0.65,282,Clear
