datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2022-12-26T20:09:10.000Z,7.05,1019,100,1.54,250,Fog
2022-12-27T00:09:09.000Z,7.05,1018,100,2.57,260,Fog
2022-12-27T04:09:10.000Z,7.05,1020,100,3.09,260,Fog
2022-12-27T08:09:10.000Z,13.05,1018,88,3.09,270,Mist
2022-12-27T12:09:11.000Z,15.05,1016,72,2.57,250,Smoke
2022-12-27T16:09:11.000Z,12.05,1017,82,1.54,240,Mist
2022-12-27T20:09:10.000Z,8.05,1017,93,1.54,270,Mist
2022-12-28T00:09:10.000Z,8.05,1016,93,1.54,240,Mist
2022-12-28T04:09:10.000Z,10.05,1019,93,3.09,250,Fog
2022-12-28T08:09:10.000Z,20.05,1017,37,5.14,270,Haze
2022-12-28T12:09:11.000Z,19.05,1016,48,1.54,270,Haze
2022-12-28T16:09:10.000Z,14.05,1018,72,1.03,210,Haze
2022-12-28T20:09:10.000Z,11.05,1018,87,0,0,Mist
2022-12-29T00:09:09.000Z,10.05,1018,93,0,0,Mist
2022-12-29T04:09:09.000Z,13.05,1019,76,1.54,260,Mist
2022-12-29T08:09:10.000Z,21.05,1018,28,1.54,300,Haze
2022-12-29T12:09:10.000Z,19.05,1017,45,1.54,50,Smoke
2022-12-29T16:09:10.000Z,14.05,1019,82,2.06,90,Mist
2022-12-29T20:09:10.000Z,13.05,1018,88,2.06,80,Mist
2022-12-30T00:09:10.000Z,12.05,1017,94,2.57,100,Mist
2022-12-30T04:09:10.000Z,15.05,1020,82,3.09,90,Mist
2022-12-30T08:09:10.000Z,21.05,1019,43,2.57,140,Smoke
2022-12-30T12:09:11.000Z,19.98,1017,31,1.49,89,Clouds
2022-12-30T16:09:11.000Z,15.05,1020,82,2.57,250,Mist
2022-12-30T20:09:10.000Z,12.05,1020,100,3.6,280,Fog
2022-12-31T00:09:10.000Z,13.05,1019,94,3.6,280,Fog
2022-12-31T04:09:09.000Z,13.05,1021,94,4.12,270,Mist
2022-12-31T08:09:10.000Z,17.05,1020,67,4.12,260,Haze
2022-12-31T12:09:11.000Z,17.05,1018,63,3.6,280,Smoke
2022-12-31T16:09:10.000Z,12.84,1020,87,1.54,260,Mist
2022-12-31T20:09:10.000Z,10.05,1020,100,1.54,250,Mist
2023-01-01T01:09:10.000Z,9.05,1020,100,1.54,270,Fog
2023-01-01T04:09:09.000Z,11.05,1021,93,0,0,Mist
2023-01-01T08:09:09.000Z,19.05,1021,63,1.2,275,Haze
2023-01-01T12:09:11.000Z,17.05,1020,59,1.54,340,Haze
2023-01-01T16:09:10.000Z,13.05,1021,76,0,0,Mist
2023-01-01T20:09:10.000Z,11.05,1020,93,0,0,Mist
2023-01-02T00:09:10.000Z,10.05,1020,100,1.54,40,Fog
2023-01-02T04:09:10.000Z,11.05,1023,93,0,0,Fog
2023-01-02T08:09:11.000Z,17.05,1022,67,2.57,240,Smoke
2023-01-02T12:09:11.000Z,15.05,1020,77,1.54,360,Smoke
2023-01-02T16:09:11.000Z,11.05,1022,100,2.06,110,Mist
2023-01-02T20:09:10.000Z,9.05,1022,100,1.03,0,Fog
2023-01-03T00:09:09.000Z,10.05,1021,100,1.54,300,Fog
2023-01-03T04:09:09.000Z,11.05,1024,87,2.06,260,Fog
2023-01-03T08:09:10.000Z,14.05,1022,67,2.06,270,Smoke
2023-01-03T12:09:10.000Z,13.05,1021,71,2.06,300,Smoke
2023-01-03T16:09:10.000Z,10.05,1022,87,2.57,300,Mist
2023-01-03T20:09:10.000Z,8.05,1022,100,2.06,280,Fog
2023-01-04T00:09:10.000Z,8.05,1021,93,3.09,280,Fog
2023-01-04T04:09:10.000Z,8.05,1025,93,2.57,290,Mist
2023-01-04T08:09:11.000Z,12.05,1023,87,1.54,320,Mist
2023-01-04T12:09:10.000Z,12.05,1021,76,2.06,260,Mist
2023-01-04T16:09:10.000Z,10.05,1023,87,0,0,Mist
2023-01-04T20:09:10.000Z,9.05,1023,93,0,0,Fog
2023-01-05T00:09:10.000Z,7.05,1022,100,2.06,300,Fog
2023-01-05T04:09:09.000Z,7.05,1025,93,1.54,260,Fog
2023-01-05T08:09:10.000Z,18.63,1022,21,1.93,309,Clear
2023-01-05T12:09:10.000Z,13.05,1023,71,1.03,270,Smoke
2023-01-05T16:09:11.000Z,9.05,1024,93,0,0,Mist
2023-01-05T20:09:10.000Z,7.05,1024,100,0,0,Fog
2023-01-06T00:09:10.000Z,7.05,1023,100,0,0,Fog
2023-01-06T04:09:10.000Z,7.05,1026,100,0,0,Fog
2023-01-06T08:09:10.000Z,11.05,1025,71,2.57,240,Smoke
2023-01-06T12:09:10.000Z,12.05,1023,71,1.03,0,Smoke
2023-01-06T16:09:10.000Z,9.05,1024,93,1.54,30,Mist
2023-01-06T20:09:10.000Z,6.05,1023,100,0,0,Fog
2023-01-07T00:09:10.000Z,4.05,1022,100,3.09,260,Fog
2023-01-07T04:09:10.000Z,6.05,1023,93,2.06,290,Fog
2023-01-07T08:09:10.000Z,9.05,1022,87,2.57,250,Smoke
2023-01-07T12:09:11.000Z,13.05,1020,67,1.54,240,Smoke
2023-01-07T16:09:10.000Z,9.05,1021,93,0,0,Fog
2023-01-07T20:09:10.000Z,11.85,1019,26,2.34,285,Clouds
2023-01-08T00:09:10.000Z,6.05,1018,100,2.06,250,Fog
2023-01-08T04:09:09.000Z,6.05,1021,93,2.06,250,Fog
2023-01-08T08:09:10.000Z,11.05,1019,100,1.03,240,Mist
2023-01-08T12:09:10.000Z,14.05,1018,77,1.54,270,Mist
2023-01-08T16:09:10.000Z,10.05,1020,100,0,0,Mist
2023-01-08T20:09:11.000Z,9.05,1020,100,0,0,Fog
2023-01-09T00:09:10.000Z,7.05,1019,100,0,0,Fog
2023-01-09T04:09:10.000Z,8.05,1022,100,1.03,0,Fog
2023-01-09T08:09:10.000Z,16.05,1020,77,1.54,270,Fog
2023-01-09T12:09:10.000Z,15.05,1019,77,0,0,Mist
2023-01-09T16:09:10.000Z,12.05,1020,100,0,0,Fog
2023-01-09T20:09:10.000Z,9.05,1020,100,0,0,Fog
2023-01-10T00:09:10.000Z,8.05,1019,100,2.06,270,Fog
2023-01-10T04:09:10.000Z,8.05,1021,100,3.09,260,Fog
2023-01-10T08:09:10.000Z,14.05,1019,77,3.09,260,Mist
2023-01-10T12:09:11.000Z,16.05,1017,72,2.06,300,Smoke
2023-01-10T16:09:10.000Z,12.05,1018,87,1.54,260,Mist
2023-01-10T20:09:10.000Z,9.05,1017,100,2.57,320,Fog
2023-01-11T00:09:09.000Z,8.05,1014,100,2.06,270,Fog
2023-01-11T04:09:09.000Z,8.05,1017,100,1.54,250,Fog
2023-01-11T08:09:11.000Z,18.05,1014,59,2.06,110,Smoke
2023-01-11T12:09:09.000Z,17.05,1012,77,3.6,110,Smoke
2023-01-11T16:09:11.000Z,11.05,1014,100,5.14,80,Fog
2023-01-11T20:09:10.000Z,11.05,1014,93,3.6,80,Fog
2023-01-12T00:09:10.000Z,11.05,1012,93,2.57,90,Fog
2023-01-12T04:09:10.000Z,12.05,1014,94,1.54,140,Fog
2023-01-12T08:09:11.000Z,20.05,1011,60,3.6,130,Smoke
2023-01-12T12:09:10.000Z,18.05,1010,77,3.09,90,Mist
2023-01-12T16:09:10.000Z,15.05,1012,100,1.54,110,Fog
2023-01-12T20:09:10.000Z,12.05,1012,100,2.57,80,Fog
2023-01-13T00:09:10.000Z,12.05,1011,100,1.54,80,Fog
2023-01-13T04:09:10.000Z,15.05,1014,94,2.57,90,Fog
2023-01-13T08:09:10.000Z,19.05,1013,77,2.57,100,Mist
2023-01-13T12:09:11.000Z,17.05,1013,94,4.12,260,Mist
2023-01-13T16:09:10.000Z,14.05,1016,100,3.09,270,Fog
2023-01-13T20:09:10.000Z,13.05,1015,100,3.09,280,Fog
2023-01-14T00:09:10.000Z,12.05,1015,100,3.6,280,Fog
2023-01-14T04:09:09.000Z,11.05,1018,100,4.12,300,Mist
2023-01-14T08:09:11.000Z,16.05,1017,67,4.12,280,Smoke
2023-01-14T12:09:10.000Z,15.05,1016,51,4.63,270,Smoke
2023-01-14T16:09:10.000Z,11.05,1017,87,2.06,270,Mist
2023-01-14T20:09:11.000Z,9.05,1016,87,2.57,250,Mist
2023-01-15T00:09:09.000Z,5.05,1015,93,2.57,260,Mist
2023-01-15T04:09:10.000Z,8.05,1017,61,3.09,270,Smoke
2023-01-15T08:09:10.000Z,16.05,1015,27,5.14,290,Haze
2023-01-15T12:09:11.000Z,15.05,1014,31,4.63,290,Haze
2023-01-15T16:09:10.000Z,10.05,1015,53,1.54,250,Haze
2023-01-15T20:09:10.000Z,8.05,1015,71,0,0,Haze
2023-01-16T00:09:09.000Z,6.05,1015,87,1.54,270,Mist
2023-01-16T04:09:10.000Z,8.05,1018,57,1.54,260,Smoke
2023-01-16T08:09:11.000Z,16.05,1017,31,3.09,300,Haze
2023-01-16T12:09:10.000Z,16.05,1016,36,3.09,300,Haze
2023-01-16T16:09:10.000Z,11.05,1018,62,1.54,240,Haze
2023-01-16T20:09:11.000Z,8.05,1017,93,1.54,220,Mist
2023-01-17T00:09:10.000Z,7.98,1017,51,2.15,317,Clear
2023-01-17T04:09:09.000Z,7.05,1018,76,2.06,270,Fog
2023-01-17T08:09:11.000Z,16.05,1017,29,3.6,300,Haze
2023-01-17T12:09:11.000Z,15.81,1016,31,2.69,312,Clear
2023-01-17T16:09:10.000Z,9.05,1019,57,0,0,Haze
2023-01-17T20:09:10.000Z,6.05,1019,81,0,0,Mist
2023-01-18T00:09:11.000Z,6.05,1018,81,1.54,270,Mist
2023-01-18T04:09:10.000Z,8.05,1021,71,1.54,260,Smoke
2023-01-18T08:09:10.000Z,17.05,1020,29,2.57,300,Haze
2023-01-18T12:09:10.000Z,17.05,1018,31,2.57,270,Haze
2023-01-18T16:09:11.000Z,11.05,1019,58,0,0,Smoke
2023-01-18T20:09:10.000Z,10.05,1020,66,0,0,Smoke
2023-01-19T00:09:10.000Z,9.05,1019,71,0,0,Smoke
2023-01-19T04:09:10.000Z,12.05,1021,62,1.54,220,Smoke
2023-01-19T08:09:10.000Z,19.05,1020,27,2.06,300,Smoke
2023-01-19T12:09:10.000Z,19.05,1017,30,2.06,280,Smoke
2023-01-19T16:09:10.000Z,15.05,1019,51,1.54,280,Haze
2023-01-19T20:09:11.000Z,14.05,1018,62,2.57,300,Haze
2023-01-20T00:09:10.000Z,13.05,1017,67,3.09,360,Haze
2023-01-20T04:09:10.000Z,14.05,1019,72,1.54,30,Haze
2023-01-20T08:09:11.000Z,21.05,1017,37,3.09,50,Haze
2023-01-20T12:09:11.000Z,20.05,1015,42,4.12,330,Haze
2023-01-20T16:09:10.000Z,16.05,1018,72,1.54,350,Haze
2023-01-20T20:09:09.000Z,13.05,1017,94,1.03,0,Mist
2023-01-21T00:09:09.000Z,11.05,1016,93,0,0,Mist
2023-01-21T04:09:10.000Z,14.05,1019,88,0,0,Fog
2023-01-21T08:09:10.000Z,20.05,1017,56,2.57,260,Smoke
2023-01-21T12:09:10.000Z,19.05,1015,63,2.06,290,Smoke
2023-01-21T16:09:10.000Z,14.05,1017,88,0,0,Mist
2023-01-21T20:09:10.000Z,12.05,1016,94,0,0,Fog
2023-01-22T00:09:10.000Z,11.05,1015,93,0,0,Fog
2023-01-22T04:09:09.000Z,12.05,1017,87,0,0,Fog
2023-01-22T08:09:10.000Z,22.05,1016,37,2.57,80,Haze
2023-01-22T12:09:11.000Z,21.05,1015,35,2.06,60,Haze
2023-01-22T16:09:11.000Z,14.05,1017,77,0,0,Haze
2023-01-22T20:09:11.000Z,13.05,1017,100,1.54,50,Fog
2023-01-23T00:09:10.000Z,11.05,1016,100,0,0,Fog
2023-01-23T04:09:10.000Z,14.05,1018,100,0,0,Fog
2023-01-23T08:09:10.000Z,24.05,1016,25,2.57,20,Smoke
2023-01-23T12:09:10.000Z,23.05,1013,31,1.54,120,Smoke
2023-01-23T16:09:11.000Z,16.05,1014,63,0,0,Smoke
2023-01-23T20:09:10.000Z,15.05,1014,77,1.54,90,Mist
2023-01-24T00:09:10.000Z,15.05,1013,82,2.06,120,Mist
2023-01-24T04:09:10.000Z,17.05,1016,94,4.12,100,Mist
2023-01-24T08:09:10.000Z,20.05,1014,73,5.14,120,Haze
2023-01-24T12:09:10.000Z,19.05,1013,77,3.09,120,Haze
2023-01-24T16:09:10.000Z,16.73,1015,88,1.54,90,Mist
2023-01-24T20:09:10.000Z,15.05,1014,94,1.54,100,Mist
2023-01-25T00:09:11.000Z,14.05,1014,100,0,0,Mist
2023-01-25T04:09:10.000Z,13.05,1017,100,1.03,230,Fog
2023-01-25T08:09:11.000Z,22.42,1015,53,2.2,145,Clear
2023-01-25T12:09:10.000Z,16.05,1015,88,3.09,280,Mist
2023-01-25T16:09:10.000Z,15.05,1018,94,1.54,280,Mist
2023-01-25T20:09:10.000Z,16.05,1018,94,2.57,270,Fog
2023-01-26T00:09:10.000Z,14.05,1017,100,2.57,290,Fog
2023-01-26T04:09:10.000Z,12.05,1020,100,3.09,270,Fog
2023-01-26T08:09:11.000Z,14.05,1019,94,4.12,270,Mist
2023-01-26T12:09:11.000Z,15.05,1018,88,3.6,290,Mist
2023-01-26T16:09:10.000Z,14.05,1019,88,2.06,290,Mist
2023-01-26T20:09:10.000Z,10.05,1018,87,1.54,260,Mist
2023-01-27T00:09:10.000Z,9.05,1017,81,1.54,250,Mist
2023-01-27T04:09:09.000Z,9.05,1021,81,2.57,260,Fog
2023-01-27T08:09:10.000Z,17.05,1019,45,4.12,280,Smoke
2023-01-27T12:09:10.000Z,18.05,1017,42,4.12,270,Smoke
2023-01-27T16:09:11.000Z,12.05,1018,66,2.57,290,Haze
2023-01-27T20:09:09.000Z,9.05,1017,81,2.57,260,Mist
2023-01-28T00:09:10.000Z,6.05,1015,100,2.06,280,Mist
2023-01-28T04:09:09.000Z,11.05,1017,66,2.06,260,Smoke
2023-01-28T08:09:10.000Z,20.05,1015,34,2.57,290,Smoke
2023-01-28T12:09:10.000Z,21.05,1013,40,3.09,260,Smoke
2023-01-28T16:09:10.000Z,15.06,1014,76,0,0,Smoke
2023-01-28T20:09:10.000Z,12.05,1013,87,0,0,Mist
2023-01-29T01:09:09.000Z,11.05,1013,93,0,0,Mist
2023-01-29T04:09:10.000Z,14.05,1015,88,2.06,120,Mist
2023-01-29T08:09:11.000Z,16.05,1016,63,4.12,160,Mist
2023-01-29T12:09:10.000Z,13.05,1015,100,2.57,120,Clouds
2023-01-29T16:09:10.000Z,13.05,1016,100,0,0,Drizzle
2023-01-29T20:09:10.000Z,13.05,1018,100,0,0,Thunderstorm
2023-01-30T00:09:10.000Z,12.05,1016,100,4.63,120,Mist
2023-01-30T04:09:11.000Z,13.05,1019,94,2.57,70,Mist
2023-01-30T08:09:10.000Z,17.05,1019,77,2.57,70,Mist
2023-01-30T12:09:10.000Z,17.05,1017,88,3.09,70,Mist
2023-01-30T16:09:10.000Z,14.05,1019,100,1.03,180,Mist
2023-01-30T20:09:10.000Z,14.05,1019,100,0,0,Fog
2023-01-31T00:09:10.000Z,14.05,1018,100,1.54,250,Fog
2023-01-31T04:09:10.000Z,13.05,1021,94,2.57,270,Fog
2023-01-31T08:09:11.000Z,17.05,1019,88,4.63,280,Mist
2023-01-31T12:09:10.000Z,17.05,1018,88,4.12,270,Mist
2023-01-31T16:09:10.000Z,14.05,1019,94,3.09,300,Mist
2023-01-31T20:09:10.000Z,12.05,1019,94,4.63,280,Mist
2023-02-01T01:09:10.000Z,10.05,1017,100,3.6,270,Fog
2023-02-01T04:09:09.000Z,11.05,1020,93,4.63,270,Mist
2023-02-01T08:09:11.000Z,19.05,1018,63,4.12,290,Smoke
2023-02-01T12:09:10.000Z,18.05,1016,59,3.6,260,Smoke
2023-02-01T16:09:11.000Z,14.05,1018,94,2.06,270,Mist
2023-02-01T20:09:10.000Z,12.05,1016,87,2.06,270,Mist
2023-02-02T00:09:10.000Z,10.05,1015,93,2.57,260,Mist
2023-02-02T04:09:10.000Z,12.05,1018,82,3.6,260,Mist
2023-02-02T08:09:10.000Z,21.05,1017,37,4.63,280,Haze
2023-02-02T12:09:10.000Z,23.05,1016,33,4.12,280,Haze
2023-02-02T16:09:11.000Z,16.05,1017,67,0,0,Haze
2023-02-02T20:09:10.000Z,12.05,1016,94,1.03,240,Mist
2023-02-03T00:09:10.000Z,10.05,1016,100,0,0,Mist
2023-02-03T04:09:10.000Z,13.05,1019,76,2.57,270,Mist
2023-02-03T08:09:10.000Z,22.05,1017,40,4.12,290,Haze
2023-02-03T12:09:10.000Z,22.05,1015,40,3.09,280,Haze
2023-02-03T16:09:11.000Z,17.05,1016,63,1.54,280,Haze
2023-02-03T20:09:10.000Z,15.05,1015,77,0,0,Mist
2023-02-04T00:09:10.000Z,12.05,1013,82,1.03,240,Mist
2023-02-04T04:09:09.000Z,14.05,1015,77,2.57,250,Mist
2023-02-04T08:09:10.000Z,23.05,1015,38,5.14,270,Haze
2023-02-04T12:09:09.000Z,22.05,1013,43,4.63,280,Haze
2023-02-04T16:09:10.000Z,16.05,1014,77,0,0,Mist
2023-02-04T20:09:10.000Z,13.05,1013,88,2.06,250,Mist
2023-02-05T01:09:11.000Z,12.05,1012,94,0,0,Mist
2023-02-05T04:09:10.000Z,14.05,1014,82,2.57,250,Mist
2023-02-05T08:09:10.000Z,24.05,1013,38,3.6,270,Haze
2023-02-05T12:09:11.000Z,24.05,1012,29,3.6,270,Haze
2023-02-05T16:09:10.000Z,17.05,1013,72,0,0,Haze
2023-02-05T20:09:10.000Z,15.05,1013,82,1.54,70,Mist
2023-02-06T00:09:10.000Z,13.05,1012,82,0,0,Mist
2023-02-06T04:09:10.000Z,19.05,1014,59,1.54,110,Smoke
2023-02-06T08:09:10.000Z,27.05,1012,29,2.57,180,Haze
2023-02-06T12:09:10.000Z,26.05,1010,41,1.54,160,Haze
2023-02-06T16:09:10.000Z,20.05,1011,83,2.06,120,Mist
2023-02-06T20:09:10.000Z,18.05,1011,94,0,0,Mist
2023-02-07T00:09:10.000Z,15.05,1010,94,2.57,270,Mist
2023-02-07T04:09:09.000Z,14.05,1013,94,3.6,250,Fog
2023-02-07T08:09:11.000Z,22.05,1013,53,4.63,290,Haze
2023-02-07T12:15:24.000Z,23.05,1011,35,4.12,280,Haze
2023-02-07T16:09:10.000Z,18.05,1014,52,2.57,280,Haze
2023-02-07T19:09:48.000Z,16.05,1014,63,2.06,280,Haze
2023-02-08T00:07:45.000Z,12.05,1013,82,1.54,230,Mist
2023-02-08T04:09:10.000Z,14.05,1016,72,3.09,250,Smoke
2023-02-08T08:09:10.000Z,22.05,1015,33,4.12,280,Haze
2023-02-08T12:09:11.000Z,23.05,1013,31,4.63,280,Haze
2023-02-08T16:09:11.000Z,17.05,1015,63,1.54,280,Haze
2023-02-08T20:09:10.000Z,14.05,1014,82,1.54,250,Mist
2023-02-09T00:09:10.000Z,13.05,1012,88,0,0,Mist
2023-02-09T04:09:10.000Z,15.05,1014,72,1.54,240,Smoke
2023-02-09T08:09:09.000Z,26.05,1013,24,2.57,210,Haze
2023-02-09T12:09:09.000Z,27.05,1010,26,2.57,140,Haze
2023-02-09T16:09:11.000Z,20.05,1012,64,3.09,100,Haze
2023-02-09T20:09:10.000Z,18.05,1012,72,1.54,110,Haze
2023-02-10T01:09:10.000Z,14.05,1011,94,2.57,90,Mist
2023-02-10T04:09:09.000Z,18.05,1013,72,2.57,130,Smoke
2023-02-10T08:09:11.000Z,28.05,1012,26,2.06,180,Haze
2023-02-10T12:09:10.000Z,27.05,1010,29,2.06,190,Haze
2023-02-10T16:09:10.000Z,20.05,1011,60,0,0,Haze
2023-02-10T20:09:09.000Z,18.05,1011,94,0,0,Mist
2023-02-11T00:09:10.000Z,16.05,1011,94,0,0,Mist
2023-02-11T04:09:09.000Z,17.05,1015,88,2.06,260,Mist
2023-02-11T08:09:09.000Z,25.05,1015,57,3.6,270,Smoke
2023-02-11T12:09:10.000Z,25.05,1014,47,4.12,290,Smoke
2023-02-11T16:09:10.000Z,20.05,1016,77,3.09,300,Smoke
2023-02-11T20:09:09.000Z,17.05,1017,63,3.6,320,Haze
2023-02-12T01:09:10.000Z,12.05,1017,82,1.03,220,Mist
2023-02-12T04:09:10.000Z,14.05,1019,62,2.57,250,Smoke
2023-02-12T08:09:10.000Z,22.05,1019,23,3.09,290,Haze
2023-02-12T12:09:09.000Z,20.05,1018,28,3.09,270,Haze
2023-02-12T16:09:25.000Z,17.05,1019,42,5.14,290,Haze
2023-02-12T20:09:10.000Z,13.05,1018,54,4.63,280,Haze
2023-02-13T00:09:10.000Z,9.05,1016,66,3.6,270,Haze
2023-02-13T04:09:09.000Z,10.05,1017,50,4.12,270,Haze
2023-02-13T08:09:10.000Z,19.05,1016,24,7.72,280,Haze
2023-02-13T12:09:10.000Z,21.05,1014,21,6.17,280,Haze
2023-02-13T16:09:10.000Z,16.05,1016,41,2.57,270,Haze
2023-02-13T20:09:10.000Z,13.05,1016,50,2.57,250,Haze
2023-02-14T00:09:10.000Z,11.05,1015,58,1.03,0,Haze
2023-02-14T04:09:10.000Z,15.05,1018,41,3.09,260,Haze
2023-02-14T08:09:11.000Z,23.05,1017,17,4.63,300,Haze
2023-02-14T12:09:11.000Z,24.05,1014,22,4.63,270,Haze
2023-02-14T16:09:10.000Z,18.05,1016,42,2.06,270,Haze
2023-02-14T20:09:10.000Z,15.05,1014,55,1.54,250,Haze
2023-02-15T00:09:10.000Z,11.05,1013,71,2.06,260,Haze
2023-02-15T04:09:09.000Z,14.05,1015,62,4.12,260,Haze
2023-02-15T08:09:11.000Z,24.05,1014,31,3.6,270,Haze
2023-02-15T12:09:11.000Z,25.05,1012,33,4.63,270,Haze
2023-02-15T16:09:11.000Z,20.05,1014,52,1.03,260,Haze
2023-02-15T20:09:10.000Z,17.05,1014,67,0,0,Haze
2023-02-16T00:09:10.000Z,14.05,1014,82,1.03,260,Mist
2023-02-16T04:09:09.000Z,16.05,1017,94,1.03,250,Mist
2023-02-16T08:09:10.000Z,25.05,1015,47,2.06,280,Smoke
2023-02-16T12:09:10.000Z,25.05,1014,47,2.06,290,Smoke
2023-02-16T16:09:11.000Z,21.05,1016,73,0,0,Smoke
2023-02-16T20:09:10.000Z,18.05,1016,88,0,0,Mist
2023-02-17T01:09:10.000Z,16.05,1016,94,0,0,Fog
2023-02-17T04:09:09.000Z,19.05,1018,82,0,0,Fog
2023-02-17T08:09:09.000Z,26.05,1016,44,2.06,140,Smoke
2023-02-17T12:09:10.000Z,27.05,1015,44,2.57,280,Smoke
2023-02-17T16:09:10.000Z,21.05,1016,83,0,0,Mist
2023-02-17T20:09:10.000Z,19.05,1016,88,0,0,Mist
2023-02-18T00:09:10.000Z,16.05,1015,100,0,0,Fog
2023-02-18T08:09:09.000Z,27.05,1016,41,1.03,270,Smoke
2023-02-18T12:09:10.000Z,27.05,1014,36,2.57,270,Haze
2023-02-18T16:09:09.000Z,20.05,1016,68,0,0,Haze
2023-02-18T20:09:10.000Z,16.05,1016,94,0,0,Mist
2023-02-19T01:09:10.000Z,17.29,1014,45,0.52,98,Clear
2023-02-19T04:09:10.000Z,21.05,1017,78,0,0,Fog
2023-02-19T08:09:10.000Z,29.05,1015,37,2.06,180,Haze
2023-02-19T12:09:11.000Z,29.05,1013,34,2.06,250,Haze
2023-02-19T16:09:10.000Z,22.05,1014,64,0,0,Haze
2023-02-19T20:09:10.000Z,19.05,1012,88,0,0,Mist
2023-02-20T00:09:11.000Z,17.05,1011,100,2.06,80,Mist
2023-02-20T04:09:10.000Z,24.05,1013,60,2.06,120,Smoke
2023-02-20T08:09:10.000Z,30.05,1012,23,2.06,240,Haze
2023-02-20T12:09:11.000Z,28.05,1010,32,3.6,100,Haze
2023-02-20T16:09:10.000Z,23.05,1011,60,2.06,90,Haze
2023-02-20T20:09:10.000Z,19.05,1010,82,2.57,120,Mist
2023-02-21T01:09:11.000Z,17.05,1010,88,2.06,100,Mist
2023-02-21T04:09:11.000Z,22.05,1012,60,1.54,250,Smoke
2023-02-21T08:09:10.000Z,27.05,1011,44,3.09,250,Haze
2023-02-21T12:09:10.000Z,27.05,1010,54,2.57,260,Haze
2023-02-21T16:09:10.000Z,24.05,1012,73,1.54,290,Haze
2023-02-21T20:09:10.000Z,20.05,1013,94,1.54,250,Mist
2023-02-22T00:09:11.000Z,18.4,1012,24,2.9,282,Clear
2023-02-22T04:09:10.000Z,16.05,1014,94,1.54,240,Fog
2023-02-22T08:09:10.000Z,23.05,1014,78,2.06,240,Mist
2023-02-22T12:09:10.000Z,26.05,1012,47,2.57,300,Smoke
2023-02-22T16:09:11.000Z,22.05,1014,60,0,0,Haze
2023-02-22T20:09:10.000Z,18.05,1013,82,1.03,230,Mist
2023-02-23T00:09:10.000Z,15.05,1012,94,2.06,250,Mist
2023-02-23T04:09:10.000Z,19.05,1015,72,2.57,280,Smoke
2023-02-23T08:09:09.000Z,27.05,1014,34,4.12,280,Haze
2023-02-23T12:09:09.000Z,27.05,1012,24,3.09,280,Haze
2023-02-23T16:09:10.000Z,21.05,1014,46,1.54,260,Haze
2023-02-23T20:09:10.000Z,18.05,1014,68,0,0,Haze
2023-02-24T00:09:12.000Z,16.05,1013,77,2.06,280,Mist
2023-02-24T04:09:11.000Z,18.05,1016,68,3.09,260,Mist
2023-02-24T08:09:10.000Z,27.05,1016,29,2.57,290,Haze
2023-02-24T12:09:11.000Z,27.05,1014,28,3.09,270,Haze
2023-02-24T16:09:10.000Z,21.05,1016,56,0,0,Haze
2023-02-24T20:09:10.000Z,18.05,1016,77,1.54,260,Mist
2023-02-25T00:09:10.000Z,16.05,1016,82,0,0,Mist
2023-02-25T04:09:10.000Z,20.05,1018,73,2.06,270,Haze
2023-02-25T08:09:11.000Z,28.05,1017,28,2.57,260,Haze
2023-02-25T12:09:10.000Z,28.05,1015,30,2.57,300,Haze
2023-02-25T16:09:10.000Z,22.05,1018,60,1.54,90,Haze
2023-02-25T20:09:10.000Z,19.05,1018,77,0,0,Mist
2023-02-26T01:09:10.000Z,17.05,1018,82,1.54,100,Mist
2023-02-26T04:09:10.000Z,23.05,1020,53,0,0,Smoke
2023-02-26T08:09:09.000Z,29.05,1019,28,1.54,200,Haze
2023-02-26T12:09:10.000Z,29.05,1017,32,2.06,270,Haze
2023-02-26T16:09:09.000Z,24.05,1019,50,2.57,50,Haze
2023-02-26T20:09:10.000Z,20.05,1018,68,0,0,Haze
2023-02-27T00:09:09.000Z,18.05,1017,77,0,0,Mist
2023-02-27T04:09:10.000Z,22.05,1020,68,2.06,290,Smoke
2023-02-27T08:09:10.000Z,29.05,1018,30,2.06,280,Haze
2023-02-27T12:09:11.000Z,28.05,1016,34,2.57,310,Haze
2023-02-27T16:09:11.000Z,24.05,1018,53,1.54,290,Haze
2023-02-27T20:09:10.000Z,20.05,1017,68,0,0,Haze
2023-02-28T00:09:09.000Z,18.05,1017,82,0,0,Mist
2023-02-28T04:09:10.000Z,22.05,1020,60,2.06,270,Smoke
2023-02-28T08:09:11.000Z,29.05,1019,28,3.09,300,Haze
2023-02-28T12:09:10.000Z,28.05,1017,24,4.63,20,Haze
2023-02-28T16:09:10.000Z,23.05,1018,40,2.06,20,Thunderstorm
2023-02-28T20:09:09.000Z,19.05,1018,55,2.06,20,Haze
2023-03-01T01:09:10.000Z,20.05,1020,49,4.12,300,Thunderstorm
2023-03-01T04:09:09.000Z,23.05,1021,38,3.09,30,Haze
2023-03-01T08:09:10.000Z,26.05,1020,31,2.57,60,Haze
2023-03-01T12:09:09.000Z,29.05,1018,28,1.54,350,Haze
2023-03-01T16:09:10.000Z,22.05,1020,53,0,0,Haze
2023-03-01T20:09:10.000Z,20.05,1019,68,0,0,Haze
