datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2021-11-08T00:15:08.000Z,18.27,1006,75,1.34,1,Rain
2021-11-08T04:15:08.000Z,22.17,1006,75,1.34,178,Clouds
2021-11-08T08:15:07.000Z,21.68,1006,75,1.34,184,Rain
2021-11-08T12:15:06.000Z,19.32,1008,75,1.34,351,Clouds
2021-11-08T16:15:05.000Z,18.36,1009,75,1.34,329,Clouds
2021-11-08T20:15:06.000Z,17.46,1010,75,2.24,180,Clouds
2021-11-09T00:15:04.000Z,17.51,1010,75,1.34,15,Clouds
2021-11-09T04:15:07.000Z,21.49,1010,75,1.34,191,Rain
2021-11-09T08:15:06.000Z,22.8,1009,75,1.34,223,Clouds
2021-11-09T12:15:07.000Z,19.56,1009,20,1.34,343,Clouds
2021-11-09T16:15:06.000Z,18.59,1010,25,1.34,319,Clouds
2021-11-09T20:15:08.000Z,18.51,1008,75,1.34,344,Rain
2021-11-10T00:15:06.000Z,19.87,1007,75,1.34,333,Clouds
2021-11-10T04:15:08.000Z,20.31,1006,75,1.34,320,Rain
2021-11-10T08:15:08.000Z,19.37,1004,75,1.34,164,Rain
2021-11-10T12:15:07.000Z,18.91,1005,100,0.89,20,Rain
2021-11-10T16:15:07.000Z,18.44,1005,60,1.34,315,Rain
2021-11-10T20:15:05.000Z,18.04,1002,75,4.02,270,Rain
2021-11-11T00:15:04.000Z,17.22,1004,75,0.89,182,Clouds
2021-11-11T04:15:06.000Z,18.23,1005,90,0.89,188,Clouds
2021-11-11T08:15:07.000Z,16.53,1002,75,0.89,185,Rain
2021-11-11T12:15:07.000Z,15.16,1003,90,0.89,189,Rain
2021-11-11T16:15:06.000Z,12.99,1003,75,0.89,324,Clouds
2021-11-11T20:15:05.000Z,13.6,998,90,0.89,155,Rain
2021-11-12T00:15:05.000Z,13.24,996,100,0.89,198,Clouds
2021-11-12T04:15:05.000Z,19.46,996,47,0.45,321,Clouds
2021-11-12T08:15:05.000Z,19.82,991,40,1.34,190,Rain
2021-11-12T12:15:09.000Z,17.37,995,40,1.34,330,Clouds
2021-11-12T16:15:05.000Z,17.13,997,15,1.34,260,Clouds
2021-11-12T20:15:07.000Z,14.66,995,0,1.34,304,Clear
2021-11-13T00:15:04.000Z,16.52,997,40,1.34,350,Clouds
2021-11-13T04:15:07.000Z,18.55,997,0,7.6,315,Clear
2021-11-13T08:15:08.000Z,20.61,997,0,12.86,280,Clear
2021-11-13T12:15:05.000Z,17.25,1003,75,1.34,253,Rain
2021-11-13T16:15:07.000Z,15.77,1004,75,1.34,335,Rain
2021-11-13T20:15:04.000Z,13.38,1005,0,4.02,270,Clear
2021-11-14T00:15:07.000Z,15.26,1006,20,1.34,257,Clouds
2021-11-14T04:15:07.000Z,20.61,1004,0,1.34,186,Clear
2021-11-14T08:15:05.000Z,21.08,1001,49,1.34,308,Rain
2021-11-14T12:15:04.000Z,14.86,1005,0,6.71,315,Clear
2021-11-14T16:15:07.000Z,13.09,1006,0,4.92,315,Clear
2021-11-14T20:15:05.000Z,12.22,1004,0,4.92,340,Clear
2021-11-15T00:15:04.000Z,15.52,1005,0,1.79,273,Clear
2021-11-15T04:15:06.000Z,20.6,1005,0,1.34,295,Clear
2021-11-15T08:15:06.000Z,21.14,1005,0,1.34,343,Clear
2021-11-15T12:15:06.000Z,17.03,1010,0,5.36,250,Clear
2021-11-15T16:15:07.000Z,15.23,1014,5,2.68,315,Clear
2021-11-15T20:15:08.000Z,12.6,1012,0,2.24,270,Clear
2021-11-16T00:15:05.000Z,15.75,1014,20,1.34,267,Clouds
2021-11-16T04:15:04.000Z,20,1014,3,4.8,148,Clear
2021-11-16T08:15:09.000Z,18.36,1015,0,1.34,184,Clear
2021-11-16T12:15:05.000Z,15.41,1018,40,1.34,193,Clouds
2021-11-16T16:15:07.000Z,13.22,1022,20,1.79,160,Clouds
2021-11-16T20:15:04.000Z,13.38,1022,75,2.68,290,Clouds
2021-11-17T00:15:06.000Z,15.49,1023,20,3.13,290,Clouds
2021-11-17T04:15:06.000Z,18.74,1022,75,1.34,189,Clouds
2021-11-17T08:15:08.000Z,19.83,1019,20,1.34,165,Clouds
2021-11-17T12:15:09.000Z,17.56,1020,22,1.34,354,Clouds
2021-11-17T16:15:05.000Z,16.54,1021,40,1.34,321,Clouds
2021-11-17T20:15:08.000Z,14.42,1020,95,0.45,0,Clouds
2021-11-18T00:15:04.000Z,18.02,1020,20,2.57,310,Clouds
2021-11-18T04:15:07.000Z,23.67,1017,0,1.34,185,Clear
2021-11-18T08:15:06.000Z,23.78,1013,0,1.34,333,Clear
2021-11-18T12:15:05.000Z,20.7,1012,0,1.34,335,Clear
2021-11-18T16:15:06.000Z,19.83,1011,0,1.34,5,Rain
2021-11-18T20:15:08.000Z,18.37,1008,96,1.34,187,Clouds
2021-11-19T00:15:05.000Z,19.45,1010,0,0.45,12,Rain
2021-11-19T04:15:05.000Z,25.64,1012,0,5.14,20,Clear
2021-11-19T08:15:05.000Z,25.35,1005,0,0.89,332,Clear
2021-11-19T12:15:06.000Z,18.15,1011,90,2.24,186,Rain
2021-11-19T16:15:05.000Z,18.08,1011,75,0.89,188,Drizzle
2021-11-19T20:15:06.000Z,17.31,1009,90,3.13,200,Rain
2021-11-20T00:15:07.000Z,17.95,1008,75,0.89,183,Rain
2021-11-20T04:15:04.000Z,21.27,1009,100,2.21,354,Clouds
2021-11-20T08:15:06.000Z,18.58,1009,75,1.79,231,Rain
2021-11-20T12:15:04.000Z,17.07,1010,75,1.34,185,Rain
2021-11-20T16:15:07.000Z,16.04,1014,75,2.68,200,Rain
2021-11-20T20:15:07.000Z,15.3,1013,75,1.34,250,Rain
2021-11-21T00:15:06.000Z,15.24,1013,75,1.79,185,Rain
2021-11-21T04:15:05.000Z,15.46,1014,90,2.24,178,Rain
2021-11-21T08:15:07.000Z,15.59,1014,90,2.24,162,Rain
2021-11-21T12:15:05.000Z,16.34,1016,75,1.34,333,Rain
2021-11-21T16:15:05.000Z,16.19,1018,75,1.34,174,Rain
2021-11-21T20:15:07.000Z,15.93,1018,75,2.24,180,Clouds
2021-11-22T00:15:07.000Z,16.8,1019,75,2.24,173,Rain
2021-11-22T04:15:06.000Z,18.9,1021,75,2.24,185,Clouds
2021-11-22T08:15:06.000Z,19.72,1018,75,2.24,193,Clouds
2021-11-22T12:15:07.000Z,17.37,1019,75,0.89,173,Clouds
2021-11-22T16:15:08.000Z,16.78,1020,75,1.34,160,Rain
2021-11-22T20:15:05.000Z,16,1019,75,1.79,225,Clouds
2021-11-23T00:15:07.000Z,17.62,1021,75,3.13,270,Clouds
2021-11-23T04:15:05.000Z,19.96,1019,75,0.89,172,"Drizzle, Rain"
2021-11-23T08:15:07.000Z,20.32,1017,75,1.34,176,Drizzle
2021-11-23T12:15:06.000Z,19.03,1017,75,0.45,187,Clouds
2021-11-23T16:15:16.000Z,18.21,1019,75,0.89,315,Clouds
2021-11-23T20:15:06.000Z,17.89,1015,75,0.89,334,Clouds
2021-11-24T00:15:04.000Z,19.35,1015,75,0.45,13,Rain
2021-11-24T04:15:05.000Z,22.18,1015,75,0.89,155,Clouds
2021-11-24T08:15:05.000Z,22.97,1011,75,1.79,341,Clouds
2021-11-24T12:15:06.000Z,21.16,1012,75,1.79,342,Rain
2021-11-24T16:15:07.000Z,20.27,1012,75,0.89,331,Rain
2021-11-24T20:15:04.000Z,19.79,1010,75,0.89,16,Rain
2021-11-25T00:15:04.000Z,20.38,1010,90,0.89,32,Clouds
2021-11-25T04:15:08.000Z,21.95,1008,75,0.45,353,Rain
2021-11-25T08:15:08.000Z,23.37,1005,75,0.89,2,Rain
2021-11-25T12:15:06.000Z,21.52,1004,75,1.34,349,Rain
2021-11-25T16:15:07.000Z,20.55,1005,90,0.89,12,Clouds
2021-11-25T20:15:07.000Z,17.43,1005,75,1.79,193,Rain
2021-11-26T00:15:04.000Z,16.42,1006,90,1.34,184,Rain
2021-11-26T04:15:06.000Z,17.18,1008,90,0.89,203,Rain
2021-11-26T08:15:05.000Z,17.03,1008,75,2.24,179,Rain
2021-11-26T12:15:07.000Z,15.7,1011,100,1.79,183,Clouds
2021-11-26T16:15:09.000Z,17.61,1014,75,13.38,170,Clouds
2021-11-26T20:15:06.000Z,16.61,1014,75,12.86,160,Clouds
2021-11-27T00:15:06.000Z,15.61,1017,75,11.83,170,Rain
2021-11-27T04:15:05.000Z,16.61,1018,75,12.35,170,Clouds
2021-11-27T08:15:07.000Z,17.61,1019,75,12.86,170,Clouds
2021-11-27T12:15:05.000Z,16.61,1020,75,11.83,170,Clouds
2021-11-27T16:15:07.000Z,16.61,1021,75,11.32,170,Clouds
2021-11-27T20:15:07.000Z,16.61,1020,75,10.8,170,Clouds
2021-11-28T00:15:06.000Z,16.61,1022,75,9.77,190,Rain
2021-11-28T04:15:05.000Z,17.61,1022,75,8.75,170,Clouds
2021-11-28T08:15:05.000Z,17.61,1021,75,8.75,170,Clouds
2021-11-28T12:15:05.000Z,16.61,1021,75,7.72,170,Clouds
2021-11-28T16:15:06.000Z,16.61,1021,75,4.63,200,Rain
2021-11-28T20:15:05.000Z,14.61,1020,0,3.6,250,Clear
2021-11-29T00:15:06.000Z,16.61,1021,75,3.09,230,Clouds
2021-11-29T04:15:03.000Z,18.61,1020,75,4.12,160,Clouds
2021-11-29T08:15:05.000Z,19.61,1018,75,4.63,80,Clouds
2021-11-29T12:15:04.000Z,17.59,1018,2,3.95,63,Clear
2021-11-29T16:15:06.000Z,16.98,1018,86,2.46,17,Clouds
2021-11-29T20:15:05.000Z,16.11,1017,69,1.06,302,Clouds
2021-11-30T00:15:04.000Z,19,1016,75,0.45,9,Rain
2021-11-30T04:15:04.000Z,20.83,1016,75,0.89,7,Rain
2021-11-30T08:15:04.000Z,21.29,1014,100,0.89,137,Rain
2021-11-30T12:15:05.000Z,19.76,1014,75,0.89,352,Rain
2021-11-30T16:15:06.000Z,19.4,1014,75,1.34,325,Rain
2021-11-30T20:15:05.000Z,19.32,1013,75,1.34,321,Clouds
2021-12-01T00:15:05.000Z,20.65,1014,75,0.89,33,Clouds
2021-12-01T04:15:04.000Z,23.99,1013,75,0.89,342,Clouds
2021-12-01T08:15:06.000Z,24.78,1012,75,0.89,46,Clouds
2021-12-01T12:15:06.000Z,21.53,1014,75,1.34,314,Clouds
2021-12-01T16:15:07.000Z,19.15,1016,20,1.79,20,Clouds
2021-12-01T20:15:07.000Z,17.42,1015,75,1.79,270,Clouds
2021-12-02T00:15:05.000Z,20.9,1017,20,2.06,330,Clouds
2021-12-02T04:15:06.000Z,25.51,1014,40,0.89,27,Clouds
2021-12-02T08:15:05.000Z,25.79,1013,20,0.89,309,Clouds
2021-12-02T12:15:07.000Z,21.48,1013,20,1.79,18,Clouds
2021-12-02T16:15:08.000Z,19.61,1015,20,3.13,20,Clouds
2021-12-02T20:15:08.000Z,18.06,1013,0,1.34,45,Clear
2021-12-03T00:15:06.000Z,21.46,1013,0,1.79,20,Clear
2021-12-03T04:15:06.000Z,26.05,1013,1,1.34,185,Clear
2021-12-03T08:15:06.000Z,20.73,1013,90,0.89,272,Rain
2021-12-03T12:15:07.000Z,18.44,1014,90,0.45,318,Drizzle
2021-12-03T16:15:07.000Z,18.02,1016,75,2.24,225,Rain
2021-12-03T20:15:08.000Z,17.88,1012,90,0.45,180,Clouds
2021-12-04T00:15:08.000Z,18.31,1012,90,0.45,282,Clouds
2021-12-04T04:15:08.000Z,20.26,1012,100,2.24,194,Clouds
2021-12-04T08:15:35.000Z,20.25,1011,75,1.34,177,Clouds
2021-12-04T12:15:06.000Z,18.67,1014,75,2.24,188,Clouds
2021-12-04T16:15:28.000Z,16.42,1017,75,1.79,181,Rain
2021-12-04T20:15:07.000Z,16.77,1017,75,2.24,181,Clouds
2021-12-05T00:15:06.000Z,16.88,1019,75,2.24,177,Rain
2021-12-05T04:15:07.000Z,17.77,1020,75,2.68,184,Clouds
2021-12-05T08:15:09.000Z,18.03,1020,75,2.24,183,Clouds
2021-12-05T12:15:07.000Z,17.39,1020,75,1.34,172,Clouds
2021-12-05T16:15:06.000Z,16.27,1020,75,0.89,143,Clouds
2021-12-05T20:15:06.000Z,16.33,1018,75,1.34,148,Clouds
2021-12-06T00:15:07.000Z,17.62,1018,75,0.89,317,Clouds
2021-12-06T04:15:06.000Z,21.43,1017,75,0.45,347,Clouds
2021-12-06T08:15:10.000Z,20.54,1015,75,1.79,314,Rain
2021-12-06T12:15:06.000Z,19.54,1014,75,1.34,316,Clouds
2021-12-06T16:15:05.000Z,17.8,1015,100,0.45,300,Clouds
2021-12-06T20:15:09.000Z,17.38,1012,75,0.45,45,Rain
2021-12-07T00:15:08.000Z,19.48,1010,0,0.89,349,Clear
2021-12-07T04:15:07.000Z,25.05,1011,40,3.58,0,Clouds
2021-12-07T08:15:08.000Z,23.31,1007,40,0.89,325,"Thunderstorm, Rain"
2021-12-07T12:15:07.000Z,20.32,1008,75,0.89,47,Clouds
2021-12-07T16:15:07.000Z,19.15,1009,0,0.45,138,Rain
2021-12-07T20:15:05.000Z,18.01,1009,75,1.34,185,Clouds
2021-12-08T00:15:09.000Z,17.34,1012,75,0.89,211,Clouds
2021-12-08T04:15:08.000Z,19.81,1012,90,0.45,264,Clouds
2021-12-08T08:15:06.000Z,17.98,1011,90,1.79,216,Rain
2021-12-08T12:15:07.000Z,16.48,1009,75,2.68,148,Rain
2021-12-08T16:15:07.000Z,16.33,1012,75,0.89,138,Rain
2021-12-08T20:15:04.000Z,16,1007,75,0.45,163,Clouds
2021-12-09T00:15:04.000Z,16.85,1008,75,0.45,318,Clouds
2021-12-09T04:15:07.000Z,22.5,1008,40,0.89,81,Clouds
2021-12-09T08:15:06.000Z,22.13,1005,40,2.24,184,Clouds
2021-12-09T12:15:16.000Z,18.59,1007,75,0.89,123,Rain
2021-12-09T16:15:08.000Z,17.88,1005,75,0.45,164,Rain
2021-12-09T20:15:06.000Z,13.93,1005,40,5.81,270,Clouds
2021-12-10T00:15:08.000Z,16.2,1005,20,4.02,290,Clouds
2021-12-10T04:15:08.000Z,18.67,1003,75,0.89,208,"Thunderstorm, Rain"
2021-12-10T08:15:09.000Z,17.22,1004,75,1.34,314,Rain
2021-12-10T12:15:06.000Z,15.93,1009,75,6.26,270,Clouds
2021-12-10T16:15:07.000Z,15.85,1009,75,0.45,153,Clouds
2021-12-10T20:15:07.000Z,14.99,1009,75,0.45,300,Clouds
2021-12-11T00:15:07.000Z,16.03,1012,75,0.45,359,Clouds
2021-12-11T04:15:07.000Z,20.28,1013,78,0.89,219,Clouds
2021-12-11T08:15:11.000Z,20.29,1012,20,0.89,193,Clouds
2021-12-11T12:15:05.000Z,17.65,1015,75,0.45,234,Clouds
2021-12-11T16:15:06.000Z,15.32,1017,40,0.89,237,Rain
2021-12-11T20:15:09.000Z,14.66,1014,75,0.45,273,Clouds
2021-12-12T00:15:05.000Z,16.79,1018,40,4.47,225,Clouds
2021-12-12T04:15:05.000Z,21.64,1015,20,0.89,208,Clouds
2021-12-12T08:15:07.000Z,21.41,1014,20,1.79,178,Clouds
2021-12-12T12:15:05.000Z,18.15,1015,40,0.45,76,Clouds
2021-12-12T16:15:06.000Z,17.39,1017,75,4.47,200,Clouds
2021-12-12T20:15:05.000Z,15.95,1015,75,0.45,257,Clouds
2021-12-13T00:15:10.000Z,17.73,1014,75,0.45,192,Clouds
2021-12-13T04:15:05.000Z,23.1,1013,2,1.79,174,Clear
2021-12-13T08:15:07.000Z,23.15,1011,0,2.24,177,Clear
2021-12-13T12:15:09.000Z,19.25,1012,20,1.34,184,Clouds
2021-12-13T16:15:08.000Z,16.68,1015,75,1.79,225,Clouds
2021-12-13T20:15:08.000Z,14.41,1013,0,3.58,290,Clear
2021-12-14T00:15:05.000Z,18.25,1013,20,4.47,270,Clouds
2021-12-14T04:15:07.000Z,24.49,1012,75,1.79,163,Clouds
2021-12-14T08:15:08.000Z,24.28,1012,75,2.24,145,Clouds
2021-12-14T12:15:06.000Z,20.16,1012,0,0.89,174,Clear
2021-12-14T16:15:09.000Z,16.79,1014,0,0,0,Clear
2021-12-14T20:15:09.000Z,15.55,1013,1,2.68,290,Clear
2021-12-15T00:15:08.000Z,19.52,1013,20,2.68,290,Clouds
2021-12-15T04:15:04.000Z,27.44,1010,0,0.89,17,Clear
2021-12-15T08:15:07.000Z,26.17,1006,4,0.89,173,Rain
2021-12-15T12:15:11.000Z,24.03,1008,75,0.89,223,"Thunderstorm, Rain"
2021-12-15T16:15:10.000Z,20.56,1010,75,0.45,0,Rain
2021-12-15T20:15:09.000Z,19.63,1008,75,2.68,200,Clouds
2021-12-16T00:15:06.000Z,21.06,1012,75,3.13,180,Clouds
2021-12-16T04:15:05.000Z,23.8,1011,75,2.24,178,Clouds
2021-12-16T08:15:04.000Z,21.09,1012,75,2.24,175,Clouds
2021-12-16T12:15:04.000Z,19.86,1014,75,2.24,180,Clouds
2021-12-16T16:15:07.000Z,19.27,1016,75,0.89,213,Clouds
2021-12-16T20:15:08.000Z,18.33,1016,75,2.68,200,Clouds
2021-12-17T00:15:07.000Z,19,1016,75,0.89,357,Clouds
2021-12-17T04:15:09.000Z,22.92,1015,75,0.89,122,Clouds
2021-12-17T08:15:08.000Z,25.14,1015,20,2.68,41,Clouds
2021-12-17T12:15:06.000Z,22.18,1013,20,1.34,337,Clouds
2021-12-17T16:15:08.000Z,20.47,1014,0,1.34,317,Clear
2021-12-17T20:15:08.000Z,18.57,1010,13,2.24,321,Clouds
2021-12-18T00:15:08.000Z,22.15,1012,0,0.89,335,Clear
2021-12-18T04:15:08.000Z,30.14,1011,0,0.89,322,Clear
2021-12-18T08:15:06.000Z,31.18,1007,0,2.68,140,Clear
2021-12-18T12:15:08.000Z,25.7,1007,75,2.24,143,Clouds
2021-12-18T16:15:09.000Z,23.44,1012,75,0.45,179,"Thunderstorm, Rain"
2021-12-18T20:15:07.000Z,21.44,1010,75,4.02,250,Rain
2021-12-19T00:15:08.000Z,24.52,1009,75,2.68,324,Clouds
2021-12-19T04:15:06.000Z,31.2,1006,0,2.24,309,Clear
2021-12-19T08:15:09.000Z,30.71,1003,80,1.34,311,Clouds
2021-12-19T12:15:09.000Z,24.11,1008,100,1.34,324,Clouds
2021-12-19T16:15:09.000Z,21.67,1010,0,0.89,340,Rain
2021-12-19T20:15:08.000Z,20.03,1010,0,0.89,219,Clear
2021-12-20T00:15:06.000Z,22.51,1013,40,1.34,180,Clouds
2021-12-20T04:15:08.000Z,27.3,1008,56,1.34,169,Clouds
2021-12-20T08:15:07.000Z,28.45,1009,20,1.34,233,Rain
2021-12-20T12:15:07.000Z,25.32,1009,20,0.89,343,Rain
2021-12-20T16:15:08.000Z,22.47,1013,0,1.79,110,Rain
2021-12-20T20:15:07.000Z,20.74,1011,0,0.45,20,Rain
2021-12-21T00:15:10.000Z,22.89,1011,20,2.57,200,Clouds
2021-12-21T04:15:10.000Z,30.26,1009,1,2.24,171,Clear
2021-12-21T08:15:07.000Z,29.86,1007,20,1.34,175,Clouds
2021-12-21T12:15:07.000Z,24.69,1010,0,4.47,110,Clear
2021-12-21T16:15:08.000Z,22.77,1010,75,4.02,200,Clouds
2021-12-21T20:15:06.000Z,21.27,1008,75,7.72,190,Clouds
2021-12-22T00:15:07.000Z,21.88,1010,75,1.34,156,Clouds
2021-12-22T04:15:25.000Z,26.05,1010,100,0.89,174,Clouds
2021-12-22T08:15:09.000Z,25.14,1008,75,2.24,173,Clouds
2021-12-22T12:15:05.000Z,23.03,1010,75,2.24,179,Clouds
2021-12-22T16:15:08.000Z,22.35,1012,75,2.68,135,Clouds
2021-12-22T20:15:08.000Z,20.96,1009,75,0.45,141,Rain
2021-12-23T00:15:13.000Z,21.66,1010,75,4.63,170,Rain
2021-12-23T04:15:08.000Z,22.46,1011,75,0.89,153,"Thunderstorm, Rain"
2021-12-23T08:15:10.000Z,24.42,1008,75,0.89,18,Clouds
2021-12-23T12:15:09.000Z,23.4,1009,100,1.79,329,Clouds
2021-12-23T16:15:07.000Z,22.3,1011,86,0.89,351,Clouds
2021-12-23T20:15:07.000Z,20.39,1010,75,1.34,190,Clouds
2021-12-24T00:15:07.000Z,20.7,1014,75,4.47,180,Clouds
2021-12-24T04:15:09.000Z,23.43,1013,75,0.89,175,Clouds
2021-12-24T08:15:07.000Z,26.2,1010,77,2.24,176,Clouds
2021-12-24T12:15:07.000Z,23.28,1011,75,1.34,178,Clouds
2021-12-24T16:15:07.000Z,21.8,1014,75,0.89,340,Clouds
2021-12-24T20:15:08.000Z,20.12,1013,75,2.06,210,Clouds
2021-12-25T00:15:08.000Z,23.07,1013,20,1.03,320,Clouds
2021-12-25T04:15:06.000Z,29.43,1012,20,4.47,70,Clouds
2021-12-25T08:15:07.000Z,28.81,1011,20,6.71,45,Clouds
2021-12-25T12:15:05.000Z,24.66,1012,75,5.81,70,Rain
2021-12-25T16:15:05.000Z,22.61,1011,20,0.89,308,Clouds
2021-12-25T20:15:06.000Z,19.85,1012,0,1.34,315,Clear
2021-12-26T00:15:08.000Z,22.74,1013,75,2.24,200,Clouds
2021-12-26T04:15:06.000Z,25.76,1014,100,4.02,180,Clouds
2021-12-26T08:15:09.000Z,23.65,1012,75,4.92,200,Clouds
2021-12-26T12:15:09.000Z,20.05,1014,75,6.71,180,Clouds
2021-12-26T16:15:09.000Z,19.17,1013,75,1.79,183,Rain
2021-12-26T20:15:09.000Z,18.14,1013,100,1.79,203,Rain
2021-12-27T00:15:07.000Z,18.64,1015,75,0.89,219,Clouds
2021-12-27T04:15:08.000Z,20.75,1016,75,0.45,211,Clouds
2021-12-27T08:15:08.000Z,20.63,1015,75,1.34,185,Rain
2021-12-27T12:15:05.000Z,17.4,1017,75,0.45,170,Rain
2021-12-27T16:15:10.000Z,16.59,1017,75,2.24,178,Clouds
2021-12-27T20:15:08.000Z,15.91,1016,75,2.24,183,Rain
2021-12-28T00:15:08.000Z,16.26,1017,98,0.89,337,Clouds
2021-12-28T04:15:08.000Z,19.76,1017,55,2.24,183,Rain
2021-12-28T08:15:09.000Z,19.88,1016,75,1.34,182,Rain
2021-12-28T12:15:07.000Z,17.97,1016,40,2.68,176,Rain
2021-12-28T16:15:09.000Z,16.57,1017,75,2.68,180,Clouds
2021-12-28T20:15:09.000Z,14.19,1016,75,0.45,250,Rain
2021-12-29T00:15:06.000Z,16.04,1015,75,3.58,315,Rain
2021-12-29T04:15:08.000Z,19.49,1017,75,4.02,290,Clouds
2021-12-29T08:15:08.000Z,22.23,1015,20,1.34,168,Clouds
2021-12-29T12:15:09.000Z,20.41,1015,20,1.34,146,Clouds
2021-12-29T16:15:08.000Z,16.16,1018,20,1.34,340,Clouds
2021-12-29T20:15:04.000Z,14.47,1016,0,2.24,290,Clear
2021-12-30T00:15:11.000Z,18.47,1018,20,3.09,320,Clouds
2021-12-30T04:15:06.000Z,25.12,1015,75,0.89,155,Clouds
2021-12-30T08:15:07.000Z,25.97,1013,20,0.89,315,Clouds
2021-12-30T12:15:07.000Z,22.61,1013,0,1.34,320,Clear
2021-12-30T16:15:09.000Z,20.22,1014,0,0.89,306,Clear
2021-12-30T20:15:07.000Z,16.76,1014,2,0.89,290,Clear
2021-12-31T00:15:08.000Z,20.62,1016,20,1.34,315,Clouds
2021-12-31T04:15:08.000Z,27.1,1013,0,1.34,165,Clear
2021-12-31T08:15:08.000Z,27.04,1012,0,0.89,335,Clear
2021-12-31T12:15:06.000Z,23.29,1012,20,1.79,339,Clouds
2021-12-31T16:15:07.000Z,21.58,1012,20,2.24,315,Clouds
2021-12-31T20:15:10.000Z,19.94,1013,20,0.45,358,Clouds
2022-01-01T00:15:07.000Z,22.65,1012,75,1.79,308,Clouds
2022-01-01T04:15:07.000Z,27.43,1011,75,0.89,319,Clouds
2022-01-01T08:15:07.000Z,26.75,1009,75,1.34,0,Clouds
2022-01-01T12:15:06.000Z,23.88,1009,75,0.89,314,Clouds
2022-01-01T16:15:08.000Z,21.98,1009,40,0.45,89,Clouds
2022-01-01T20:15:07.000Z,20.29,1009,0,4.12,20,Clear
2022-01-02T00:15:07.000Z,22.29,1011,20,3.09,330,Clouds
2022-01-02T04:15:06.000Z,28.48,1008,20,0.89,298,Clouds
2022-01-02T08:15:08.000Z,28.53,1006,20,0.89,12,Clouds
2022-01-02T12:15:09.000Z,24.29,1006,20,1.34,347,Clouds
2022-01-02T16:15:08.000Z,22.7,1008,75,1.34,14,Clouds
2022-01-02T20:15:07.000Z,20,1008,9,3.51,55,Clear
2022-01-03T00:15:06.000Z,23.19,1011,20,0.45,5,Clouds
2022-01-03T04:15:06.000Z,27.65,1008,20,2.24,168,Clouds
2022-01-03T08:15:08.000Z,27.25,1008,40,2.24,175,Clouds
2022-01-03T12:15:07.000Z,23.67,1009,20,2.24,163,Clouds
2022-01-03T16:15:07.000Z,21.7,1009,20,0.89,176,Clouds
2022-01-03T20:15:09.000Z,20.63,1007,75,0.45,357,Clouds
2022-01-04T00:15:07.000Z,22.28,1010,75,4.12,200,Clouds
2022-01-04T04:15:06.000Z,26.53,1009,40,1.34,164,Clouds
2022-01-04T08:15:07.000Z,26.4,1009,40,1.79,168,Clouds
2022-01-04T12:15:07.000Z,23.7,1009,40,1.79,169,Clouds
2022-01-04T16:15:08.000Z,22.08,1010,75,1.34,171,Clouds
2022-01-04T20:15:05.000Z,20.96,1008,75,0.45,178,Clouds
2022-01-05T00:15:07.000Z,21.27,1010,75,1.79,177,Rain
2022-01-05T04:15:08.000Z,24.1,1009,75,1.34,168,Rain
2022-01-05T08:15:08.000Z,23.08,1008,75,0.89,161,Rain
2022-01-05T12:15:07.000Z,23.26,1009,75,1.34,173,Clouds
2022-01-05T16:15:06.000Z,21.98,1010,75,3.13,162,Rain
2022-01-05T20:15:07.000Z,22.13,1009,75,1.79,336,Rain
2022-01-06T00:15:09.000Z,23.27,1011,75,0.89,9,Clouds
2022-01-06T04:15:06.000Z,25.33,1012,75,0.89,343,Clouds
2022-01-06T08:15:08.000Z,25.45,1011,75,0.89,326,Clouds
2022-01-06T12:15:27.000Z,23.9,1011,75,0.45,132,Rain
2022-01-06T16:15:09.000Z,23.29,1012,75,0.89,346,Clouds
2022-01-06T20:15:07.000Z,22.46,1011,75,0.89,338,Clouds
2022-01-07T00:15:09.000Z,22.46,1012,90,1.34,17,Clouds
2022-01-07T04:15:06.000Z,24.24,1011,90,2.24,324,Clouds
2022-01-07T08:15:09.000Z,25.76,1008,75,1.79,250,Clouds
2022-01-07T12:15:08.000Z,23.76,1007,75,1.34,329,Clouds
2022-01-07T16:15:06.000Z,21.89,1008,75,3.13,306,Rain
2022-01-07T20:15:07.000Z,19.59,1006,75,2.24,337,Rain
2022-01-08T00:15:04.000Z,20.98,1007,75,0.89,9,Clouds
2022-01-08T04:15:05.000Z,29.04,1007,75,0.45,16,Clouds
2022-01-08T08:15:07.000Z,27.79,1007,0,2.24,157,Clear
2022-01-08T12:15:08.000Z,23.17,1009,20,0.89,164,Clouds
2022-01-08T16:15:08.000Z,21.97,1013,90,2.68,180,Rain
2022-01-08T20:15:10.000Z,20.79,1011,40,1.34,195,Clouds
2022-01-09T00:15:06.000Z,21.37,1014,75,1.34,185,Clouds
2022-01-09T04:15:07.000Z,23.48,1015,75,1.79,168,Clouds
2022-01-09T08:15:07.000Z,23.61,1014,75,1.34,158,Clouds
2022-01-09T12:15:08.000Z,23.04,1014,77,0.89,168,Rain
2022-01-09T16:15:06.000Z,22.48,1017,75,0.89,200,Clouds
2022-01-09T20:15:06.000Z,21.5,1016,75,3.09,130,Clouds
2022-01-10T00:15:06.000Z,23.39,1016,75,0.89,342,Clouds
2022-01-10T04:15:09.000Z,26.2,1017,75,0.89,26,Clouds
