datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2022-05-30T00:15:12.000Z,12.94,1013,75,5.14,40,Clouds
2022-05-30T04:15:24.000Z,9.8,1013,0,5.14,40,Clear
2022-05-30T08:15:13.000Z,8.33,1013,0,3.6,40,Clear
2022-05-30T12:15:16.000Z,14.28,1013,20,3.6,20,Clouds
2022-05-30T16:15:18.000Z,17.53,1012,0,3.09,360,Clear
2022-05-30T20:15:14.000Z,18.52,1011,0,3.6,10,Clear
2022-05-31T00:15:14.000Z,14.17,1012,0,3.6,40,Clear
2022-05-31T04:15:11.000Z,12.83,1012,0,2.06,90,Clear
2022-05-31T08:15:20.000Z,11.78,1012,0,1.54,0,Clear
2022-05-31T12:15:15.000Z,17.74,1013,0,2.06,300,Clear
2022-05-31T16:15:17.000Z,20.29,1013,0,5.66,250,Clear
2022-05-31T20:15:22.000Z,20.57,1013,0,6.17,300,Clear
2022-06-01T00:15:16.000Z,15.23,1015,0,3.09,320,Clear
2022-06-01T04:15:17.000Z,11.17,1016,0,1.54,350,Clear
2022-06-01T08:15:15.000Z,9.49,1016,0,2.06,330,Clear
2022-06-01T12:15:15.000Z,17.7,1016,40,3.09,270,Clouds
2022-06-01T16:15:12.000Z,21.07,1016,0,4.12,280,Clear
2022-06-01T20:15:20.000Z,21.79,1016,0,4.12,340,Clear
2022-06-02T00:15:19.000Z,16.85,1018,0,5.66,30,Clear
2022-06-02T04:15:18.000Z,12.79,1018,0,3.6,40,Clear
2022-06-02T08:15:18.000Z,11.29,1019,0,4.12,60,Clear
2022-06-02T12:15:16.000Z,19.26,1018,0,5.14,80,Clear
2022-06-02T16:15:16.000Z,23.55,1016,0,5.14,80,Clear
2022-06-02T20:15:14.000Z,24.47,1015,0,5.14,30,Clear
2022-06-03T00:15:18.000Z,19.97,1016,0,4.12,40,Clear
2022-06-03T04:15:16.000Z,15.19,1015,0,2.57,20,Clear
2022-06-03T08:15:13.000Z,15,1014,0,3.09,20,Clear
2022-06-03T12:15:18.000Z,20.14,1014,0,3.09,30,Clear
2022-06-03T16:15:18.000Z,19.92,1014,75,4.12,160,"Rain, Mist"
2022-06-03T20:15:14.000Z,21.21,1014,100,1.54,0,Clouds
2022-06-04T00:15:18.000Z,18.31,1014,0,3.09,40,Clear
2022-06-04T04:15:14.000Z,16.64,1014,100,3.6,40,Clouds
2022-06-04T08:15:14.000Z,16.23,1015,75,2.57,80,Clouds
2022-06-04T12:15:16.000Z,20.83,1016,75,2.57,180,Clouds
2022-06-04T16:15:18.000Z,28.51,1014,0,3.6,50,Clear
2022-06-04T20:15:17.000Z,18.62,1015,100,6.17,280,"Thunderstorm, Rain"
2022-06-05T00:15:21.000Z,17.47,1015,75,4.63,80,Clouds
2022-06-05T04:15:20.000Z,16.78,1014,0,1.54,70,Clear
2022-06-05T08:15:13.000Z,16.44,1014,0,3.09,260,Clear
2022-06-05T12:15:17.000Z,20.2,1013,75,3.6,270,Clouds
2022-06-05T16:15:15.000Z,20.88,1015,100,7.72,290,Clouds
2022-06-05T20:15:15.000Z,21.94,1016,75,4.63,270,Clouds
2022-06-06T00:15:11.000Z,17.33,1017,0,2.57,290,Clear
2022-06-06T04:15:20.000Z,14.36,1017,0,3.09,290,Clear
2022-06-06T08:15:22.000Z,12.56,1017,75,2.57,250,Clouds
2022-06-06T12:15:20.000Z,18.04,1017,75,4.63,240,Clouds
2022-06-06T16:15:16.000Z,20.84,1017,100,6.69,230,Clouds
2022-06-06T20:15:16.000Z,21.44,1016,0,4.63,240,Clear
2022-06-07T00:15:18.000Z,17.4,1016,0,3.09,230,Clear
2022-06-07T04:15:17.000Z,16,1015,75,3.09,210,Clouds
2022-06-07T08:15:26.000Z,15.76,1014,100,4.12,180,Clouds
2022-06-07T12:15:18.000Z,18.06,1015,75,6.69,250,Clouds
2022-06-07T16:15:24.000Z,21.91,1014,75,7.2,250,Clouds
2022-06-07T20:15:27.000Z,22.49,1013,0,7.72,240,Clear
2022-06-08T00:15:14.000Z,18.4,1013,0,4.12,210,Clear
2022-06-08T04:15:16.000Z,16.72,1010,0,3.6,220,Rain
2022-06-08T08:15:12.000Z,14.51,1009,100,3.09,180,"Mist, Rain"
2022-06-08T12:15:21.000Z,16.05,1008,100,4.12,210,Clouds
2022-06-08T16:15:32.000Z,20.5,1008,75,7.72,290,Clouds
2022-06-08T20:15:17.000Z,20.36,1009,75,7.2,280,Clouds
2022-06-09T00:15:18.000Z,15.71,1012,0,2.57,300,Rain
2022-06-09T04:15:19.000Z,13.01,1014,0,5.14,280,Clear
2022-06-09T08:15:13.000Z,12.16,1016,0,4.12,270,Clear
2022-06-09T12:15:18.000Z,16.97,1018,75,5.14,270,Clouds
2022-06-09T16:15:18.000Z,20.58,1019,100,5.14,270,Clouds
2022-06-09T20:15:14.000Z,20.77,1020,0,3.6,270,Clear
2022-06-10T00:15:22.000Z,18.42,1021,0,2.06,230,Clear
2022-06-10T04:15:16.000Z,16.07,1021,0,2.06,200,Clear
2022-06-10T08:15:15.000Z,14.85,1022,0,2.57,220,Clear
2022-06-10T12:15:18.000Z,20.75,1022,100,5.14,210,Clouds
2022-06-10T16:15:22.000Z,22.71,1022,75,5.66,220,Clouds
2022-06-10T20:15:24.000Z,22.68,1022,75,4.12,290,Clouds
2022-06-11T00:15:17.000Z,18.84,1022,0,1.54,240,Clear
2022-06-11T04:15:19.000Z,15.89,1022,0,1.54,40,Clear
2022-06-11T08:15:19.000Z,15.08,1023,20,1.54,350,Clouds
2022-06-11T12:15:18.000Z,20.69,1023,75,2.57,10,Clouds
2022-06-11T16:15:15.000Z,24.98,1022,40,3.6,320,Clouds
2022-06-11T20:15:13.000Z,25.7,1022,75,4.12,320,Clouds
2022-06-12T00:15:12.000Z,20.46,1023,0,3.6,350,Clear
2022-06-12T04:15:19.000Z,15.56,1024,0,2.57,350,Clear
2022-06-12T08:15:21.000Z,13.58,1024,20,2.57,10,Clouds
2022-06-12T12:15:12.000Z,19.66,1024,0,3.6,360,Clear
2022-06-12T16:15:20.000Z,23.4,1023,0,4.12,10,Clear
2022-06-12T20:15:19.000Z,24.17,1021,0,4.12,320,Clear
2022-06-13T00:15:13.000Z,17.81,1023,0,6.17,330,Clear
2022-06-13T04:15:16.000Z,13.01,1023,0,3.09,340,Clear
2022-06-13T08:15:17.000Z,11.94,1024,0,3.09,320,Clear
2022-06-13T12:15:13.000Z,18.52,1024,0,3.09,20,Clear
2022-06-13T16:15:15.000Z,22.02,1024,0,3.6,0,Clear
2022-06-13T20:15:18.000Z,23.05,1022,0,3.6,40,Clear
2022-06-14T00:15:21.000Z,18.46,1022,0,4.12,70,Clear
2022-06-14T04:15:14.000Z,14.38,1023,0,2.57,60,Clear
2022-06-14T08:15:24.000Z,13.45,1021,0,3.09,60,Clear
2022-06-14T12:15:16.000Z,20.76,1020,0,4.12,70,Clear
2022-06-14T16:15:22.000Z,24.95,1018,0,4.63,50,Clear
2022-06-14T20:15:15.000Z,26.3,1017,0,3.6,90,Clear
2022-06-15T00:16:04.000Z,20.33,1017,0,3.09,80,Clear
2022-06-15T04:15:15.000Z,17.2,1016,0,2.06,20,Clear
2022-06-15T08:15:12.000Z,15.53,1016,0,2.57,30,Clear
2022-06-15T12:15:13.000Z,24.5,1016,0,4.12,40,Clear
2022-06-15T16:15:19.000Z,29.46,1016,0,3.09,10,Clear
2022-06-15T20:15:12.000Z,30.42,1015,0,3.6,340,Clear
2022-06-16T00:15:24.000Z,24.55,1017,0,4.63,10,Clear
2022-06-16T04:15:17.000Z,19.53,1018,0,4.12,350,Clear
2022-06-16T08:15:18.000Z,17.34,1020,0,3.09,350,Clear
2022-06-16T12:15:14.000Z,24.31,1021,0,3.6,360,Clear
2022-06-16T16:15:24.000Z,28.55,1021,0,2.57,80,Clear
2022-06-16T20:15:18.000Z,29.74,1020,0,2.57,40,Clear
2022-06-17T00:15:13.000Z,23.32,1023,0,2.57,40,Clear
2022-06-17T04:15:19.000Z,19.66,1022,0,3.09,80,Clear
2022-06-17T08:15:18.000Z,18.6,1022,0,2.06,120,Clear
2022-06-17T12:15:55.000Z,27.69,1022,0,2.06,190,Clear
2022-06-17T16:15:16.000Z,32.2,1021,0,2.57,230,Clear
2022-06-17T20:15:29.000Z,34.27,1020,0,2.57,260,Clear
2022-06-18T00:15:12.000Z,26.9,1020,0,1.54,140,Clear
2022-06-18T04:15:14.000Z,22,1020,0,2.06,70,Clear
2022-06-18T08:15:14.000Z,22.07,1018,0,2.06,60,Clear
2022-06-18T12:15:17.000Z,30.33,1017,0,1.54,170,Clear
2022-06-18T16:15:17.000Z,35.02,1013,0,4.63,140,Clear
2022-06-18T20:15:18.000Z,36.37,1008,0,5.14,110,Clear
2022-06-19T00:15:12.000Z,29.84,1006,0,3.09,150,Clear
2022-06-19T04:15:13.000Z,22.5,1007,0,8.23,330,Clear
2022-06-19T08:15:14.000Z,16.08,1009,75,4.63,30,Rain
2022-06-19T12:15:15.000Z,16.23,1011,100,4.63,70,Clouds
2022-06-19T16:15:16.000Z,20.82,1010,0,7.2,360,Clear
2022-06-19T20:15:14.000Z,24.51,1008,0,5.66,30,Clear
2022-06-20T00:15:12.000Z,18.87,1008,50,7.72,10,Clouds
2022-06-20T04:15:24.000Z,16.19,1012,75,3.6,100,"Thunderstorm, Mist, Rain"
2022-06-20T08:15:13.000Z,15.39,1012,100,4.63,360,Mist
2022-06-20T12:15:17.000Z,15.16,1015,75,5.14,20,Clouds
2022-06-20T16:15:28.000Z,20.46,1015,100,4.63,40,Clouds
2022-06-20T20:15:14.000Z,22.19,1014,75,5.14,50,Clouds
2022-06-21T00:15:21.000Z,19.64,1014,0,5.66,50,Clear
2022-06-21T04:15:12.000Z,17.09,1013,0,5.14,60,Clear
2022-06-21T08:15:14.000Z,14.81,1011,86,5.14,50,Rain
2022-06-21T12:15:21.000Z,18.9,1012,75,2.57,150,Clouds
2022-06-21T16:15:13.000Z,25.27,1011,40,3.09,20,Clouds
2022-06-21T20:15:15.000Z,26.49,1009,40,4.12,40,Clouds
2022-06-22T00:15:24.000Z,22.13,1011,0,4.12,40,Clear
2022-06-22T04:15:15.000Z,18.27,1010,0,4.63,20,Clear
2022-06-22T08:15:19.000Z,16.92,1010,100,3.09,30,Clouds
2022-06-22T12:15:18.000Z,18.97,1010,0,3.6,10,Clear
2022-06-22T16:15:16.000Z,23.88,1011,75,3.6,90,Clouds
2022-06-22T20:15:17.000Z,25.13,1008,0,5.66,60,Clear
2022-06-23T00:15:17.000Z,21.81,1010,100,3.09,70,Clouds
2022-06-23T04:15:14.000Z,19.72,1010,100,3.09,80,Mist
2022-06-23T08:15:15.000Z,18.35,1010,100,5.66,180,Clouds
2022-06-23T12:15:22.000Z,22.49,1010,20,4.63,170,Clouds
2022-06-23T16:15:45.000Z,26.61,1009,40,3.6,150,Clouds
2022-06-23T20:15:19.000Z,27.27,1008,0,3.6,210,Clear
2022-06-24T00:15:22.000Z,23.74,1008,0,2.57,250,Clear
2022-06-24T04:15:16.000Z,20.92,1008,0,4.12,180,Clear
2022-06-24T08:15:10.000Z,17.59,1008,20,2.57,190,Clouds
2022-06-24T12:15:21.000Z,20.79,1008,75,4.63,220,Clouds
2022-06-24T16:15:21.000Z,22.87,1007,75,5.14,240,Clouds
2022-06-24T20:15:15.000Z,23.54,1007,75,5.66,230,Clouds
2022-06-25T00:15:14.000Z,20.04,1009,75,4.63,210,Clouds
2022-06-25T04:15:18.000Z,17.71,1009,100,4.63,200,Clouds
2022-06-25T08:15:14.000Z,17.1,1010,100,3.09,220,Clouds
2022-06-25T12:15:14.000Z,18.32,1012,100,4.12,220,Clouds
2022-06-25T16:15:18.000Z,17.72,1012,75,3.09,160,Rain
2022-06-25T20:15:13.000Z,16.71,1012,100,3.6,160,Clouds
2022-06-26T00:15:13.000Z,15.33,1013,0,3.09,180,Clear
2022-06-26T04:15:14.000Z,13.94,1013,0,3.09,210,Clear
2022-06-26T08:15:14.000Z,13.34,1014,0,3.6,260,Clear
2022-06-26T12:15:22.000Z,18.07,1015,0,2.06,250,Clear
2022-06-26T16:15:13.000Z,21.39,1014,0,2.57,0,Clear
2022-06-26T20:15:15.000Z,20.61,1014,75,2.57,180,Clouds
2022-06-27T00:15:13.000Z,18.3,1015,61,2.06,170,Rain
2022-06-27T04:15:14.000Z,14.76,1015,0,1.54,260,Clear
2022-06-27T08:15:19.000Z,14.67,1015,0,2.06,210,Clear
2022-06-27T12:15:16.000Z,17.47,1017,75,5.14,290,Clouds
2022-06-27T16:15:16.000Z,23.38,1017,0,6.69,250,Clear
2022-06-27T20:15:11.000Z,23.47,1018,0,4.63,240,Clear
2022-06-28T00:15:15.000Z,17.86,1021,0,3.09,260,Clear
2022-06-28T04:15:14.000Z,15.31,1021,0,2.06,360,Clear
2022-06-28T08:15:15.000Z,13.48,1021,0,2.06,40,Clear
2022-06-28T12:15:14.000Z,21.51,1020,0,2.57,140,Clear
2022-06-28T16:15:17.000Z,25.69,1017,0,3.6,230,Clear
2022-06-28T20:15:18.000Z,27.21,1016,0,4.12,260,Clear
2022-06-29T00:15:16.000Z,20.54,1015,1,2.57,280,Clear
2022-06-29T04:15:16.000Z,16.45,1015,0,1.54,250,Clear
2022-06-29T08:15:16.000Z,14.09,1014,0,0,0,Clear
2022-06-29T12:15:14.000Z,22.14,1014,0,4.12,250,Clear
2022-06-29T16:15:17.000Z,25.22,1013,0,5.14,250,Clear
2022-06-29T20:15:17.000Z,25.83,1011,0,4.63,260,Clear
2022-06-30T00:15:11.000Z,18.68,1013,0,5.14,270,Clear
2022-06-30T04:15:15.000Z,15.81,1012,0,3.09,280,Clear
2022-06-30T08:15:12.000Z,14.48,1013,93,2.57,230,Rain
2022-06-30T12:15:18.000Z,13.9,1013,100,3.09,250,Rain
2022-06-30T16:15:19.000Z,14.93,1014,75,3.6,230,Clouds
2022-06-30T20:15:15.000Z,17.62,1014,75,4.12,180,Clouds
2022-07-01T00:15:18.000Z,14.35,1016,40,2.57,290,Clouds
2022-07-01T04:15:19.000Z,12.21,1017,0,2.06,210,Clear
2022-07-01T08:15:19.000Z,11.1,1018,0,2.57,270,Clear
2022-07-01T12:15:17.000Z,18.09,1019,20,4.12,290,Clouds
2022-07-01T16:15:16.000Z,20.61,1019,0,4.63,200,Clear
2022-07-01T20:15:14.000Z,21.6,1020,0,4.12,240,Clear
2022-07-02T00:15:14.000Z,17.48,1021,0,2.06,230,Clear
2022-07-02T04:15:18.000Z,12.62,1021,0,1.54,280,Clear
2022-07-02T08:15:15.000Z,11.64,1021,0,1.03,230,Clear
2022-07-02T12:15:18.000Z,21.66,1021,0,2.57,140,Clear
2022-07-02T16:15:17.000Z,25.23,1019,0,3.09,210,Clear
2022-07-02T20:15:18.000Z,26.88,1018,0,3.09,160,Clear
2022-07-03T00:15:15.000Z,21.04,1018,0,4.63,330,Clear
2022-07-03T04:15:15.000Z,15.94,1019,0,2.57,350,Clear
2022-07-03T08:15:16.000Z,13.94,1020,0,2.57,320,Clear
2022-07-03T12:15:33.000Z,20.24,1020,0,2.06,330,Clear
2022-07-03T16:15:18.000Z,23.24,1020,40,4.63,300,Clouds
2022-07-03T20:15:29.000Z,24.29,1019,0,5.14,300,Clear
2022-07-04T00:15:23.000Z,19.03,1021,0,4.12,330,Clear
2022-07-04T04:15:17.000Z,14.87,1021,0,3.09,350,Clear
2022-07-04T08:15:22.000Z,12.93,1022,0,2.06,320,Clear
2022-07-04T12:15:14.000Z,20.27,1022,20,1.54,0,Clouds
2022-07-04T16:15:17.000Z,24.54,1020,0,3.13,43,Clear
2022-07-04T20:15:15.000Z,26.41,1019,0,3.09,0,Clear
2022-07-05T00:15:21.000Z,19.74,1022,0,4.63,340,Clear
2022-07-05T04:15:17.000Z,14.87,1023,0,3.6,340,Clear
2022-07-05T08:15:15.000Z,13.05,1023,75,3.09,320,Clouds
2022-07-05T12:15:12.000Z,20.1,1024,0,1.54,270,Clear
2022-07-05T16:15:26.000Z,24.41,1023,40,4.12,350,Clouds
2022-07-05T20:15:15.000Z,26.02,1022,0,4.12,310,Clear
2022-07-06T00:15:18.000Z,20,1025,0,5.14,340,Clear
2022-07-06T04:15:17.000Z,15.35,1027,0,3.6,10,Clear
2022-07-06T08:15:13.000Z,13.21,1027,0,3.6,340,Clear
2022-07-06T12:15:38.000Z,20.84,1027,0,2.06,20,Clear
2022-07-06T16:15:18.000Z,24.81,1026,0,4.12,270,Clear
2022-07-06T20:15:14.000Z,26.28,1024,0,5.14,340,Clear
2022-07-07T00:15:20.000Z,20.84,1025,0,4.63,330,Clear
2022-07-07T04:15:17.000Z,16.97,1024,0,3.09,300,Clear
2022-07-07T08:15:15.000Z,15.66,1024,0,4.12,310,Clear
2022-07-07T12:15:19.000Z,21.21,1025,75,4.12,330,Clouds
2022-07-07T16:15:17.000Z,21.77,1027,100,5.14,330,Clouds
2022-07-07T20:15:19.000Z,21.25,1028,100,5.14,10,Clouds
2022-07-08T00:15:18.000Z,18.05,1030,75,5.14,10,Clouds
2022-07-08T04:15:19.000Z,14.58,1031,0,4.12,20,Clear
2022-07-08T08:15:19.000Z,12.44,1032,0,2.57,30,Clear
2022-07-08T12:15:16.000Z,18.46,1032,0,3.6,20,Clear
2022-07-08T16:15:22.000Z,24.64,1031,0,4.12,30,Clear
2022-07-08T20:15:17.000Z,27.19,1029,0,5.14,360,Clear
2022-07-09T00:15:27.000Z,22.3,1029,0,3.09,40,Clear
2022-07-09T04:15:22.000Z,18.01,1029,0,3.09,10,Clear
2022-07-09T08:15:16.000Z,16.41,1028,0,3.6,350,Clear
2022-07-09T12:15:18.000Z,24.34,1028,0,2.57,40,Clear
2022-07-09T16:15:19.000Z,28.19,1026,0,3.6,0,Clear
2022-07-09T20:15:16.000Z,28.85,1024,0,5.14,20,Clear
2022-07-10T00:15:17.000Z,21.36,1027,0,6.69,30,Clear
2022-07-10T04:15:17.000Z,16.73,1027,0,4.63,20,Clear
2022-07-10T08:15:15.000Z,14.6,1027,0,3.6,40,Clear
2022-07-10T12:15:14.000Z,20.31,1026,0,5.14,50,Clear
2022-07-10T16:15:14.000Z,25.36,1024,0,5.14,50,Clear
2022-07-10T20:15:26.000Z,26.89,1023,0,5.66,40,Clear
2022-07-11T00:15:20.000Z,22.48,1023,0,6.17,50,Clear
2022-07-11T04:15:18.000Z,18.9,1023,0,4.12,70,Clear
2022-07-11T08:15:15.000Z,17.48,1023,0,4.12,70,Clear
2022-07-11T12:15:18.000Z,24.1,1023,0,4.63,100,Clear
2022-07-11T16:15:14.000Z,28.51,1021,0,5.66,70,Clear
2022-07-11T20:15:17.000Z,29.65,1020,0,5.14,60,Clear
2022-07-12T00:15:19.000Z,24.97,1021,0,3.6,60,Clear
2022-07-12T04:15:18.000Z,21.38,1022,0,3.6,60,Clear
2022-07-12T08:15:17.000Z,18.52,1023,0,2.06,350,Clear
2022-07-12T12:15:14.000Z,26.41,1023,0,2.06,90,Clear
2022-07-12T16:15:22.000Z,31.32,1022,0,3.09,40,Clear
2022-07-12T20:15:18.000Z,33.1,1021,0,2.06,30,Clear
2022-07-13T00:15:18.000Z,25.84,1022,0,2.06,110,Clear
2022-07-13T04:15:17.000Z,22.84,1021,0,1.03,0,Clear
2022-07-13T08:15:22.000Z,21.61,1021,0,2.06,220,Clear
2022-07-13T12:15:21.000Z,28.79,1021,0,2.57,250,Clear
2022-07-13T16:15:23.000Z,34.61,1020,0,3.6,260,Clear
2022-07-13T20:15:18.000Z,36.42,1018,0,3.6,230,Clear
2022-07-14T00:15:13.000Z,28.12,1020,0,5.14,10,Clear
2022-07-14T04:15:15.000Z,23.07,1019,0,2.06,280,Clear
2022-07-14T08:15:15.000Z,20.56,1019,0,1.54,310,Clear
2022-07-14T12:15:23.000Z,25.94,1018,0,4.12,320,Clear
2022-07-14T16:15:39.000Z,30.44,1018,0,6.17,310,Clear
2022-07-14T20:15:35.000Z,30,1018,0,6.69,340,Clear
2022-07-15T00:15:21.000Z,23.19,1021,0,6.69,10,Clear
2022-07-15T04:15:26.000Z,19.22,1022,0,5.66,30,Clear
2022-07-15T08:15:19.000Z,16.08,1023,0,5.14,30,Clear
2022-07-15T12:15:16.000Z,21.31,1023,0,5.66,20,Clear
2022-07-15T16:15:19.000Z,25.51,1022,0,4.12,80,Clear
2022-07-15T20:15:16.000Z,27.1,1021,0,3.6,20,Clear
2022-07-16T00:15:38.000Z,21.92,1021,0,2.57,60,Clear
2022-07-16T04:15:20.000Z,17.5,1022,0,3.09,10,Clear
2022-07-16T08:15:16.000Z,14.98,1023,0,1.54,350,Clear
2022-07-16T12:15:17.000Z,23.37,1023,0,3.09,20,Clear
2022-07-16T16:15:14.000Z,27.58,1023,0,4.63,30,Clear
2022-07-16T20:15:15.000Z,28.79,1022,0,3.6,40,Clear
2022-07-17T00:15:15.000Z,23.73,1024,0,6.17,50,Clear
2022-07-17T04:15:12.000Z,19.91,1025,0,4.63,50,Clear
2022-07-17T08:15:23.000Z,16.92,1025,0,3.09,40,Clear
2022-07-17T12:15:18.000Z,24.39,1025,0,4.12,90,Clear
2022-07-17T16:15:19.000Z,29.93,1024,0,4.63,70,Clear
2022-07-17T20:15:13.000Z,31.82,1022,0,4.12,60,Clear
2022-07-18T00:15:23.000Z,26.14,1022,0,3.09,60,Clear
2022-07-18T04:15:18.000Z,22.02,1022,0,2.06,80,Clear
2022-07-18T08:15:18.000Z,19.76,1021,0,2.06,80,Clear
2022-07-18T12:15:14.000Z,28.99,1020,0,2.57,150,Clear
2022-07-18T16:17:39.000Z,36.34,1019,0,3.6,150,Clear
2022-07-18T20:15:19.000Z,37.54,1017,0,3.6,70,Clear
2022-07-19T00:15:13.000Z,30.93,1017,0,3.09,110,Clear
2022-07-19T04:15:17.000Z,26.21,1015,0,2.57,70,Clear
2022-07-19T08:15:28.000Z,23.69,1015,0,3.6,110,Clear
2022-07-19T12:15:15.000Z,32.74,1014,0,4.12,130,Clear
2022-07-19T16:15:20.000Z,39.15,1011,0,5.66,140,Clear
2022-07-19T20:15:20.000Z,38.32,1010,0,8.23,190,Clear
2022-07-20T00:15:22.000Z,27.27,1014,0,6.69,230,Clear
2022-07-20T04:15:11.000Z,23.35,1016,100,4.12,230,Rain
2022-07-20T08:15:17.000Z,19.83,1018,100,1.03,0,Rain
2022-07-20T12:15:17.000Z,19.65,1019,75,3.6,200,Clouds
2022-07-20T16:15:17.000Z,21.7,1019,75,4.12,170,Clouds
2022-07-20T20:15:18.000Z,22.07,1019,75,5.66,200,Clouds
2022-07-21T00:15:18.000Z,19.6,1019,0,2.57,240,Clear
2022-07-21T04:15:17.000Z,18.45,1020,0,2.06,270,Clear
2022-07-21T08:15:16.000Z,17.58,1020,75,3.09,250,Clouds
2022-07-21T12:15:16.000Z,21.17,1022,100,4.12,300,Clouds
2022-07-21T16:16:23.000Z,25.72,1022,75,3.09,280,Clouds
2022-07-21T20:15:18.000Z,26.88,1020,0,2.57,360,Clear
2022-07-22T00:15:16.000Z,22.54,1020,0,4.12,30,Clear
2022-07-22T04:15:23.000Z,19.25,1019,0,5.14,50,Clear
2022-07-22T08:15:31.000Z,16.98,1019,0,3.6,30,Clear
2022-07-22T12:15:19.000Z,22.42,1018,0,2.57,50,Clear
2022-07-22T16:15:17.000Z,24.13,1017,75,2.57,80,Clouds
2022-07-22T20:15:27.000Z,25.15,1017,75,3.6,330,Rain
2022-07-23T00:15:19.000Z,20.14,1017,0,3.09,20,Clear
2022-07-23T04:15:17.000Z,18.49,1018,100,2.06,320,Mist
2022-07-23T08:15:15.000Z,18.63,1018,100,4.12,310,Mist
2022-07-23T12:15:21.000Z,20.52,1020,100,2.57,290,Clouds
2022-07-23T16:15:20.000Z,25.06,1020,75,4.63,240,Clouds
2022-07-23T20:15:23.000Z,27.44,1019,0,4.12,310,Clear
2022-07-24T00:15:13.000Z,22.41,1019,0,1.54,30,Clear
2022-07-24T04:15:14.000Z,18.92,1020,0,2.57,30,Clear
2022-07-24T08:15:21.000Z,17.56,1019,0,1.54,10,Clear
2022-07-24T12:15:17.000Z,26.09,1018,0,2.57,140,Clear
2022-07-24T16:15:13.000Z,31.39,1016,0,4.12,180,Clear
2022-07-24T20:15:15.000Z,32.64,1013,0,4.12,190,Clear
2022-07-25T00:15:18.000Z,27.17,1012,0,2.06,170,Clear
2022-07-25T04:15:15.000Z,24.06,1010,0,2.06,200,Clear
2022-07-25T08:15:17.000Z,20.21,1011,0,5.14,320,Clear
2022-07-25T12:15:16.000Z,23.81,1013,75,6.69,270,Clouds
2022-07-25T16:15:16.000Z,26.42,1014,75,8.75,230,Clouds
2022-07-25T20:15:27.000Z,27.37,1013,0,7.72,280,Clear
2022-07-26T00:15:20.000Z,20.62,1016,0,5.66,290,Clear
2022-07-26T04:15:13.000Z,18.16,1017,0,3.6,310,Clear
2022-07-26T08:15:22.000Z,17.15,1018,0,4.12,270,Clear
2022-07-26T12:15:12.000Z,19.53,1019,100,4.12,290,Clouds
2022-07-26T16:15:22.000Z,21.98,1019,100,3.6,340,Clouds
2022-07-26T20:15:28.000Z,22.55,1018,100,4.63,300,Clouds
2022-07-27T00:15:24.000Z,19.16,1019,0,3.6,330,Clear
2022-07-27T04:15:16.000Z,16.55,1019,0,2.57,360,Clear
2022-07-27T08:15:17.000Z,14.23,1019,0,3.09,30,Clear
2022-07-27T12:15:16.000Z,20.43,1019,20,4.63,30,Clouds
2022-07-27T16:15:24.000Z,24.14,1018,0,3.09,30,Clear
2022-07-27T20:15:15.000Z,24.47,1016,0,5.14,50,Clear
2022-07-28T00:15:44.000Z,21.19,1016,0,6.69,50,Clear
2022-07-28T04:15:18.000Z,17.64,1015,0,4.12,50,Clear
2022-07-28T08:15:25.000Z,15.65,1015,0,2.57,40,Clear
2022-07-28T12:15:21.000Z,22.07,1015,0,2.06,20,Clear
2022-07-28T16:15:15.000Z,26.61,1014,0,2.57,0,Clear
2022-07-28T20:15:18.000Z,26.25,1014,0,4.63,340,Clear
2022-07-29T00:15:18.000Z,21.61,1015,0,3.6,30,Clear
2022-07-29T04:15:23.000Z,17.86,1015,0,1.54,60,Clear
2022-07-29T08:15:20.000Z,16.46,1016,0,1.54,0,Clear
2022-07-29T12:15:20.000Z,24.33,1017,0,2.06,290,Clear
2022-07-29T16:15:55.000Z,28.54,1016,0,4.63,320,Clear
2022-07-29T20:16:57.000Z,28.87,1016,0,3.6,340,Clear
2022-07-30T00:15:17.000Z,24.19,1018,0,2.57,360,Clear
2022-07-30T04:15:20.000Z,21.03,1019,0,2.06,10,Clear
2022-07-30T08:15:19.000Z,17.93,1019,0,1.54,0,Clear
2022-07-30T12:15:16.000Z,24.7,1019,0,3.09,310,Clear
2022-07-30T16:15:16.000Z,29.7,1019,0,4.63,280,Clear
2022-07-30T20:15:18.000Z,30.07,1017,0,5.14,290,Clear
2022-07-31T00:15:19.000Z,24.57,1019,0,4.63,330,Clear
2022-07-31T04:15:16.000Z,19.87,1020,0,2.57,340,Clear
2022-07-31T08:15:15.000Z,18.23,1019,100,2.57,270,Clouds
2022-07-31T12:15:18.000Z,22.25,1020,100,4.12,290,Clouds
2022-07-31T16:15:17.000Z,27.54,1019,20,4.63,300,Clouds
2022-07-31T20:15:16.000Z,29.19,1018,0,5.14,310,Clear
2022-08-01T00:15:17.000Z,22.9,1018,0,4.63,330,Clear
2022-08-01T04:15:17.000Z,19.61,1018,0,2.06,320,Clear
2022-08-01T08:15:17.000Z,19.49,1018,100,2.06,260,Clouds
2022-08-01T12:15:23.000Z,22.14,1019,100,3.09,280,Clouds
2022-08-01T16:15:14.000Z,25.53,1018,100,3.09,350,Clouds
2022-08-01T20:15:16.000Z,26.95,1018,0,3.09,320,Clear
