datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2022-05-29T16:15:25.000Z,19.98,1018,0,2.06,280,Clear
2022-05-29T20:15:15.000Z,23.86,1018,0,2.57,0,Clear
2022-05-30T00:15:17.000Z,25.23,1018,0,5.66,180,Clear
2022-05-30T04:15:33.000Z,20.13,1018,0,3.6,160,Clear
2022-05-30T08:15:17.000Z,18.02,1019,0,3.09,180,Clear
2022-05-30T12:15:22.000Z,16.59,1019,0,1.54,250,Clear
2022-05-30T16:15:24.000Z,23,1021,0,3.09,230,Clear
2022-05-30T20:15:19.000Z,29.17,1019,0,5.14,240,Clear
2022-05-31T00:15:19.000Z,29.21,1017,0,7.72,160,Clear
2022-05-31T04:15:15.000Z,25.47,1016,0,3.6,170,Clear
2022-05-31T08:15:27.000Z,24.34,1016,0,5.66,240,Clear
2022-05-31T12:15:21.000Z,23.18,1016,0,6.71,238,Clear
2022-05-31T16:15:22.000Z,28.28,1016,0,5.14,310,Clear
2022-05-31T20:15:30.000Z,33.32,1014,0,5.66,300,Clear
2022-06-01T00:15:22.000Z,33.96,1012,40,6.17,340,Clouds
2022-06-01T04:15:23.000Z,28.7,1013,0,2.06,290,Clear
2022-06-01T08:15:21.000Z,19.12,1013,0,6.17,40,Clear
2022-06-01T12:15:22.000Z,15.9,1015,100,7.72,50,Clouds
2022-06-01T16:15:17.000Z,16.78,1016,100,5.14,40,Clouds
2022-06-01T20:15:29.000Z,20.28,1014,75,5.66,50,Clouds
2022-06-02T00:15:26.000Z,18.05,1013,100,4.63,130,Rain
2022-06-02T04:15:26.000Z,15.8,1011,75,6.17,190,Mist
2022-06-02T08:15:26.000Z,16.35,1010,100,4.63,200,Mist
2022-06-02T12:15:23.000Z,17.15,1008,75,5.81,360,Mist
2022-06-02T16:15:22.000Z,20.48,1008,75,3.6,210,Clouds
2022-06-02T20:15:20.000Z,25.64,1006,20,2.68,276,Clouds
2022-06-03T00:15:24.000Z,21.72,1006,100,7.6,23,"Rain, Fog"
2022-06-03T04:15:22.000Z,20.48,1007,75,3.09,50,Mist
2022-06-03T08:15:18.000Z,19.35,1006,100,2.06,70,Mist
2022-06-03T12:15:24.000Z,18.29,1006,100,5.66,50,Mist
2022-06-03T16:15:22.000Z,19.02,1008,100,3.6,40,Mist
2022-06-03T20:15:18.000Z,23.13,1008,75,3.09,150,Clouds
2022-06-04T00:15:23.000Z,23.72,1008,0,5.14,180,Clear
2022-06-04T04:15:18.000Z,21.11,1009,0,4.12,310,Clear
2022-06-04T08:15:19.000Z,18.71,1011,0,4.02,330,Clear
2022-06-04T12:15:21.000Z,16.35,1011,0,1.54,260,Clear
2022-06-04T16:15:27.000Z,21.54,1012,0,3.6,70,Clear
2022-06-04T20:15:23.000Z,26.03,1012,20,7.72,250,Clouds
2022-06-05T00:15:29.000Z,26.52,1010,0,7.2,170,Clear
2022-06-05T04:15:28.000Z,21.7,1011,0,3.09,50,Clear
2022-06-05T08:15:17.000Z,18.92,1013,0,4.63,10,Clear
2022-06-05T12:15:23.000Z,15.03,1014,0,3.6,70,Clear
2022-06-05T16:15:20.000Z,18.67,1017,0,3.6,60,Clear
2022-06-05T20:15:20.000Z,23.49,1016,0,4.63,30,Clear
2022-06-06T00:15:14.000Z,24.53,1015,0,5.14,160,Clear
2022-06-06T04:15:26.000Z,19.72,1015,0,4.12,180,Clear
2022-06-06T08:15:30.000Z,17.29,1016,0,2.57,250,Clear
2022-06-06T12:15:26.000Z,16.1,1016,0,3.09,280,Clear
2022-06-06T16:15:23.000Z,21.46,1017,0,2.24,304,Clear
2022-06-06T20:15:21.000Z,26.53,1018,0,4.63,190,Clear
2022-06-07T00:15:25.000Z,25.54,1017,0,7.72,170,Clear
2022-06-07T04:15:23.000Z,21.89,1017,0,6.26,154,Clear
2022-06-07T08:15:35.000Z,19.18,1018,0,6.26,360,Clear
2022-06-07T12:15:24.000Z,16.49,1018,0,3.09,200,Clear
2022-06-07T16:15:33.000Z,21.55,1018,100,5.14,180,Clouds
2022-06-07T20:15:39.000Z,25.42,1017,20,8.23,180,Clouds
2022-06-08T00:15:19.000Z,22.81,1015,0,10.29,190,Clear
2022-06-08T04:15:21.000Z,20.65,1014,100,9.39,155,Rain
2022-06-08T08:15:16.000Z,19.4,1012,100,7.2,180,Mist
2022-06-08T12:15:30.000Z,20.46,1011,100,4.92,203,Mist
2022-06-08T16:15:46.000Z,23.48,1012,75,5.14,290,Clouds
2022-06-08T20:15:23.000Z,27.42,1012,40,6.69,260,Clouds
2022-06-09T00:15:25.000Z,28.49,1010,0,5.14,280,Clear
2022-06-09T04:15:26.000Z,22.92,1010,0,2.57,170,Clear
2022-06-09T08:15:18.000Z,21.48,1008,40,4.02,120,Rain
2022-06-09T12:15:25.000Z,20.66,1003,100,8.05,157,Rain
2022-06-09T16:15:26.000Z,23.06,1002,75,7.2,220,Clouds
2022-06-09T20:15:20.000Z,27.89,1002,20,9.39,284,Clouds
2022-06-10T00:15:31.000Z,26.7,1003,75,8.49,290,Clouds
2022-06-10T04:15:23.000Z,22.46,1007,40,6.71,315,Clouds
2022-06-10T08:15:21.000Z,18.67,1009,0,5.81,300,Clear
2022-06-10T12:15:25.000Z,16.56,1009,0,5.66,290,Clear
2022-06-10T16:15:32.000Z,20.49,1011,0,6.26,288,Clear
2022-06-10T20:15:34.000Z,24.87,1011,20,6.69,270,Clouds
2022-06-11T00:15:26.000Z,25.79,1010,75,6.17,300,Clouds
2022-06-11T04:15:27.000Z,23.1,1011,0,3.6,260,Clear
2022-06-11T08:15:25.000Z,21.23,1012,0,2.06,170,Clear
2022-06-11T12:15:23.000Z,18.79,1012,0,2.68,303,Clear
2022-06-11T16:15:19.000Z,21.77,1014,0,4.12,50,Clear
2022-06-11T20:15:16.000Z,23.51,1013,75,3.09,50,Clouds
2022-06-12T00:15:16.000Z,22.17,1012,100,4.63,170,Clouds
2022-06-12T04:15:25.000Z,21.06,1013,100,4.63,210,Clouds
2022-06-12T08:15:35.000Z,18.54,1014,0,4.92,360,Clear
2022-06-12T12:15:15.000Z,17.76,1015,100,1.54,210,Clouds
2022-06-12T16:15:27.000Z,17.86,1016,75,4.12,170,Rain
2022-06-12T20:15:25.000Z,19.9,1015,100,6.17,200,Clouds
2022-06-13T00:15:17.000Z,22.41,1014,75,6.69,170,Clouds
2022-06-13T04:15:21.000Z,20.81,1013,100,3.6,180,Clouds
2022-06-13T08:15:22.000Z,20.25,1012,100,3.6,170,Mist
2022-06-13T12:15:20.000Z,19.63,1012,20,4.02,219,"Fog, Mist"
2022-06-13T16:15:19.000Z,23.57,1014,0,2.57,250,Clear
2022-06-13T20:15:25.000Z,27.9,1013,75,4.63,70,Clouds
2022-06-14T00:15:28.000Z,28.72,1011,0,4.12,160,Clear
2022-06-14T04:15:18.000Z,26.27,1012,0,3.6,360,Clear
2022-06-14T08:15:32.000Z,22.7,1013,0,4.63,350,Clear
2022-06-14T12:15:21.000Z,20.26,1013,20,7.15,9,Clouds
2022-06-14T16:15:30.000Z,20.39,1014,0,5.66,20,Drizzle
2022-06-14T20:15:20.000Z,25.37,1014,0,3.6,340,Clear
2022-06-15T00:16:10.000Z,28.03,1012,0,4.12,360,Clear
2022-06-15T04:15:19.000Z,24.25,1013,0,3.09,40,Clear
2022-06-15T08:15:17.000Z,21.12,1015,0,3.09,310,Clear
2022-06-15T12:15:17.000Z,18.94,1016,0,3.58,341,Clear
2022-06-15T16:15:28.000Z,24.25,1018,0,5.14,40,Clear
2022-06-15T20:15:17.000Z,27.11,1020,0,6.17,50,Clear
2022-06-16T00:15:33.000Z,23.56,1019,0,7.72,180,Clear
2022-06-16T04:15:23.000Z,20.23,1021,0,5.36,158,Clear
2022-06-16T08:15:27.000Z,19.32,1022,75,3.6,180,Clouds
2022-06-16T12:15:20.000Z,19.29,1021,100,3.58,130,Clouds
2022-06-16T16:15:32.000Z,17.46,1022,100,6.26,186,Clouds
2022-06-16T20:15:24.000Z,21.84,1020,100,6.17,180,Clouds
2022-06-17T00:15:17.000Z,21.56,1017,100,8.49,162,Clouds
2022-06-17T04:15:25.000Z,20.75,1015,100,7.72,190,Clouds
2022-06-17T08:15:24.000Z,20.66,1013,100,4.63,190,Clouds
2022-06-17T12:16:22.000Z,20.71,1010,100,3.09,200,Clouds
2022-06-17T16:15:21.000Z,23.27,1008,100,4.12,230,Mist
2022-06-17T20:15:42.000Z,31.08,1004,0,10.73,281,Clear
2022-06-18T00:15:16.000Z,31.27,1002,20,11.18,265,Clouds
2022-06-18T04:15:19.000Z,27.37,1003,20,5.81,321,Clouds
2022-06-18T08:15:19.000Z,23.49,1003,0,7.15,289,Clear
2022-06-18T12:15:25.000Z,21.04,1003,0,8.94,309,Clear
2022-06-18T16:15:25.000Z,19.78,1005,75,9.77,330,Clouds
2022-06-18T20:15:24.000Z,19.96,1006,75,9.77,330,Clouds
2022-06-19T00:15:16.000Z,18.04,1008,100,12.35,320,Clouds
2022-06-19T04:15:18.000Z,16.57,1011,75,7.72,330,Clouds
2022-06-19T08:15:20.000Z,13.98,1012,0,3.09,340,Clear
2022-06-19T12:15:20.000Z,13.08,1013,0,7.2,320,Clear
2022-06-19T16:15:21.000Z,15.21,1014,40,7.2,320,Clouds
2022-06-19T20:15:18.000Z,20.73,1014,0,9.26,300,Clear
2022-06-20T00:15:16.000Z,23.03,1013,0,10.73,309,Clear
2022-06-20T04:15:35.000Z,19.79,1016,0,7.2,330,Clear
2022-06-20T08:15:17.000Z,16.54,1018,0,6.17,320,Clear
2022-06-20T12:15:21.000Z,14.46,1019,0,4.12,310,Clear
2022-06-20T16:15:36.000Z,19.15,1020,0,4.12,310,Clear
2022-06-20T20:15:19.000Z,24.33,1019,0,6.71,305,Clear
2022-06-21T00:15:30.000Z,26.25,1018,0,7.2,300,Clear
2022-06-21T04:15:16.000Z,22.52,1019,0,2.06,0,Clear
2022-06-21T08:15:19.000Z,19.18,1019,0,2.06,350,Clear
2022-06-21T12:15:29.000Z,17.49,1020,0,2.68,271,Clear
2022-06-21T16:15:16.000Z,22.07,1021,0,3.13,47,Clear
2022-06-21T20:15:20.000Z,25.13,1020,0,5.14,60,Clear
2022-06-22T00:15:32.000Z,24.21,1019,75,5.14,50,Clouds
2022-06-22T04:15:21.000Z,19.59,1019,75,0.89,219,"Mist, Rain"
2022-06-22T08:15:27.000Z,19.2,1018,100,4.63,70,Mist
2022-06-22T12:15:24.000Z,18.96,1016,100,5.81,360,Clouds
2022-06-22T16:15:21.000Z,18.91,1017,100,6.17,140,Clouds
2022-06-22T20:15:23.000Z,18.77,1017,100,5.36,179,Clouds
2022-06-23T00:15:23.000Z,17.75,1016,100,5.14,90,Clouds
2022-06-23T04:15:18.000Z,17.17,1016,100,5.81,114,"Drizzle, Mist"
2022-06-23T08:15:19.000Z,16.63,1016,100,4.02,103,Clouds
2022-06-23T12:15:29.000Z,16.43,1014,100,4.02,103,Mist
2022-06-23T16:15:58.000Z,19.76,1014,100,8.94,96,Clouds
2022-06-23T20:15:27.000Z,22.27,1016,75,4.63,50,Clouds
2022-06-24T00:15:30.000Z,22.18,1014,100,4.12,130,Clouds
2022-06-24T04:15:22.000Z,19.81,1015,100,3.6,140,Mist
2022-06-24T08:15:14.000Z,18.12,1015,20,2.57,130,Clouds
2022-06-24T12:15:29.000Z,17.27,1016,75,0.45,356,Mist
2022-06-24T16:15:28.000Z,20.76,1017,0,2.24,312,Haze
2022-06-24T20:15:20.000Z,26.01,1016,75,4.12,280,Clouds
2022-06-25T00:15:18.000Z,25.37,1016,40,6.69,160,Clouds
2022-06-25T04:15:24.000Z,23.25,1017,75,3.13,180,Rain
2022-06-25T08:15:19.000Z,21.7,1017,20,2.68,360,Fog
2022-06-25T12:15:19.000Z,19.75,1018,20,2.57,210,Fog
2022-06-25T16:15:24.000Z,25.04,1021,0,2.06,300,Clear
2022-06-25T20:15:19.000Z,31.11,1019,20,4.12,270,Clouds
2022-06-26T00:15:18.000Z,31.07,1019,0,4.63,170,Clear
2022-06-26T04:15:18.000Z,26.28,1018,0,4.63,160,Clear
2022-06-26T08:15:20.000Z,23.25,1019,0,2.57,180,Clear
2022-06-26T12:15:29.000Z,21.68,1019,0,3.6,220,Clear
2022-06-26T16:15:18.000Z,26.21,1020,0,3.6,220,Clear
2022-06-26T20:15:21.000Z,31.29,1019,0,4.63,210,Clear
2022-06-27T00:15:18.000Z,29.55,1016,0,7.72,170,Clear
2022-06-27T04:15:20.000Z,25.9,1016,0,7.72,190,Clear
2022-06-27T08:15:26.000Z,23.17,1016,20,6.17,180,Clouds
2022-06-27T12:15:22.000Z,22.77,1014,100,6.69,200,Clouds
2022-06-27T16:15:23.000Z,23.68,1014,100,7.2,230,Clouds
2022-06-27T20:15:15.000Z,24.55,1014,100,5.66,240,Mist
2022-06-28T00:15:21.000Z,22.79,1013,40,2.24,256,Mist
2022-06-28T04:15:18.000Z,22.59,1015,0,3.6,310,Clear
2022-06-28T08:15:21.000Z,20.12,1017,75,3.09,60,Fog
2022-06-28T12:15:19.000Z,18.98,1018,75,5.14,350,Clouds
2022-06-28T16:15:24.000Z,20.64,1021,20,5.14,360,Clouds
2022-06-28T20:15:25.000Z,24.66,1022,20,3.6,50,Clouds
2022-06-29T00:15:22.000Z,25.86,1020,0,4.47,43,Clear
2022-06-29T04:15:22.000Z,22.12,1022,20,4.12,170,Clouds
2022-06-29T08:15:22.000Z,19.67,1022,0,2.57,210,Clear
2022-06-29T12:15:23.000Z,18.06,1023,0,2.57,240,Clear
2022-06-29T16:15:23.000Z,23.02,1024,0,4.12,250,Clear
2022-06-29T20:15:22.000Z,28.33,1023,0,4.12,230,Clear
2022-06-30T00:15:15.000Z,27.27,1021,20,7.2,180,Clouds
2022-06-30T04:15:20.000Z,23.17,1021,20,6.69,200,Clouds
2022-06-30T08:15:16.000Z,21.91,1022,40,5.14,230,Clouds
2022-06-30T12:15:25.000Z,20,1022,75,2.57,200,Clouds
2022-06-30T16:15:26.000Z,24.15,1023,0,2.57,270,Clear
2022-06-30T20:15:20.000Z,29.13,1023,0,5.66,340,Clear
2022-07-01T00:15:25.000Z,30.14,1020,0,5.66,270,Clear
2022-07-01T04:15:25.000Z,25.02,1020,0,5.14,180,Clear
2022-07-01T08:15:28.000Z,23.58,1020,0,4.12,210,Fog
2022-07-01T12:15:23.000Z,21.67,1019,0,3.6,240,Clear
2022-07-01T16:15:23.000Z,26.3,1018,20,5.14,240,Clouds
2022-07-01T20:15:19.000Z,31.78,1016,20,5.66,230,Clouds
2022-07-02T00:15:20.000Z,32.25,1014,40,8.23,210,Clouds
2022-07-02T04:15:26.000Z,27.3,1014,0,6.17,220,Clear
2022-07-02T08:15:21.000Z,25.58,1013,100,6.69,220,Clouds
2022-07-02T12:15:26.000Z,24.63,1012,0,3.6,270,Clear
2022-07-02T16:15:22.000Z,26.04,1014,75,5.36,271,Clouds
2022-07-02T20:15:28.000Z,30.57,1013,0,4.63,260,Clear
2022-07-03T00:15:21.000Z,30.34,1012,75,8.23,280,Clouds
2022-07-03T04:15:21.000Z,26.78,1013,0,4.12,200,Clear
2022-07-03T08:15:22.000Z,25.24,1014,40,2.24,295,Clouds
2022-07-03T12:15:50.000Z,23.63,1015,75,6.17,50,Clouds
2022-07-03T16:15:24.000Z,24.46,1017,100,2.68,23,Clouds
2022-07-03T20:15:43.000Z,29.29,1017,20,6.69,360,Clouds
2022-07-04T00:15:30.000Z,29.65,1016,0,5.66,310,Clear
2022-07-04T04:15:22.000Z,25.77,1017,0,6.17,340,Clear
2022-07-04T08:15:30.000Z,22.46,1019,0,6.17,350,Clear
2022-07-04T12:15:20.000Z,19.17,1020,0,3.6,310,Clear
2022-07-04T16:15:22.000Z,23.38,1022,0,2.57,260,Clear
2022-07-04T20:15:20.000Z,28.56,1021,0,4.12,340,Clear
2022-07-05T00:15:27.000Z,28.96,1020,0,5.66,230,Clear
2022-07-05T04:15:23.000Z,25.16,1019,0,3.13,143,Clear
2022-07-05T08:15:21.000Z,22.75,1019,0,3.58,360,Clear
2022-07-05T12:15:16.000Z,21.33,1019,0,4.02,206,Clear
2022-07-05T16:15:37.000Z,24.89,1019,0,4.12,220,Clear
2022-07-05T20:15:20.000Z,30.07,1017,0,7.2,190,Clear
2022-07-06T00:15:23.000Z,25.06,1013,75,8.75,180,Rain
2022-07-06T04:15:23.000Z,23.36,1011,75,6.26,176,Clouds
2022-07-06T08:15:17.000Z,23.23,1010,100,6.17,220,Clouds
2022-07-06T12:15:45.000Z,23.41,1008,100,4.47,260,Clouds
2022-07-06T16:15:26.000Z,26.86,1010,40,7.15,300,Clouds
2022-07-06T20:15:18.000Z,29.23,1011,40,5.66,260,Clouds
2022-07-07T00:15:26.000Z,29.7,1011,61,2.68,0,Clouds
2022-07-07T04:15:23.000Z,26.59,1013,0,3.58,311,Clear
2022-07-07T08:15:21.000Z,24.36,1014,20,5.14,40,Clouds
2022-07-07T12:15:26.000Z,22.66,1015,100,6.71,53,Clouds
2022-07-07T16:15:23.000Z,23.65,1016,75,6.17,50,Clouds
2022-07-07T20:15:26.000Z,26.76,1016,75,6.69,110,Clouds
2022-07-08T00:15:25.000Z,26.14,1015,40,7.15,127,Clouds
2022-07-08T04:15:25.000Z,22.42,1016,0,4.92,110,Clear
2022-07-08T08:15:26.000Z,20.6,1016,0,1.54,260,Clear
2022-07-08T12:15:22.000Z,19.44,1015,0,2.06,80,Clear
2022-07-08T16:15:30.000Z,23.19,1016,40,3.13,197,Fog
2022-07-08T20:15:24.000Z,27.78,1016,0,3.6,220,Clear
2022-07-09T00:15:39.000Z,25.87,1014,100,4.12,170,Rain
2022-07-09T04:15:30.000Z,22.83,1015,0,4.63,180,Clear
2022-07-09T08:15:22.000Z,22.45,1016,40,0.89,0,Clouds
2022-07-09T12:15:26.000Z,21.98,1017,0,3.6,30,Clear
2022-07-09T16:15:26.000Z,24.25,1017,0,5.66,60,Clear
2022-07-09T20:15:22.000Z,28.49,1017,100,4.63,70,Clouds
2022-07-10T00:15:23.000Z,28.21,1016,0,4.12,160,Clear
2022-07-10T04:15:24.000Z,23.69,1017,0,3.09,170,Clear
2022-07-10T08:15:21.000Z,21.57,1017,0,2.57,20,Clear
2022-07-10T12:15:19.000Z,19.31,1018,75,6.71,30,Clouds
2022-07-10T16:15:19.000Z,21.76,1019,0,5.36,64,Clear
2022-07-10T20:15:38.000Z,26.75,1019,0,5.66,40,Clear
2022-07-11T00:15:28.000Z,26.93,1018,0,4.12,180,Clear
2022-07-11T04:15:25.000Z,22.16,1017,0,6.26,360,Clear
2022-07-11T08:15:22.000Z,20.32,1016,0,4.12,220,Clear
2022-07-11T12:15:25.000Z,18.71,1016,0,2.68,360,Clear
2022-07-11T16:15:20.000Z,23.34,1016,0,4.12,250,Haze
2022-07-11T20:15:23.000Z,28.38,1014,0,5.66,190,Clear
2022-07-12T00:15:25.000Z,27.57,1012,0,8.94,159,Clear
2022-07-12T04:15:24.000Z,23.33,1011,0,8.05,187,Clear
2022-07-12T08:15:22.000Z,21.4,1012,0,5.36,360,Clear
2022-07-12T12:15:19.000Z,20.62,1010,20,4.92,179,Clouds
2022-07-12T16:15:29.000Z,24.56,1009,0,6.69,240,Clear
2022-07-12T20:15:25.000Z,30.93,1007,0,6.69,220,Clear
2022-07-13T00:15:24.000Z,31.28,1005,20,9.39,221,Clouds
2022-07-13T04:15:23.000Z,27.65,1006,0,5.66,260,Clear
2022-07-13T08:15:30.000Z,26.23,1008,0,5.14,260,Clear
2022-07-13T12:15:28.000Z,23.61,1010,0,4.02,360,Clear
2022-07-13T16:15:30.000Z,26.3,1013,0,2.68,53,Clear
2022-07-13T20:15:24.000Z,31.5,1012,0,3.6,220,Clear
2022-07-14T00:15:18.000Z,31.22,1011,0,5.66,170,Clear
2022-07-14T04:15:19.000Z,26.4,1012,0,6.17,180,Clear
2022-07-14T08:15:21.000Z,25.2,1012,0,4.47,225,Clear
2022-07-14T12:15:32.000Z,22.4,1013,0,4.63,50,Clear
2022-07-14T16:15:57.000Z,24.88,1014,0,4.12,50,Clear
2022-07-14T20:15:49.000Z,30.34,1015,0,4.12,330,Clear
2022-07-15T00:15:28.000Z,30.69,1014,75,5.66,320,Clouds
2022-07-15T04:15:32.000Z,27.94,1016,75,6.17,330,Clouds
2022-07-15T08:15:26.000Z,24.5,1018,40,4.63,20,Clouds
2022-07-15T12:15:22.000Z,22.46,1019,100,4.63,20,Clouds
2022-07-15T16:15:25.000Z,23.92,1020,100,5.66,40,Clouds
2022-07-15T20:15:22.000Z,28.12,1021,20,5.14,190,Clouds
2022-07-16T00:16:03.000Z,27.68,1020,0,4.92,167,Clear
2022-07-16T04:15:27.000Z,23.72,1020,75,4.12,180,Clouds
2022-07-16T08:15:22.000Z,22.55,1021,40,3.13,176,Clouds
2022-07-16T12:15:23.000Z,21.83,1020,75,3.09,50,Clouds
2022-07-16T16:15:19.000Z,24.17,1020,100,3.6,40,Clouds
2022-07-16T20:15:21.000Z,27.54,1018,20,5.14,50,Clouds
2022-07-17T00:15:20.000Z,26.63,1017,75,4.63,130,Clouds
2022-07-17T04:15:17.000Z,24.17,1017,0,3.09,170,Clear
2022-07-17T08:15:32.000Z,23.64,1017,75,3.13,144,Clouds
2022-07-17T12:15:23.000Z,21.84,1016,20,2.57,220,Clouds
2022-07-17T16:15:25.000Z,24.42,1017,40,2.68,286,Clouds
2022-07-17T20:15:18.000Z,28.36,1016,20,4.63,170,Clouds
2022-07-18T00:15:31.000Z,27.86,1015,0,5.66,140,Clear
2022-07-18T04:15:25.000Z,25.86,1016,0,3.6,160,Clear
2022-07-18T08:15:25.000Z,25.28,1016,100,4.02,307,Clouds
2022-07-18T12:15:18.000Z,23.99,1015,40,3.09,160,Clouds
2022-07-18T16:18:24.000Z,24.56,1015,100,3.09,70,Mist
2022-07-18T20:15:27.000Z,27.25,1012,75,4.92,140,Mist
2022-07-19T00:15:18.000Z,26.55,1008,100,7.2,130,Mist
2022-07-19T04:15:25.000Z,25.72,1007,75,5.14,190,Rain
2022-07-19T08:15:39.000Z,24.57,1008,75,6.69,260,Clouds
2022-07-19T12:15:22.000Z,23.03,1008,0,6.69,250,Clear
2022-07-19T16:15:30.000Z,25.73,1009,20,6.69,260,Clouds
2022-07-19T20:15:33.000Z,31.46,1008,0,5.66,250,Clear
2022-07-20T00:15:31.000Z,33.08,1007,0,7.2,260,Clear
2022-07-20T04:15:15.000Z,30.35,1008,0,5.66,240,Clear
2022-07-20T08:15:23.000Z,27.45,1008,0,6.17,230,Clear
2022-07-20T12:15:23.000Z,24.89,1008,0,4.47,223,Clear
2022-07-20T16:15:23.000Z,28.96,1009,0,4.12,310,Clear
2022-07-20T20:15:24.000Z,34.82,1008,0,5.66,260,Clear
2022-07-21T00:15:23.000Z,33.71,1006,100,6.69,160,Clouds
2022-07-21T04:15:22.000Z,30.49,1006,0,5.66,220,Clear
2022-07-21T08:15:21.000Z,27.27,1006,0,4.92,162,Clear
2022-07-21T12:15:21.000Z,25.46,1004,0,3.09,190,Clear
2022-07-21T16:18:02.000Z,29.07,1005,0,4.63,230,Clear
2022-07-21T20:15:25.000Z,33.5,1004,0,8.75,160,Clear
2022-07-22T00:15:20.000Z,34.02,1003,20,8.75,270,Clouds
2022-07-22T04:15:30.000Z,31.6,1005,0,6.17,250,Clear
2022-07-22T08:15:47.000Z,28.62,1006,0,3.58,276,Clear
2022-07-22T12:15:24.000Z,25.69,1009,0,2.57,320,Clear
2022-07-22T16:15:23.000Z,29.32,1012,0,4.63,250,Clear
2022-07-22T20:15:38.000Z,34,1012,40,5.36,275,Clouds
2022-07-23T00:15:27.000Z,33.23,1011,0,7.2,180,Clear
2022-07-23T04:15:22.000Z,28.22,1013,0,1.54,320,Clear
2022-07-23T08:15:20.000Z,27.45,1014,0,5.14,220,Clear
2022-07-23T12:15:29.000Z,25.6,1015,0,3.09,240,Clear
2022-07-23T16:15:26.000Z,29.14,1016,0,3.09,310,Clear
2022-07-23T20:15:32.000Z,34.25,1016,0,3.09,280,Clear
2022-07-24T00:15:17.000Z,33.83,1015,0,6.17,180,Clear
2022-07-24T04:15:18.000Z,28.94,1016,0,2.68,121,Clear
2022-07-24T08:15:28.000Z,27.95,1016,0,3.58,360,Clear
2022-07-24T12:15:23.000Z,26.05,1016,0,3.6,230,Clear
2022-07-24T16:15:17.000Z,28.73,1017,0,6.69,260,Clear
2022-07-24T20:15:21.000Z,34.64,1015,0,4.63,240,Clear
2022-07-25T00:15:24.000Z,35.04,1013,40,7.2,160,Clouds
2022-07-25T04:15:22.000Z,31.87,1014,0,6.69,210,Clear
2022-07-25T08:15:25.000Z,28.57,1013,0,6.69,210,Clear
2022-07-25T12:15:21.000Z,27.47,1012,0,6.17,200,Clear
2022-07-25T16:15:21.000Z,28.85,1011,0,7.2,220,Clear
2022-07-25T20:15:37.000Z,30.66,1011,75,8.75,340,"Thunderstorm, Rain"
2022-07-26T00:15:26.000Z,28.76,1011,40,4.12,240,Clouds
2022-07-26T04:15:17.000Z,28,1011,20,4.12,190,Clouds
2022-07-26T08:15:31.000Z,25.62,1013,40,4.63,210,Clouds
2022-07-26T12:15:16.000Z,22.36,1015,0,4.63,20,Clear
2022-07-26T16:15:28.000Z,23.86,1017,20,3.6,330,Clouds
2022-07-26T20:15:38.000Z,26.27,1016,0,5.66,270,Clear
2022-07-27T00:15:33.000Z,27.3,1015,0,6.17,280,Clear
2022-07-27T04:15:23.000Z,25.07,1015,0,3.13,190,Clear
2022-07-27T08:15:25.000Z,22.58,1015,0,2.06,250,Clear
2022-07-27T12:15:23.000Z,21.06,1014,0,2.57,30,Clear
2022-07-27T16:15:34.000Z,25.14,1015,0,2.57,40,Clear
2022-07-27T20:15:21.000Z,29.03,1014,0,5.66,160,Clear
2022-07-28T00:16:06.000Z,27.74,1012,0,6.17,190,Clear
2022-07-28T04:15:24.000Z,25.46,1012,0,6.17,160,Clear
2022-07-28T08:15:35.000Z,24.71,1012,0,4.12,170,Clear
2022-07-28T12:15:31.000Z,23.14,1011,0,2.57,170,Clear
2022-07-28T16:15:21.000Z,25.47,1012,20,3.6,170,Clouds
2022-07-28T20:15:23.000Z,30.57,1011,0,3.6,230,Clear
2022-07-29T00:15:24.000Z,29.67,1009,0,8.23,180,Clear
2022-07-29T04:15:32.000Z,28.09,1009,100,5.14,230,Clouds
2022-07-29T08:15:27.000Z,25.87,1010,0,5.14,260,Clear
2022-07-29T12:15:26.000Z,23.46,1011,0,3.6,290,Clear
2022-07-29T16:16:13.000Z,25.95,1013,0,2.57,280,Clear
2022-07-29T20:17:31.000Z,28.89,1013,40,5.14,240,Rain
2022-07-30T00:15:22.000Z,29.28,1013,40,5.66,220,Clouds
2022-07-30T04:15:28.000Z,26.25,1013,100,4.63,230,Rain
2022-07-30T08:15:25.000Z,25.09,1012,100,4.63,300,Clouds
2022-07-30T12:15:21.000Z,23.61,1013,100,5.66,320,Clouds
2022-07-30T16:15:22.000Z,25.51,1016,0,7.6,295,Clear
2022-07-30T20:15:25.000Z,30.08,1017,0,6.69,320,Clear
2022-07-31T00:15:26.000Z,31.02,1017,75,6.17,260,Smoke
2022-07-31T04:15:21.000Z,27.08,1019,0,4.63,330,Clear
2022-07-31T08:15:20.000Z,24.11,1021,0,3.09,30,Clear
2022-07-31T12:15:23.000Z,21.53,1022,0,2.06,40,Clear
2022-07-31T16:15:22.000Z,25.32,1022,0,3.09,70,Clear
2022-07-31T20:15:21.000Z,29.27,1022,20,4.63,150,Clouds
2022-08-01T00:15:23.000Z,28.41,1019,0,5.66,180,Clear
2022-08-01T04:15:23.000Z,25.57,1018,40,5.14,170,Clouds
2022-08-01T08:15:22.000Z,24.58,1017,100,3.6,250,Rain
