datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2021-11-08T00:15:37.000Z,11.91,1020,1,1.54,260,Clear
2021-11-08T04:15:21.000Z,8.83,1019,1,4.02,11,Clear
2021-11-08T08:15:22.000Z,8.07,1019,1,0.45,287,Clear
2021-11-08T12:15:18.000Z,7.71,1018,1,0.45,272,Clear
2021-11-08T16:15:14.000Z,9.85,1021,1,0.89,271,Clear
2021-11-08T20:15:17.000Z,16.95,1020,1,0.89,273,Clear
2021-11-09T00:15:14.000Z,17.75,1019,1,0.45,279,Clear
2021-11-09T04:15:16.000Z,12.5,1020,1,0,0,Clear
2021-11-09T08:15:17.000Z,11.17,1020,1,0,0,Clear
2021-11-09T12:15:17.000Z,10.17,1019,1,3.09,220,Clear
2021-11-09T16:15:18.000Z,11.23,1021,1,0.45,126,Fog
2021-11-09T20:15:21.000Z,19.45,1018,1,1.54,220,Clear
2021-11-10T00:15:21.000Z,19.98,1016,1,2.06,220,Clear
2021-11-10T04:15:20.000Z,14.55,1017,1,3.09,220,Clear
2021-11-10T08:15:28.000Z,12.69,1016,1,1.54,170,Clear
2021-11-10T12:15:21.000Z,12.33,1015,75,0,0,Clouds
2021-11-10T16:15:18.000Z,12.84,1016,1,3.6,250,Clear
2021-11-10T20:15:14.000Z,17.91,1018,1,0.45,293,Clear
2021-11-11T00:15:12.000Z,17.46,1019,1,0.89,287,Clear
2021-11-11T04:15:18.000Z,12.14,1022,1,0.89,281,Clear
2021-11-11T08:15:19.000Z,9.51,1025,1,0.45,260,Clear
2021-11-11T12:15:17.000Z,8.2,1025,1,0.45,101,Clear
2021-11-11T16:15:16.000Z,8.93,1027,1,0.45,90,Clear
2021-11-11T20:15:15.000Z,14.83,1025,90,0.89,135,Clouds
2021-11-12T00:15:15.000Z,14.62,1024,75,0.89,118,Clouds
2021-11-12T04:15:15.000Z,14.59,1023,75,0.45,123,Clouds
2021-11-12T08:15:14.000Z,16.18,1021,90,1.34,133,Clouds
2021-11-12T12:15:19.000Z,16.68,1018,90,1.34,132,Clouds
2021-11-12T16:15:15.000Z,18.54,1014,75,2.68,101,Clouds
2021-11-12T20:15:20.000Z,16.5,1011,90,0.45,121,Rain
2021-11-13T00:15:13.000Z,16.9,1011,1,3.6,250,Clear
2021-11-13T04:15:20.000Z,11.83,1014,1,0.45,279,Clear
2021-11-13T08:15:23.000Z,10.16,1013,1,2.57,250,Clear
2021-11-13T12:15:16.000Z,9.43,1012,1,0,0,Clear
2021-11-13T16:15:18.000Z,11.68,1010,1,2.06,30,Clear
2021-11-13T20:15:12.000Z,16.84,1005,20,1.79,132,Clouds
2021-11-14T00:15:18.000Z,6.68,1006,90,1.79,307,Clouds
2021-11-14T04:15:21.000Z,5.49,1010,1,0.45,118,Clear
2021-11-14T08:15:15.000Z,4.27,1012,1,0.45,153,Clear
2021-11-14T12:15:12.000Z,3.42,1013,1,0.45,145,Clear
2021-11-14T16:15:18.000Z,3.93,1015,1,0.45,76,Clear
2021-11-14T20:15:15.000Z,8.3,1013,1,0.89,161,Clear
2021-11-15T00:15:12.000Z,7.73,1011,1,0.45,27,Clear
2021-11-15T04:15:18.000Z,7.54,1010,90,0.45,44,Clouds
2021-11-15T08:15:16.000Z,5.4,1009,40,0.45,103,Clouds
2021-11-15T12:15:15.000Z,3.49,1008,1,0.89,270,Clear
2021-11-15T16:15:20.000Z,4.56,1008,90,4.92,259,Clouds
2021-11-15T20:15:19.000Z,7.34,1008,90,0.45,243,Clouds
2021-11-16T00:15:16.000Z,8.54,1011,40,0.89,308,Clouds
2021-11-16T04:15:12.000Z,5.67,1014,1,0.89,279,Clear
2021-11-16T08:15:24.000Z,4.3,1016,1,0.45,120,Clear
2021-11-16T12:15:14.000Z,2.95,1018,1,0.45,189,Clear
2021-11-16T16:15:20.000Z,3.46,1020,1,0.45,204,Clear
2021-11-16T20:15:12.000Z,8.9,1020,1,0.45,92,Clear
2021-11-17T00:15:18.000Z,9.05,1021,75,0.89,126,Clouds
2021-11-17T04:15:16.000Z,5.65,1023,1,2.68,271,Clear
2021-11-17T08:15:19.000Z,4.35,1025,1,0.89,246,Clear
2021-11-17T12:15:27.000Z,3.66,1026,1,2.24,287,Clear
2021-11-17T16:15:14.000Z,5.13,1027,1,0.89,288,Clear
2021-11-17T20:15:29.000Z,11.75,1025,75,0.89,120,Clouds
2021-11-18T00:15:15.000Z,13.14,1023,90,0.89,111,Clouds
2021-11-18T04:15:21.000Z,11.86,1021,1,3.58,152,Clear
2021-11-18T08:15:15.000Z,11.43,1020,1,0.89,256,Fog
2021-11-18T12:15:15.000Z,11.3,1018,1,0.89,180,Clear
2021-11-18T16:15:16.000Z,11.76,1018,1,1.34,214,Clear
2021-11-18T20:15:21.000Z,18.02,1015,1,0.45,21,Clear
2021-11-19T00:15:15.000Z,19.14,1012,1,0.45,130,Clear
2021-11-19T04:15:16.000Z,17.49,1012,90,0.45,107,Clouds
2021-11-19T08:15:15.000Z,8.47,1016,90,0.45,279,Rain
2021-11-19T12:15:16.000Z,6.34,1019,40,1.34,348,Clouds
2021-11-19T16:15:14.000Z,5.35,1022,20,0.89,328,Clouds
2021-11-19T20:15:17.000Z,8.6,1024,20,1.34,358,Clouds
2021-11-20T00:15:17.000Z,7.57,1026,75,0.89,289,Clouds
2021-11-20T04:15:13.000Z,5.77,1029,1,0.89,329,Clear
2021-11-20T08:15:17.000Z,3.37,1032,1,0.89,299,Clear
2021-11-20T12:15:13.000Z,2.24,1033,1,0.45,316,Clear
2021-11-20T16:15:16.000Z,3.12,1035,1,2.24,306,Clear
2021-11-20T20:15:19.000Z,7.5,1034,1,0.45,145,Clear
2021-11-21T00:15:18.000Z,7,1031,1,0.45,149,Clear
2021-11-21T04:15:16.000Z,6.67,1031,1,0.45,127,Clear
2021-11-21T08:15:20.000Z,6.34,1029,1,0.45,43,Clear
2021-11-21T12:15:16.000Z,5.64,1028,1,2.68,255,Clear
2021-11-21T16:15:16.000Z,6.09,1027,90,2.68,34,Clouds
2021-11-21T20:15:15.000Z,11.57,1024,1,0.45,177,Clear
2021-11-22T00:15:18.000Z,11.63,1021,90,0.45,119,Clouds
2021-11-22T04:15:19.000Z,11.03,1018,90,0.45,106,Rain
2021-11-22T08:15:15.000Z,12.12,1014,90,0.45,93,Clouds
2021-11-22T12:15:23.000Z,11.3,1011,90,0.89,110,Rain
2021-11-22T16:15:21.000Z,8.53,1011,90,1.34,285,Clouds
2021-11-22T20:15:16.000Z,10.2,1010,1,0.45,314,Clear
2021-11-23T00:15:18.000Z,8.07,1011,40,1.79,320,Clouds
2021-11-23T04:15:16.000Z,3.8,1013,1,1.34,295,Clear
2021-11-23T08:15:20.000Z,1.69,1014,1,0.89,285,Clear
2021-11-23T12:15:19.000Z,0.6,1014,1,0.45,265,Clear
2021-11-23T16:15:37.000Z,0.9,1016,1,0.45,346,Clear
2021-11-23T20:15:16.000Z,5.09,1015,75,1.79,292,Clouds
2021-11-24T00:15:13.000Z,4.48,1017,20,1.34,273,Clouds
2021-11-24T04:15:14.000Z,1.64,1020,1,0.89,286,Clear
2021-11-24T08:15:14.000Z,0.16,1022,1,0.89,298,Clear
2021-11-24T12:15:16.000Z,-0.79,1024,1,1.79,282,Clear
2021-11-24T16:15:19.000Z,-0.1,1027,1,0.89,281,Clear
2021-11-24T20:15:13.000Z,5.66,1026,1,1.34,290,Clear
2021-11-25T00:15:12.000Z,7.14,1026,1,0.45,267,Clear
2021-11-25T04:15:18.000Z,4.58,1025,1,2.24,275,Clear
2021-11-25T08:15:20.000Z,3.83,1024,1,0.89,274,Clear
2021-11-25T12:15:15.000Z,3.1,1022,1,0.89,284,Clear
2021-11-25T16:15:19.000Z,3.81,1020,1,1.79,246,Clear
2021-11-25T20:15:18.000Z,10.98,1016,75,1.79,231,Clouds
2021-11-26T00:15:13.000Z,12.92,1013,1,0.45,85,Clear
2021-11-26T04:15:14.000Z,9.82,1011,40,0.89,273,Clouds
2021-11-26T08:15:14.000Z,8.45,1009,90,2.68,360,Rain
2021-11-26T12:15:19.000Z,6.52,1005,90,2.68,207,Rain
2021-11-26T16:15:25.000Z,6.72,1004,90,2.57,0,Mist
2021-11-26T20:15:16.000Z,8.37,1003,90,7.72,310,Clouds
2021-11-27T00:15:17.000Z,6.01,1004,90,5.14,300,Clouds
2021-11-27T04:15:15.000Z,3.44,1005,90,8.75,280,Clouds
2021-11-27T08:15:18.000Z,3.25,1006,90,4.12,280,Clouds
2021-11-27T12:15:13.000Z,2.37,1008,90,5.14,290,Clouds
2021-11-27T16:15:21.000Z,2.58,1012,90,4.12,280,Clouds
2021-11-27T20:15:17.000Z,3.6,1012,90,5.14,280,Clouds
2021-11-28T00:15:18.000Z,3.46,1013,1,4.63,280,Clear
2021-11-28T04:15:18.000Z,2.14,1014,1,1.54,300,Clear
2021-11-28T08:15:16.000Z,1.87,1014,90,2.06,300,Clouds
2021-11-28T12:15:15.000Z,0.87,1014,90,0,0,Snow
2021-11-28T16:15:17.000Z,1.23,1013,90,0,0,Clouds
2021-11-28T20:15:13.000Z,3.15,1011,90,1.54,80,Clouds
2021-11-29T00:15:20.000Z,4.85,1010,90,0,0,Clouds
2021-11-29T04:15:12.000Z,3.86,1011,1,0,0,Clear
2021-11-29T08:15:13.000Z,3.76,1010,90,2.06,260,Clouds
2021-11-29T12:15:11.000Z,4,1010,100,3.67,297,Clouds
2021-11-29T16:15:16.000Z,2.43,1012,6,5.06,319,Clear
2021-11-29T20:15:14.000Z,4.78,1012,32,4.39,339,Clouds
2021-11-30T00:15:12.000Z,4.45,1013,90,0.45,85,Clouds
2021-11-30T04:15:13.000Z,1.21,1016,1,0.45,276,Clear
2021-11-30T08:15:15.000Z,-0.61,1016,1,2.68,278,Clear
2021-11-30T12:15:16.000Z,-0.82,1017,1,2.24,257,Clear
2021-11-30T16:15:16.000Z,-0.07,1017,90,2.68,264,Clouds
2021-11-30T20:15:15.000Z,3.96,1016,90,0.45,106,Clouds
2021-12-01T00:15:16.000Z,3.62,1014,90,2.24,208,Clouds
2021-12-01T04:15:12.000Z,4.08,1015,90,0.45,161,Clouds
2021-12-01T08:15:18.000Z,4.53,1015,90,4.02,274,Clouds
2021-12-01T12:15:21.000Z,3.92,1018,1,0.45,121,Clear
2021-12-01T16:15:16.000Z,4.3,1021,1,0.45,318,Clear
2021-12-01T20:15:17.000Z,8.96,1021,1,0.45,329,Clear
2021-12-02T00:15:16.000Z,8.2,1020,1,2.68,257,Clear
2021-12-02T04:15:19.000Z,6.06,1021,90,0.89,126,Clouds
2021-12-02T08:15:15.000Z,6.67,1019,90,4.92,158,Rain
2021-12-02T12:15:18.000Z,8.29,1014,90,0.45,109,Clouds
2021-12-02T16:15:24.000Z,9.87,1010,75,0.45,71,Clouds
2021-12-02T20:15:23.000Z,12.73,1006,1,1.34,217,Clear
2021-12-03T00:15:18.000Z,13.3,1003,90,2.24,194,Clouds
2021-12-03T04:15:16.000Z,13.65,1001,1,0.45,51,Clear
2021-12-03T08:15:17.000Z,9.02,1005,40,1.34,304,Clouds
2021-12-03T12:15:21.000Z,7.07,1008,1,1.34,298,Clear
2021-12-03T16:15:21.000Z,5.67,1012,1,0.45,170,Clear
2021-12-03T20:15:21.000Z,8.05,1013,20,1.34,305,Clouds
2021-12-04T00:15:20.000Z,7.29,1015,1,0.89,355,Clear
2021-12-04T04:15:18.000Z,3.9,1018,1,0.89,291,Clear
2021-12-04T08:15:48.000Z,2.24,1019,75,0.89,260,Clouds
2021-12-04T12:15:16.000Z,2.58,1020,90,0.45,249,Clouds
2021-12-04T16:15:42.000Z,2.99,1020,90,1.34,291,Clouds
2021-12-04T20:15:18.000Z,8.34,1019,1,0.45,90,Clear
2021-12-05T00:15:16.000Z,7.58,1018,1,0.45,82,Clear
2021-12-05T04:15:17.000Z,5.49,1020,1,2.68,238,Clear
2021-12-05T08:15:24.000Z,4.54,1023,1,0.89,324,Clear
2021-12-05T12:15:20.000Z,3.63,1025,1,0.89,275,Clear
2021-12-05T16:15:18.000Z,3.57,1029,1,0.45,256,Clear
2021-12-05T20:15:16.000Z,8.04,1028,1,1.79,318,Clear
2021-12-06T00:15:19.000Z,7.9,1027,1,0.45,147,Clear
2021-12-06T04:15:17.000Z,7.2,1026,90,0.45,47,Clouds
2021-12-06T08:15:21.000Z,9.07,1022,90,0.45,115,Clouds
2021-12-06T12:15:17.000Z,9.34,1017,90,5.81,51,"Rain, Mist"
2021-12-06T16:15:16.000Z,10.01,1014,90,0.45,162,Mist
2021-12-06T20:15:23.000Z,12.89,1009,90,0.89,113,Clouds
2021-12-07T00:15:23.000Z,14.61,1004,1,3.13,229,Haze
2021-12-07T04:15:17.000Z,14.4,1003,90,2.68,243,"Rain, Mist"
2021-12-07T08:15:21.000Z,6.37,1012,90,1.34,308,Clouds
2021-12-07T12:15:18.000Z,3.39,1017,1,0.45,36,Clear
2021-12-07T16:15:22.000Z,2.09,1021,1,0.45,251,Clear
2021-12-07T20:15:15.000Z,5.36,1021,1,0.89,308,Clear
2021-12-08T00:15:22.000Z,4.51,1022,1,4.47,278,Clear
2021-12-08T04:15:21.000Z,2.78,1022,1,2.68,271,Clear
2021-12-08T08:15:18.000Z,2.11,1021,1,1.79,295,Clear
2021-12-08T12:15:19.000Z,1.78,1020,90,1.79,84,Clouds
2021-12-08T16:15:19.000Z,2.23,1019,90,0.45,106,Clouds
2021-12-08T20:15:14.000Z,4.46,1015,90,1.34,51,Clouds
2021-12-09T00:15:15.000Z,4.42,1012,90,3.58,328,Clouds
2021-12-09T04:15:18.000Z,2.08,1012,90,6.71,281,Rain
2021-12-09T08:15:19.000Z,1,1015,90,6.26,289,Clouds
2021-12-09T12:15:28.000Z,0.11,1018,1,0.89,278,Clear
2021-12-09T16:15:22.000Z,-0.41,1022,1,0.45,164,Clear
2021-12-09T20:15:16.000Z,3.26,1023,1,0.45,292,Clear
2021-12-10T00:15:22.000Z,3.2,1023,1,2.06,310,Clear
2021-12-10T04:15:21.000Z,2.42,1025,75,2.24,203,Clouds
2021-12-10T08:15:19.000Z,2.64,1023,75,4.47,157,Clouds
2021-12-10T12:15:18.000Z,3.29,1022,90,4.47,192,Clouds
2021-12-10T16:15:20.000Z,5.08,1022,90,0.45,65,Clouds
2021-12-10T20:15:19.000Z,8.93,1021,90,0.45,121,Clouds
2021-12-11T00:15:17.000Z,8.57,1020,1,0.45,153,Clear
2021-12-11T04:15:19.000Z,5.73,1021,90,0.45,26,Clouds
2021-12-11T08:15:30.000Z,6.37,1019,90,0.89,285,Clouds
2021-12-11T12:15:16.000Z,6.89,1015,90,0.45,100,Mist
2021-12-11T16:15:16.000Z,8.97,1011,90,2.24,174,Mist
2021-12-11T20:15:18.000Z,13.81,1006,90,0.45,34,Mist
2021-12-12T00:15:15.000Z,16.81,1003,90,0.89,22,Clouds
2021-12-12T04:15:14.000Z,17.42,1001,75,0.45,122,Rain
2021-12-12T08:15:19.000Z,12.4,1005,90,8.05,206,Clouds
2021-12-12T12:15:19.000Z,7.4,1012,1,0.89,341,Clear
2021-12-12T16:15:15.000Z,5.43,1018,1,0.45,279,Clear
2021-12-12T20:15:14.000Z,8.19,1020,1,0.89,299,Clear
2021-12-13T00:15:29.000Z,8.43,1021,1,5.36,288,Clear
2021-12-13T04:15:16.000Z,5.68,1024,1,4.47,268,Clear
2021-12-13T08:15:17.000Z,4.26,1024,1,2.68,199,Clear
2021-12-13T12:15:24.000Z,4.05,1025,1,0.45,100,Clear
2021-12-13T16:15:26.000Z,4.3,1025,1,0.45,138,Clear
2021-12-13T20:15:19.000Z,10.09,1024,1,0.89,108,Clear
2021-12-14T00:15:17.000Z,10.97,1022,1,0.45,65,Clear
2021-12-14T04:15:20.000Z,8.5,1023,1,0.45,78,Clear
2021-12-14T08:15:20.000Z,7.12,1024,1,2.24,271,Clear
2021-12-14T12:15:16.000Z,6.39,1027,1,2.68,324,Clear
2021-12-14T16:15:20.000Z,6.3,1030,1,0.89,320,Clear
2021-12-14T20:15:22.000Z,10.78,1032,1,0.89,300,Clear
2021-12-15T00:15:25.000Z,10.91,1034,1,0.89,289,Clear
2021-12-15T04:15:15.000Z,7.17,1036,1,0.45,237,Clear
2021-12-15T08:15:19.000Z,5.67,1037,1,0.45,94,Clear
2021-12-15T12:15:27.000Z,4.43,1038,1,0.45,106,Clear
2021-12-15T16:15:21.000Z,4.77,1038,1,0.89,101,Clear
2021-12-15T20:15:23.000Z,11.08,1035,1,0.45,109,Clear
2021-12-16T00:15:16.000Z,11.19,1032,90,0.89,122,Clouds
2021-12-16T04:15:16.000Z,10.31,1029,90,2.68,122,Clouds
2021-12-16T08:15:20.000Z,11.43,1024,90,0.45,39,Clouds
2021-12-16T12:15:15.000Z,11.8,1021,90,0.45,16,Clouds
2021-12-16T16:15:17.000Z,11.72,1020,75,0.45,45,Clouds
2021-12-16T20:15:19.000Z,15.39,1017,40,0.45,16,Clouds
2021-12-17T00:15:18.000Z,15.51,1015,1,3.58,240,Clear
2021-12-17T04:15:27.000Z,14.37,1014,1,0.45,59,Clear
2021-12-17T08:15:22.000Z,14,1012,40,0.45,79,Clouds
2021-12-17T12:15:17.000Z,13.37,1012,1,1.79,229,Clear
2021-12-17T16:15:25.000Z,13.28,1017,1,0.45,198,Clear
2021-12-17T20:15:23.000Z,14.36,1018,1,0.89,323,Clear
2021-12-18T00:15:24.000Z,13.53,1019,1,0.45,310,Clear
2021-12-18T04:15:21.000Z,9.63,1021,1,3.58,274,Clear
2021-12-18T08:15:19.000Z,7.92,1022,1,0.89,265,Clear
2021-12-18T12:15:22.000Z,6.44,1022,75,4.92,20,Clouds
2021-12-18T16:15:24.000Z,4.82,1023,90,1.34,354,Clouds
2021-12-18T20:15:20.000Z,4.89,1018,90,0.45,73,Mist
2021-12-19T00:15:21.000Z,5.97,1015,90,0.89,130,Mist
2021-12-19T04:15:17.000Z,7.13,1012,90,0.89,299,Mist
2021-12-19T08:15:24.000Z,7.06,1009,90,2.68,318,Mist
2021-12-19T12:15:25.000Z,6.5,1010,90,0.45,322,Mist
2021-12-19T16:15:24.000Z,4.17,1016,90,1.34,292,Clouds
2021-12-19T20:15:23.000Z,3.47,1018,1,1.79,290,Clear
2021-12-20T00:15:16.000Z,2.7,1020,1,1.79,282,Clear
2021-12-20T04:15:19.000Z,-0.13,1024,1,1.34,287,Clear
2021-12-20T08:15:21.000Z,-2.09,1025,1,2.68,328,Clear
2021-12-20T12:15:21.000Z,-3.33,1026,1,5.81,335,Clear
2021-12-20T16:15:20.000Z,-3.22,1029,1,0.45,260,Clear
2021-12-20T20:15:22.000Z,1.5,1028,1,0.45,75,Clear
2021-12-21T00:15:28.000Z,2.4,1025,1,0.45,101,Clear
2021-12-21T04:15:25.000Z,0.69,1024,1,0.45,97,Clear
2021-12-21T08:15:21.000Z,-0.06,1023,1,0.45,62,Clear
2021-12-21T12:15:20.000Z,-0.48,1020,1,0.45,124,Clear
2021-12-21T16:15:22.000Z,-0.42,1021,1,0.89,290,Clear
2021-12-21T20:15:16.000Z,4.18,1019,1,0.45,112,Clear
2021-12-22T00:15:18.000Z,4.72,1016,1,0.89,90,Clear
2021-12-22T04:15:38.000Z,3.86,1014,90,0.45,101,Clouds
2021-12-22T08:15:24.000Z,4.16,1009,90,0.45,99,Clouds
2021-12-22T12:15:17.000Z,4.1,1003,90,0.45,103,Mist
2021-12-22T16:15:19.000Z,4.46,1002,75,0.45,281,Clouds
2021-12-22T20:15:22.000Z,7.74,1001,1,0.89,299,Clear
2021-12-23T00:15:27.000Z,6.63,1004,75,1.34,294,Clouds
2021-12-23T04:15:26.000Z,1.53,1011,1,1.79,309,Clear
2021-12-23T08:15:26.000Z,0.61,1014,1,9.39,293,Clear
2021-12-23T12:15:23.000Z,-0.21,1017,1,0.45,297,Clear
2021-12-23T16:15:20.000Z,-0.78,1021,75,0.45,97,Clouds
2021-12-23T20:15:20.000Z,1.85,1022,75,0.89,285,Clouds
2021-12-24T00:15:19.000Z,2.06,1022,1,0.45,329,Clear
2021-12-24T04:15:28.000Z,-0.51,1023,1,0.89,296,Clear
2021-12-24T08:15:23.000Z,0.18,1021,90,3.58,113,Clouds
2021-12-24T12:15:18.000Z,-0.55,1020,90,0.45,138,"Snow, Mist"
2021-12-24T16:15:20.000Z,0.42,1018,90,0.89,119,Clouds
2021-12-24T20:15:22.000Z,2.7,1018,90,0.45,275,Mist
2021-12-25T00:15:22.000Z,3.63,1017,1,0.45,117,Clear
2021-12-25T04:15:20.000Z,2.07,1016,1,4.47,120,Clear
2021-12-25T08:15:19.000Z,1.84,1013,40,0.89,119,Clouds
2021-12-25T12:15:16.000Z,2.7,1008,90,0.45,114,"Rain, Mist"
2021-12-25T16:15:16.000Z,3.42,1004,90,1.34,299,"Rain, Mist"
2021-12-25T20:15:17.000Z,5.16,1000,90,0.89,200,Mist
2021-12-26T00:15:24.000Z,8.05,998,90,2.68,300,Mist
2021-12-26T04:15:17.000Z,8.26,1000,90,4.47,266,Clouds
2021-12-26T08:15:25.000Z,10.24,1002,90,0.45,276,Clouds
2021-12-26T12:15:27.000Z,8.46,1005,1,1.34,288,Clear
2021-12-26T16:15:23.000Z,6.37,1010,1,0.89,301,Clear
2021-12-26T20:15:23.000Z,8.94,1012,1,0.89,291,Clear
2021-12-27T00:15:18.000Z,7.75,1014,1,0.89,294,Clear
2021-12-27T04:15:22.000Z,5.54,1017,1,5.81,314,Clear
2021-12-27T08:15:20.000Z,3.69,1018,1,0.45,120,Clear
2021-12-27T12:15:17.000Z,0.98,1019,1,1.34,284,Clear
2021-12-27T16:15:28.000Z,0.82,1019,1,3.13,13,Clear
2021-12-27T20:15:25.000Z,1.95,1018,90,0.45,279,Clouds
2021-12-28T00:15:21.000Z,2.68,1016,90,0.45,316,Clouds
2021-12-28T04:15:27.000Z,2.34,1013,90,0.89,90,Clouds
2021-12-28T08:15:24.000Z,2.38,1010,90,0.45,127,Clouds
2021-12-28T12:15:18.000Z,2.98,1009,90,0.45,319,Mist
2021-12-28T16:15:26.000Z,3.11,1011,1,1.79,263,"Mist, Fog"
2021-12-28T20:15:22.000Z,6.75,1011,1,0.45,214,Clear
2021-12-29T00:15:20.000Z,7.63,1011,75,2.68,286,Clouds
2021-12-29T04:15:18.000Z,6.77,1011,90,2.24,41,Clouds
2021-12-29T08:15:20.000Z,5.51,1011,90,1.79,68,"Mist, Rain"
2021-12-29T12:15:25.000Z,5.06,1009,90,0.89,106,Clouds
2021-12-29T16:15:21.000Z,5.19,1011,90,0.45,103,Clouds
2021-12-29T20:15:15.000Z,5.87,1012,90,0.45,52,Mist
2021-12-30T00:15:24.000Z,6.48,1013,90,0.45,147,Mist
2021-12-30T04:15:17.000Z,6.25,1015,90,0.45,94,Mist
2021-12-30T08:15:21.000Z,6.36,1015,90,0.45,107,Mist
2021-12-30T12:15:20.000Z,6.19,1013,90,1.34,294,"Mist, Rain"
2021-12-30T16:15:25.000Z,6.24,1015,90,2.24,295,Mist
2021-12-30T20:15:20.000Z,8.23,1014,90,2.68,31,Mist
2021-12-31T00:15:19.000Z,8.76,1012,75,2.24,38,Haze
2021-12-31T04:15:23.000Z,8.41,1014,90,1.79,152,Clouds
2021-12-31T08:15:23.000Z,8.5,1014,90,0.89,150,Mist
2021-12-31T12:15:18.000Z,8.55,1013,90,0.89,188,Mist
2021-12-31T16:15:22.000Z,8.83,1014,90,1.34,205,Mist
2021-12-31T20:15:26.000Z,11.03,1014,75,1.34,246,Haze
2022-01-01T00:15:19.000Z,10.2,1013,90,0.45,101,Mist
2022-01-01T04:15:17.000Z,9.69,1014,90,3.13,179,Mist
2022-01-01T08:15:22.000Z,9.56,1013,90,2.24,146,Clouds
2022-01-01T12:15:17.000Z,9.75,1011,90,4.47,119,Clouds
2022-01-01T16:15:19.000Z,10.26,1010,90,3.13,139,"Rain, Mist"
2022-01-01T20:15:18.000Z,11.72,1009,90,0.45,88,Rain
2022-01-02T00:15:20.000Z,12.48,1006,90,1.79,163,Mist
2022-01-02T04:15:17.000Z,11.73,1005,90,1.34,43,"Rain, Mist"
2022-01-02T08:15:21.000Z,11.48,1001,90,0.89,85,Clouds
2022-01-02T12:15:26.000Z,11.31,1001,90,0.89,285,Mist
2022-01-02T16:15:23.000Z,11.26,1002,90,1.34,231,Mist
2022-01-02T20:15:19.000Z,12.86,1002,90,0.45,104,Clouds
2022-01-03T00:15:18.000Z,10.69,1005,75,4.47,20,Clouds
2022-01-03T04:15:21.000Z,4.79,1013,1,2.24,277,Clear
2022-01-03T08:15:21.000Z,2.67,1016,20,0.89,296,Clouds
2022-01-03T12:15:20.000Z,1.08,1018,90,1.34,262,Clouds
2022-01-03T16:15:19.000Z,-0.68,1019,20,1.34,205,Snow
2022-01-03T20:15:25.000Z,-1.52,1018,90,1.79,225,Snow
2022-01-04T00:15:21.000Z,-2.1,1017,20,2.24,273,Snow
2022-01-04T04:15:19.000Z,-3.51,1022,1,0.89,248,Clear
2022-01-04T08:15:20.000Z,-5.44,1024,1,1.79,284,Clear
2022-01-04T12:15:21.000Z,-6.77,1028,1,5.81,300,Clear
2022-01-04T16:15:21.000Z,-6.72,1030,1,0.45,281,Clear
2022-01-04T20:15:19.000Z,-0.75,1029,1,0.45,100,Clear
2022-01-05T00:15:22.000Z,1.15,1028,1,0.45,330,Clear
2022-01-05T04:15:20.000Z,-0.95,1028,1,4.47,201,Clear
2022-01-05T08:15:21.000Z,-1.7,1026,1,5.81,206,Clear
2022-01-05T12:15:21.000Z,-1.04,1022,90,3.58,237,Clouds
2022-01-05T16:15:18.000Z,0.26,1017,90,0.45,96,"Rain, Mist"
2022-01-05T20:15:20.000Z,3.51,1012,90,0.45,37,"Rain, Mist"
2022-01-06T00:15:29.000Z,7.17,1008,75,1.79,141,Clouds
2022-01-06T04:15:16.000Z,4.48,1007,1,2.68,203,Clear
2022-01-06T08:15:20.000Z,3.47,1006,1,3.13,261,Clear
2022-01-06T12:15:49.000Z,2.42,1007,1,1.79,239,Clear
2022-01-06T16:15:21.000Z,2.31,1011,1,0.45,115,Clear
2022-01-06T20:15:18.000Z,2.97,1013,1,0.45,156,Clear
2022-01-07T00:15:22.000Z,2.84,1013,1,0.45,325,Clear
2022-01-07T04:15:18.000Z,0.87,1015,1,2.24,229,Clear
2022-01-07T08:15:29.000Z,0.32,1012,90,7.15,330,Snow
2022-01-07T12:15:23.000Z,-1.52,1007,90,0.45,192,"Snow, Fog"
2022-01-07T16:15:17.000Z,-2.35,1009,90,4.47,304,"Snow, Fog"
2022-01-07T20:15:19.000Z,0.77,1009,20,0.89,320,"Haze, Rain"
2022-01-08T00:15:15.000Z,-0.06,1013,75,0.89,138,Clouds
2022-01-08T04:15:17.000Z,-2.83,1020,1,7.15,281,Snow
2022-01-08T08:15:18.000Z,-4.15,1023,75,0.89,317,Clouds
2022-01-08T12:15:24.000Z,-5.72,1028,1,5.36,296,Clear
2022-01-08T16:15:22.000Z,-6.65,1033,1,0.89,262,Clear
2022-01-08T20:15:28.000Z,-2.69,1035,1,1.34,280,Clear
2022-01-09T00:15:19.000Z,-0.94,1036,1,0.45,218,Clear
2022-01-09T04:15:19.000Z,-4.08,1037,1,3.13,221,Clear
2022-01-09T08:15:17.000Z,-3.32,1035,1,0.45,9,Clear
2022-01-09T12:15:23.000Z,-2.09,1031,20,0.45,115,Clouds
2022-01-09T16:15:18.000Z,0.64,1026,90,0.45,51,Clouds
2022-01-09T20:15:17.000Z,3.11,1021,90,0.45,0,Clouds
2022-01-10T00:15:20.000Z,3.61,1017,90,0.45,332,Clouds
2022-01-10T04:15:21.000Z,3.34,1016,90,0.45,94,"Rain, Mist"
2022-01-10T08:15:21.000Z,3.7,1015,1,0.45,8,Clear
