datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2021-11-07T00:15:17.000Z,5.06,1008,90,2.24,76,Rain
2021-11-07T04:15:13.000Z,6.37,1009,90,2.68,116,Clouds
2021-11-07T08:15:15.000Z,6.55,1010,100,2.68,158,Rain
2021-11-07T12:15:18.000Z,6.02,1013,97,1.34,122,Clouds
2021-11-07T16:15:21.000Z,4.82,1014,90,0.89,103,Clouds
2021-11-07T20:15:15.000Z,5.82,1013,100,3.13,99,Clouds
2021-11-08T00:15:43.000Z,6.55,1012,90,3.13,127,"Drizzle, Rain"
2021-11-08T04:15:23.000Z,6.33,1014,100,1.34,131,Clouds
2021-11-08T08:15:25.000Z,5.24,1016,90,2.24,215,Clouds
2021-11-08T12:15:20.000Z,4.9,1017,90,0.45,75,Clouds
2021-11-08T16:15:16.000Z,5.46,1017,90,1.34,69,Clouds
2021-11-08T20:15:20.000Z,6.23,1016,100,1.79,66,Clouds
2021-11-09T00:15:15.000Z,9.53,1013,100,2.24,64,Clouds
2021-11-09T04:15:18.000Z,7.78,1008,100,1.79,78,Clouds
2021-11-09T08:15:19.000Z,5.9,1002,100,2.24,90,Clouds
2021-11-09T12:15:18.000Z,7.67,1004,90,5.66,100,Clouds
2021-11-09T16:15:20.000Z,5.54,993,90,2.68,89,Mist
2021-11-09T20:15:24.000Z,7.51,1004,93,1.34,196,Clouds
2021-11-10T00:15:24.000Z,7.45,1007,90,2.68,115,Clouds
2021-11-10T04:15:23.000Z,6.78,1011,75,1.34,120,Clouds
2021-11-10T08:15:30.000Z,6.88,1015,75,0.45,46,Clouds
2021-11-10T12:15:23.000Z,6.18,1018,13,0.45,145,Clouds
2021-11-10T16:15:20.000Z,6.06,1022,75,0.45,164,Clouds
2021-11-10T20:15:16.000Z,6.32,1025,75,1.34,48,Clouds
2021-11-11T00:15:13.000Z,8.15,1025,75,1.34,61,Clouds
2021-11-11T04:15:20.000Z,6.88,1021,100,0.89,84,Clouds
2021-11-11T08:15:23.000Z,6.4,1020,100,1.34,62,Clouds
2021-11-11T12:15:19.000Z,6.1,1020,100,1.34,48,Clouds
2021-11-11T16:15:18.000Z,6.21,1020,100,1.34,86,Clouds
2021-11-11T20:15:16.000Z,6.82,1021,100,1.34,88,Clouds
2021-11-12T00:15:17.000Z,8.99,1018,90,1.34,88,Clouds
2021-11-12T04:15:18.000Z,7.86,1015,90,2.24,87,Clouds
2021-11-12T08:15:16.000Z,8.72,1014,90,0.89,75,Clouds
2021-11-12T12:15:21.000Z,10.83,1013,90,1.79,111,Clouds
2021-11-12T16:15:18.000Z,11.8,1015,100,0.45,63,Clouds
2021-11-12T20:15:22.000Z,10.75,1017,100,0.45,345,Clouds
2021-11-13T00:15:15.000Z,10.69,1018,100,0.89,62,Clouds
2021-11-13T04:15:22.000Z,10.2,1020,100,0.45,19,Clouds
2021-11-13T08:15:26.000Z,7.06,1022,41,0.45,174,Clouds
2021-11-13T12:15:17.000Z,5.33,1025,43,0.45,136,Clouds
2021-11-13T16:15:20.000Z,5.43,1026,100,0.45,26,Clouds
2021-11-13T20:15:13.000Z,6.59,1027,100,0.45,48,Clouds
2021-11-14T00:15:20.000Z,8.29,1024,100,0.45,69,Clouds
2021-11-14T04:15:24.000Z,6.22,1018,90,0.89,36,"Rain, Mist"
2021-11-14T08:15:17.000Z,4.68,1012,100,0.89,72,Rain
2021-11-14T12:15:13.000Z,5.66,1009,100,1.34,100,Rain
2021-11-14T16:15:19.000Z,8.74,1008,90,0.45,88,Clouds
2021-11-14T20:15:17.000Z,10.48,1009,90,0.45,342,"Rain, Mist"
2021-11-15T00:15:13.000Z,9.8,1009,100,0.89,278,Rain
2021-11-15T04:15:20.000Z,8.8,1009,90,1.54,260,"Rain, Mist"
2021-11-15T08:15:18.000Z,8.51,1008,100,0.89,290,Rain
2021-11-15T12:15:17.000Z,8.7,1005,90,1.79,85,Rain
2021-11-15T16:15:23.000Z,11.85,1001,90,3.13,123,Rain
2021-11-15T20:15:21.000Z,11.6,997,100,3.13,143,Rain
2021-11-16T00:15:18.000Z,7.05,995,100,4.92,287,Clouds
2021-11-16T04:15:14.000Z,6.32,1005,100,3.58,247,Clouds
2021-11-16T08:15:26.000Z,5.67,1013,54,1.79,274,Clouds
2021-11-16T12:15:15.000Z,3.91,1019,3,1.34,203,Clear
2021-11-16T16:15:23.000Z,3.15,1021,16,0.45,45,Clouds
2021-11-16T20:15:14.000Z,4.86,1025,10,1.34,206,Clear
2021-11-17T00:15:20.000Z,8.42,1026,7,3.58,276,Clear
2021-11-17T04:15:19.000Z,5.19,1028,7,0.45,359,Clear
2021-11-17T08:15:21.000Z,2.58,1031,5,0.89,43,Clear
2021-11-17T12:15:31.000Z,1.15,1032,18,0.89,49,Clouds
2021-11-17T16:15:16.000Z,0.43,1030,70,0.45,108,Clouds
2021-11-17T20:15:33.000Z,1.55,1029,94,0.45,69,Clouds
2021-11-18T00:15:17.000Z,6.86,1025,100,0.89,168,Clouds
2021-11-18T04:15:24.000Z,4.44,1020,100,0.89,263,Clouds
2021-11-18T08:15:17.000Z,3.26,1018,100,0.45,21,Clouds
2021-11-18T12:15:17.000Z,2.75,1016,100,0.45,20,Clouds
2021-11-18T16:15:19.000Z,3.2,1014,100,0.45,121,Clouds
2021-11-18T20:15:23.000Z,3.18,1014,100,1.79,47,Rain
2021-11-19T00:15:17.000Z,4.25,1015,90,0.89,59,Rain
2021-11-19T04:15:17.000Z,4.1,1012,100,1.79,295,Rain
2021-11-19T08:15:17.000Z,3.94,1012,100,2.24,293,Clouds
2021-11-19T12:15:18.000Z,3.95,1013,90,1.34,248,Clouds
2021-11-19T16:15:15.000Z,3,1015,39,1.79,294,Clouds
2021-11-19T20:15:18.000Z,3.69,1019,50,0.45,88,Clouds
2021-11-20T00:15:19.000Z,5.84,1022,66,1.34,304,Clouds
2021-11-20T04:15:14.000Z,5.1,1022,55,1.34,222,Clouds
2021-11-20T08:15:19.000Z,4.54,1027,57,0.89,77,Clouds
2021-11-20T12:15:14.000Z,4.37,1029,90,0.89,77,Clouds
2021-11-20T16:15:18.000Z,3.61,1028,75,0.89,86,Clouds
2021-11-20T20:15:22.000Z,4.34,1031,100,0.89,63,Clouds
2021-11-21T00:15:20.000Z,6.62,1032,100,1.34,105,Clouds
2021-11-21T04:15:18.000Z,5.95,1031,100,0.89,83,Clouds
2021-11-21T08:15:23.000Z,5.41,1033,100,0.89,46,Clouds
2021-11-21T12:15:18.000Z,5.06,1032,100,0.89,34,Clouds
2021-11-21T16:15:17.000Z,4.59,1030,94,0.45,99,Clouds
2021-11-21T20:15:17.000Z,4.99,1029,99,0.89,80,Clouds
2021-11-22T00:15:20.000Z,9.11,1027,99,0.89,123,Clouds
2021-11-22T04:15:22.000Z,6.19,1024,14,0.89,64,Clouds
2021-11-22T08:15:17.000Z,4.22,1022,38,0.45,89,Clouds
2021-11-22T12:15:26.000Z,3.02,1018,40,1.34,112,Clouds
2021-11-22T16:15:23.000Z,3.04,1016,100,1.34,90,Clouds
2021-11-22T20:15:18.000Z,5.22,1018,100,2.24,96,Clouds
2021-11-23T00:15:20.000Z,6.73,1014,100,2.24,82,Clouds
2021-11-23T04:15:18.000Z,6.75,1014,100,1.79,79,Clouds
2021-11-23T08:15:22.000Z,7.18,1010,90,1.79,120,Clouds
2021-11-23T12:15:22.000Z,7.09,1008,100,0.45,93,Clouds
2021-11-23T16:15:45.000Z,6.84,1008,100,0.89,235,Clouds
2021-11-23T20:15:18.000Z,6.16,1011,60,1.79,282,Clouds
2021-11-24T00:15:14.000Z,8.37,1015,4,4.47,295,Clear
2021-11-24T04:15:15.000Z,7,1019,52,0.89,223,Clouds
2021-11-24T08:15:16.000Z,4.37,1022,59,0.45,187,Clouds
2021-11-24T12:15:18.000Z,3.18,1025,98,0.89,107,Clouds
2021-11-24T16:15:21.000Z,3.34,1027,100,1.34,71,Clouds
2021-11-24T20:15:14.000Z,4.86,1028,100,0.89,71,Clouds
2021-11-25T00:15:13.000Z,6.83,1027,90,1.34,100,Clouds
2021-11-25T04:15:19.000Z,6,1026,100,1.34,65,Clouds
2021-11-25T08:15:22.000Z,5.32,1026,100,1.79,54,Clouds
2021-11-25T12:15:17.000Z,5.29,1023,90,1.34,58,Clouds
2021-11-25T16:15:21.000Z,4.43,1022,90,1.34,72,Clouds
2021-11-25T20:15:20.000Z,5.1,1020,90,1.34,62,"Rain, Mist"
2021-11-26T00:15:14.000Z,6.05,1018,100,2.68,59,Rain
2021-11-26T04:15:16.000Z,5.97,1018,75,1.79,56,Mist
2021-11-26T08:15:16.000Z,5.84,1018,90,1.79,49,Mist
2021-11-26T12:15:21.000Z,6.35,1016,100,0.89,59,Clouds
2021-11-26T16:15:27.000Z,7.59,1018,90,2.06,90,Clouds
2021-11-26T20:15:19.000Z,8.5,1021,75,2.06,70,Clouds
2021-11-27T00:15:19.000Z,8.65,1022,78,2.98,284,Clouds
2021-11-27T04:15:17.000Z,7.62,1022,100,0.47,19,Clouds
2021-11-27T08:15:20.000Z,5.42,1023,100,1.54,68,Clouds
2021-11-27T12:15:15.000Z,8.62,1022,100,2.11,79,Clouds
2021-11-27T16:15:23.000Z,6.58,1020,90,3.6,100,Clouds
2021-11-27T20:15:19.000Z,6.8,1017,100,1.35,82,Clouds
2021-11-28T00:15:20.000Z,8.58,1015,90,4.12,50,Rain
2021-11-28T04:15:19.000Z,8.58,1011,90,4.12,100,"Rain, Mist"
2021-11-28T08:15:18.000Z,10.56,1009,90,6.17,100,Rain
2021-11-28T12:15:17.000Z,13.49,1011,100,2.41,135,Rain
2021-11-28T16:15:19.000Z,10.61,1013,90,4.63,140,Rain
2021-11-28T20:15:14.000Z,11.58,1014,90,4.63,150,Rain
2021-11-29T00:15:23.000Z,11.62,1016,100,0.65,134,Clouds
2021-11-29T04:15:14.000Z,10.58,1017,75,2.57,80,Clouds
2021-11-29T08:15:15.000Z,8.65,1020,100,0.26,16,Clouds
2021-11-29T12:15:13.000Z,11.62,1021,100,1.91,97,Clouds
2021-11-29T16:15:19.000Z,9.38,1021,100,2.01,64,Rain
2021-11-29T20:15:16.000Z,9.58,1022,100,2.44,78,Clouds
2021-11-30T00:15:15.000Z,11.59,1022,81,0.89,112,Clouds
2021-11-30T04:15:15.000Z,10.96,1021,100,0.89,103,Clouds
2021-11-30T08:15:17.000Z,10.65,1020,100,0.45,36,Clouds
2021-11-30T12:15:17.000Z,10.25,1018,100,0.89,60,Rain
2021-11-30T16:15:18.000Z,9.42,1018,90,1.34,68,Clouds
2021-11-30T20:15:17.000Z,8.95,1018,90,0.45,28,Rain
2021-12-01T00:15:17.000Z,9.52,1018,90,2.24,102,"Rain, Mist"
2021-12-01T04:15:13.000Z,10.16,1018,100,2.68,108,Rain
2021-12-01T08:15:20.000Z,10.57,1019,90,2.24,98,Clouds
2021-12-01T12:15:25.000Z,11,1017,100,1.79,84,Rain
2021-12-01T16:15:18.000Z,11.09,1018,90,1.79,82,Rain
2021-12-01T20:15:19.000Z,11.59,1016,100,2.24,110,Clouds
2021-12-02T00:15:18.000Z,11.88,1016,100,3.13,163,Clouds
2021-12-02T04:15:21.000Z,11.34,1015,90,0.89,179,Clouds
2021-12-02T08:15:16.000Z,10.05,1017,90,2.06,180,Clouds
2021-12-02T12:15:21.000Z,8.26,1018,100,0.45,323,Clouds
2021-12-02T16:15:28.000Z,6.76,1020,100,2.68,262,Clouds
2021-12-02T20:15:26.000Z,5.97,1023,100,2.68,267,Clouds
2021-12-03T00:15:20.000Z,7.61,1025,100,2.68,247,Clouds
2021-12-03T04:15:18.000Z,5.01,1025,4,1.34,252,Clear
2021-12-03T08:15:19.000Z,2.31,1027,10,1.79,65,Clear
2021-12-03T12:15:23.000Z,0.98,1028,30,0.89,15,Clouds
2021-12-03T16:15:24.000Z,0.3,1028,29,0.89,351,Clouds
2021-12-03T20:15:24.000Z,1.16,1027,85,0.45,2,Clouds
2021-12-04T00:15:23.000Z,5.97,1016,100,0.89,200,Clouds
2021-12-04T04:15:20.000Z,3.37,1022,100,0.45,276,Clouds
2021-12-04T08:15:51.000Z,2.85,1020,100,3.58,300,Clouds
2021-12-04T12:15:18.000Z,2.78,1017,100,1.34,5,Clouds
2021-12-04T16:15:44.000Z,2.25,1016,100,0.45,82,Clouds
2021-12-04T20:15:20.000Z,1.66,1017,90,1.79,127,Rain
2021-12-05T00:15:17.000Z,3.64,1018,100,1.34,275,Clouds
2021-12-05T04:15:19.000Z,2.95,1021,100,0.45,271,Clouds
2021-12-05T08:15:27.000Z,1,1024,98,0.45,324,Clouds
2021-12-05T12:15:22.000Z,0.01,1028,1,0.89,20,Clear
2021-12-05T16:15:20.000Z,-1.01,1031,100,0.89,16,Clouds
2021-12-05T20:15:18.000Z,0.07,1034,88,1.34,6,Clouds
2021-12-06T00:15:21.000Z,3.76,1034,99,0.45,73,Clouds
2021-12-06T04:15:19.000Z,2.53,1031,100,1.79,80,Clouds
2021-12-06T08:15:23.000Z,1.86,1028,100,0.45,73,Clouds
2021-12-06T12:15:19.000Z,1.38,1025,100,0.45,45,Snow
2021-12-06T16:15:18.000Z,0.19,1020,90,0.89,12,Snow
2021-12-06T20:15:26.000Z,0.43,1018,90,0.89,84,"Snow, Mist"
2021-12-07T00:15:25.000Z,2.06,1016,100,1.34,23,Clouds
2021-12-07T04:15:18.000Z,2.39,1015,100,0.89,37,Clouds
2021-12-07T08:15:24.000Z,2.72,1015,100,0.89,52,Clouds
2021-12-07T12:15:20.000Z,2.72,1015,100,1.79,340,Clouds
2021-12-07T16:15:25.000Z,3.16,1016,90,1.03,130,Mist
2021-12-07T20:15:16.000Z,3.46,1016,90,0.89,98,Mist
2021-12-08T00:15:25.000Z,5.13,1015,90,0.89,114,"Drizzle, Mist"
2021-12-08T04:15:24.000Z,5.25,1012,90,0.45,37,Clouds
2021-12-08T08:15:20.000Z,5.88,1007,90,1.34,75,Clouds
2021-12-08T12:15:22.000Z,7.52,1004,100,2.24,162,Clouds
2021-12-08T16:15:21.000Z,5.33,1005,20,3.58,252,Clouds
2021-12-08T20:15:16.000Z,4.58,1009,38,2.24,261,Clouds
2021-12-09T00:15:17.000Z,6.89,1011,23,1.79,244,Clouds
2021-12-09T04:15:20.000Z,3.67,1012,9,0.45,201,Clear
2021-12-09T08:15:21.000Z,1.99,1012,25,0.45,35,Clouds
2021-12-09T12:15:30.000Z,1.23,1011,20,0.89,22,Clouds
2021-12-09T16:15:25.000Z,2.36,1010,100,0.89,41,Clouds
2021-12-09T20:15:18.000Z,2.1,1010,75,0.89,21,Clouds
2021-12-10T00:15:25.000Z,4.44,1010,87,0.89,258,Clouds
2021-12-10T04:15:24.000Z,2.78,1011,10,0.45,181,Clear
2021-12-10T08:15:21.000Z,1.34,1013,9,0.45,38,Clear
2021-12-10T12:15:20.000Z,0.78,1014,85,1.34,15,Clouds
2021-12-10T16:15:22.000Z,1.03,1015,100,0.89,24,Clouds
2021-12-10T20:15:21.000Z,1.91,1016,100,0.89,37,Clouds
2021-12-11T00:15:18.000Z,2.57,1015,100,0.89,82,Rain
2021-12-11T04:15:22.000Z,3.77,1011,90,1.79,66,Clouds
2021-12-11T08:15:33.000Z,5.45,1003,100,2.68,118,Rain
2021-12-11T12:15:18.000Z,6.25,996,100,3.13,170,Clouds
2021-12-11T16:15:18.000Z,6.51,993,100,3.13,164,Clouds
2021-12-11T20:15:20.000Z,6.26,994,75,1.79,191,Clouds
2021-12-12T00:15:17.000Z,6.98,994,80,2.24,183,Clouds
2021-12-12T04:15:16.000Z,4.44,995,100,2.68,207,Clouds
2021-12-12T08:15:21.000Z,2.94,996,80,0.89,98,Clouds
2021-12-12T12:15:21.000Z,1.41,996,90,1.34,57,Rain
2021-12-12T16:15:17.000Z,1.96,996,100,1.79,163,Clouds
2021-12-12T20:15:16.000Z,2.36,999,100,1.34,127,Clouds
2021-12-13T00:15:32.000Z,3.18,1000,100,0.89,49,Clouds
2021-12-13T04:15:18.000Z,2.94,1000,100,0.89,135,Clouds
2021-12-13T08:15:19.000Z,3.16,999,100,1.34,67,Clouds
2021-12-13T12:15:27.000Z,3.12,999,100,0.89,37,Clouds
2021-12-13T16:15:29.000Z,3.26,996,90,1.79,61,Clouds
2021-12-13T20:15:21.000Z,2.87,998,100,1.34,26,Clouds
2021-12-14T00:15:19.000Z,4.62,995,88,1.79,12,Clouds
2021-12-14T04:15:23.000Z,4.08,994,100,0.89,34,Clouds
2021-12-14T08:15:23.000Z,3.38,996,100,0.89,28,Clouds
2021-12-14T12:15:18.000Z,3.31,999,20,0.45,84,Clouds
2021-12-14T16:15:22.000Z,2.25,1002,100,0.45,24,Clouds
2021-12-14T20:15:24.000Z,1.18,1005,83,1.34,51,Rain
2021-12-15T00:15:28.000Z,2.57,1007,75,0.89,26,Clouds
2021-12-15T04:15:17.000Z,3.15,1008,75,1.34,47,Clouds
2021-12-15T08:15:21.000Z,2.42,1008,100,1.34,80,Clouds
2021-12-15T12:15:35.000Z,2.23,1007,100,1.34,43,Clouds
2021-12-15T16:15:24.000Z,2.69,1007,100,1.79,62,Clouds
2021-12-15T20:15:26.000Z,3.59,1007,100,1.34,63,Clouds
2021-12-16T00:15:18.000Z,5.86,1005,75,1.34,27,Clouds
2021-12-16T04:15:17.000Z,4.74,1005,100,0.45,105,Clouds
2021-12-16T08:15:21.000Z,3.79,1008,100,1.79,346,Clouds
2021-12-16T12:15:17.000Z,3.49,1010,100,0.45,10,Clouds
2021-12-16T16:15:19.000Z,3.43,1010,90,1.54,130,Clouds
2021-12-16T20:15:21.000Z,2.53,1011,100,0.45,75,Clouds
2021-12-17T00:15:20.000Z,4.36,1013,97,1.79,10,Clouds
2021-12-17T04:15:31.000Z,2.81,1016,20,0.45,72,Clouds
2021-12-17T08:15:24.000Z,0.66,1020,97,0.89,22,Clouds
2021-12-17T12:15:19.000Z,-0.55,1023,100,1.79,80,Clouds
2021-12-17T16:15:29.000Z,-1.25,1025,59,0.45,44,Clouds
2021-12-17T20:15:26.000Z,-0.79,1026,91,0.45,92,Clouds
2021-12-18T00:15:26.000Z,0.59,1026,90,0.45,32,Clouds
2021-12-18T04:15:24.000Z,1.24,1024,100,0.89,14,Rain
2021-12-18T08:15:21.000Z,0.75,1022,90,0.89,55,Snow
2021-12-18T12:15:25.000Z,0.65,1016,90,0.89,96,"Snow, Mist"
2021-12-18T16:15:27.000Z,2.24,1010,100,2.24,36,Clouds
2021-12-18T20:15:22.000Z,3.5,1004,90,1.79,68,Rain
2021-12-19T00:15:24.000Z,5.2,1003,75,0.89,215,Rain
2021-12-19T04:15:19.000Z,4.61,1006,57,0.45,335,Clouds
2021-12-19T08:15:27.000Z,3.51,1008,60,0.45,163,Clouds
2021-12-19T12:15:28.000Z,1.85,1011,64,0.89,19,Clouds
2021-12-19T16:15:28.000Z,0.92,1013,87,1.34,24,Clouds
2021-12-19T20:15:25.000Z,0.74,1015,99,1.34,15,Clouds
2021-12-20T00:15:18.000Z,5,1016,57,0.89,335,Clouds
2021-12-20T04:15:21.000Z,1.84,1016,20,1.34,358,Clouds
2021-12-20T08:15:24.000Z,-0.65,1017,4,1.56,44,Clear
2021-12-20T12:15:23.000Z,-1.74,1017,33,2.68,110,Clouds
2021-12-20T16:15:22.000Z,-2.44,1017,92,0.89,110,Clouds
2021-12-20T20:15:24.000Z,-3,1018,90,1.34,108,Clouds
2021-12-21T00:15:31.000Z,1.5,1019,6,0.89,146,Clear
2021-12-21T04:15:27.000Z,-0.66,1020,0,0.89,62,Clear
2021-12-21T08:15:24.000Z,-2.9,1022,0,1.8,37,Clear
2021-12-21T12:15:22.000Z,-3.51,1022,13,1.76,17,Clouds
2021-12-21T16:15:25.000Z,-3.96,1022,11,0.45,87,Clouds
2021-12-21T20:15:18.000Z,-2.61,1020,41,1.88,10,Clouds
2021-12-22T00:15:20.000Z,0.33,1017,75,0.45,108,Clouds
2021-12-22T04:15:40.000Z,-0.24,1013,75,0.45,118,"Rain, Mist, Snow"
2021-12-22T08:15:27.000Z,0.25,1008,100,0.45,78,Snow
2021-12-22T12:15:19.000Z,1.97,1004,100,0.89,31,Rain
2021-12-22T16:15:21.000Z,3.9,1004,100,1.34,47,Clouds
2021-12-22T20:15:24.000Z,5.98,1001,75,2.24,108,Clouds
2021-12-23T00:15:30.000Z,7.76,998,100,1.79,77,Clouds
2021-12-23T04:15:30.000Z,7.29,998,90,1.79,93,Clouds
2021-12-23T08:15:29.000Z,7.27,993,100,2.68,117,Clouds
2021-12-23T12:15:26.000Z,4.46,992,100,0.45,291,Rain
2021-12-23T16:15:23.000Z,2.73,993,75,0.89,290,Clouds
2021-12-23T20:15:22.000Z,2.7,993,78,1.34,283,Clouds
2021-12-24T00:15:22.000Z,4.1,994,59,1.79,270,Clouds
2021-12-24T04:15:32.000Z,2.97,993,90,0.45,225,Clouds
2021-12-24T08:15:26.000Z,1.84,993,100,1.34,86,Clouds
2021-12-24T12:15:20.000Z,0.83,989,100,1.34,56,Rain
2021-12-24T16:15:23.000Z,0.69,988,90,1.34,100,Snow
2021-12-24T20:15:24.000Z,0.9,989,90,1.34,69,Rain
2021-12-25T00:15:25.000Z,2.45,990,90,0.89,113,Clouds
2021-12-25T04:15:22.000Z,0.95,992,90,0.89,25,Rain
2021-12-25T08:15:22.000Z,-0.49,993,100,1.34,83,Snow
2021-12-25T12:15:18.000Z,-0.64,994,100,0.45,108,Clouds
2021-12-25T16:15:18.000Z,-1.95,995,100,0.89,55,Snow
2021-12-25T20:15:19.000Z,-2.91,995,90,0.89,108,Snow
2021-12-26T00:15:27.000Z,-2.92,996,100,1.34,79,Snow
2021-12-26T04:15:19.000Z,-4.57,995,100,1.34,86,Snow
2021-12-26T08:15:28.000Z,-5.86,995,90,2.24,85,Snow
2021-12-26T12:15:31.000Z,-7.29,995,100,2.68,106,Snow
2021-12-26T16:15:26.000Z,-8.05,996,90,3.13,94,Snow
2021-12-26T20:15:25.000Z,-8.26,998,100,4.47,110,Clouds
2021-12-27T00:15:20.000Z,-7.19,999,100,2.68,91,Clouds
2021-12-27T04:15:24.000Z,-8.27,1001,100,2.24,57,Clouds
2021-12-27T08:15:22.000Z,-9.95,1006,86,4.47,80,Clouds
2021-12-27T12:15:19.000Z,-11,1009,3,3.58,130,Clear
2021-12-27T16:15:32.000Z,-13,1011,1,1.91,32,Clear
2021-12-27T20:15:28.000Z,-12.35,1011,43,3.13,101,Clouds
2021-12-28T00:15:23.000Z,-9.37,1010,100,1.79,97,Clouds
2021-12-28T04:15:31.000Z,-9.7,1010,100,0.89,79,Clouds
2021-12-28T08:15:27.000Z,-9.49,1011,98,0.45,102,Clouds
2021-12-28T12:15:20.000Z,-9.35,1011,32,0.89,119,Clouds
2021-12-28T16:15:30.000Z,-10.76,1011,1,0.45,52,Clear
2021-12-28T20:15:25.000Z,-9.85,1011,51,0.89,98,Clouds
2021-12-29T00:15:22.000Z,-3.48,1009,70,1.34,183,Clouds
2021-12-29T04:15:21.000Z,-5.84,1007,100,1.34,144,Clouds
2021-12-29T08:15:23.000Z,-6.36,1009,87,1.34,106,Clouds
2021-12-29T12:15:28.000Z,-8.29,1010,11,2.14,11,Clouds
2021-12-29T16:15:23.000Z,-8.65,1012,0,1.83,21,Clear
2021-12-29T20:15:17.000Z,-7.68,1015,0,0.45,98,Clear
2021-12-30T00:15:27.000Z,-3.78,1014,69,0.45,195,Clouds
2021-12-30T04:15:19.000Z,-4.98,1012,100,1.34,108,Clouds
2021-12-30T08:15:23.000Z,-5.57,1010,100,0.89,54,Clouds
2021-12-30T12:15:22.000Z,-5.21,1006,90,2.24,66,Snow
2021-12-30T16:15:28.000Z,-4.35,1002,90,2.68,332,Snow
2021-12-30T20:15:23.000Z,-4.36,1004,86,0.89,301,Clouds
2021-12-31T00:15:22.000Z,-1.59,1004,7,1.34,311,Snow
2021-12-31T04:15:26.000Z,-3.27,1006,15,0.89,65,Snow
2021-12-31T08:15:27.000Z,-6.18,1008,39,1.79,80,Clouds
2021-12-31T12:15:21.000Z,-6.13,1010,28,0.45,26,Clouds
2021-12-31T16:15:24.000Z,-7.11,1012,41,0.45,61,Clouds
2021-12-31T20:15:30.000Z,-8.47,1016,18,0.45,79,Clouds
2022-01-01T00:15:21.000Z,-1.72,1019,4,0.89,178,Clear
2022-01-01T04:15:20.000Z,-4.87,1020,61,0.83,43,Clouds
2022-01-01T08:15:25.000Z,-7.05,1021,26,2.68,15,Clouds
2022-01-01T12:15:20.000Z,-6.41,1023,47,0.45,114,Clouds
2022-01-01T16:15:23.000Z,-5.46,1022,100,0.89,73,Clouds
2022-01-01T20:15:21.000Z,-4.43,1023,100,0.45,70,Clouds
2022-01-02T00:15:22.000Z,-1.43,1022,100,0.89,31,Clouds
2022-01-02T04:15:20.000Z,-0.81,1018,100,0.89,18,Clouds
2022-01-02T08:15:24.000Z,0.5,1014,100,1.79,57,Rain
2022-01-02T12:15:29.000Z,1.81,1010,100,1.79,50,Rain
2022-01-02T16:15:26.000Z,0.65,1010,90,1.34,16,Snow
2022-01-02T20:15:21.000Z,2.06,1007,100,1.79,66,Clouds
2022-01-03T00:15:20.000Z,3.86,1004,100,3.13,73,Clouds
2022-01-03T04:15:23.000Z,4.1,998,100,2.68,155,Rain
2022-01-03T08:15:24.000Z,4.04,994,100,3.58,116,Clouds
2022-01-03T12:15:23.000Z,3.48,992,90,2.68,120,Clouds
2022-01-03T16:15:21.000Z,3.11,992,90,2.68,127,Clouds
2022-01-03T20:15:28.000Z,2.38,993,75,1.34,108,Clouds
2022-01-04T00:15:23.000Z,3.34,994,75,2.68,150,Clouds
2022-01-04T04:15:21.000Z,1.91,999,99,0.89,162,Clouds
2022-01-04T08:15:22.000Z,1.35,1004,90,0.45,49,Clouds
2022-01-04T12:15:24.000Z,1.21,1006,100,1.79,74,Rain
2022-01-04T16:15:24.000Z,1.06,1008,90,2.24,75,"Rain, Snow"
2022-01-04T20:15:21.000Z,1.97,1011,99,0.45,51,Clouds
2022-01-05T00:15:25.000Z,2.75,1014,90,0.89,50,Clouds
2022-01-05T04:15:22.000Z,0.55,1013,100,0.89,62,Snow
2022-01-05T08:15:24.000Z,0.19,1014,100,1.79,10,Snow
2022-01-05T12:15:23.000Z,0,1016,90,0.89,175,Snow
2022-01-05T16:15:20.000Z,-1.3,1019,90,1.34,84,Snow
2022-01-05T20:15:23.000Z,-2.53,1023,90,1.34,101,Clouds
2022-01-06T00:15:33.000Z,-1.63,1023,100,1.34,95,Clouds
2022-01-06T04:15:18.000Z,-2.39,1020,100,0.89,157,Clouds
2022-01-06T08:15:22.000Z,-3.02,1017,90,0.45,63,Snow
2022-01-06T12:15:55.000Z,-2.11,1009,100,1.34,90,Snow
2022-01-06T16:15:24.000Z,-2.08,1006,90,1.03,140,Snow
2022-01-06T20:15:20.000Z,-0.93,1004,100,1.34,83,Snow
2022-01-07T00:15:24.000Z,1.01,1000,100,0.89,79,Rain
2022-01-07T04:15:21.000Z,2.62,997,100,1.79,57,Clouds
2022-01-07T08:15:32.000Z,3.05,993,100,0.89,62,Rain
2022-01-07T12:15:27.000Z,3.21,989,100,1.34,24,Clouds
2022-01-07T16:15:19.000Z,3.07,989,100,1.66,298,Clouds
2022-01-07T20:15:21.000Z,2.52,991,100,2.24,256,Clouds
2022-01-08T00:15:17.000Z,2.48,997,89,4.47,252,Clouds
2022-01-08T04:15:19.000Z,2.26,1004,100,3.13,289,Clouds
2022-01-08T08:15:20.000Z,1.08,1009,100,0.89,275,Clouds
2022-01-08T12:15:27.000Z,-0.33,1014,3,4.47,280,Clear
2022-01-08T16:15:25.000Z,-1.09,1017,5,1.79,80,Clear
2022-01-08T20:15:31.000Z,0.17,1021,65,0.45,36,Clouds
